rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,68.5,8,2.5,10.0,7.5,12.5,10.0,12.5,12.5,1.0,—
2nd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−17.5 pts (Singles F2: 2nd vs 5th; Singles F4: 1st vs 21st; Doubles F1: 2nd vs 5th)
3rd,Berrien Springs,45.0,7,5.0,12.5,12.5,0.0,2.5,2.5,7.5,2.5,−6.0 pts (Singles F4: 21st vs 41st; Doubles F1: 5th vs 9th; Doubles F2: 4th vs 16th)
4th,Maple City Glen Lake,38.5,8,2.5,2.5,1.0,7.5,5.0,2.5,5.0,12.5,−6.5 pts (Singles F1: 6th vs 11th; Singles F2: 1st vs 10th; Singles F3: 1st vs 19th)
5th,Grosse Ile,34.5,8,5.0,5.0,1.0,1.0,7.5,5.0,5.0,5.0,−4.0 pts (Singles F4: 3rd vs 23rd; Doubles F4: 1st vs 7th)
6th,Williamston,34.5,8,2.5,1.0,7.5,5.0,5.0,1.0,7.5,5.0,−0.0 pts (Singles F1: 7th vs 12th; Singles F2: 7th vs 32nd; Doubles F1: 3rd vs 8th)
7th,Paw Paw,29.5,8,1.0,2.5,2.5,1.0,2.5,7.5,5.0,7.5,−5.0 pts (Singles F1: 12th vs 26th; Singles F3: 4th vs 9th; Singles F4: 8th vs 22nd)
8th,Traverse City St Francis,29.0,8,1.0,1.0,1.0,5.0,12.5,5.0,2.5,1.0,−0.5 pts (Singles F2: 15th vs 24th; Singles F3: 9th vs 18th; Doubles F2: 3rd vs 6th)
9th,Grand Rapids West Catholic,24.5,8,2.5,7.5,2.5,5.0,1.0,2.5,2.5,1.0,−4.5 pts (Doubles F1: 1st vs 18th; Doubles F2: 6th vs 9th)
10th,Niles Brandywine,24.5,7,1.0,0.0,5.0,10.0,1.0,2.5,2.5,2.5,−0.0 pts (Singles F1: 14th vs 24th; Singles F2: 3rd vs 53rd)
11th,Grand Rapids NorthPointe Christian,24.0,8,1.0,1.0,1.0,2.5,1.0,10.0,2.5,5.0,−0.5 pts (Singles F3: 6th vs 25th; Singles F4: 2nd vs 13th)
12th,West Bloomfield FJA,22.5,5,2.5,2.5,5.0,5.0,7.5,0.0,0.0,0.0,−1.5 pts (Doubles F2: 2nd vs 49th; Doubles F3: 13th vs unranked; Doubles F4: 5th vs 43rd)
13th,Whitehall,19.5,7,1.0,2.5,2.5,0.0,5.0,5.0,1.0,2.5,−3.0 pts (Singles F1: 15th vs 23rd; Singles F3: 5th vs 15th; Singles F4: 7th vs 46th)
14th,Kalamazoo Christian,19.5,6,0.0,1.0,0.0,2.5,2.5,1.0,5.0,7.5,−0.0 pts (Singles F1: 23rd vs 40th; Singles F2: 9th vs 19th; Singles F3: 15th vs 34th)
15th,Pontiac Notre Dame Prep,19.5,8,5.0,1.0,2.5,2.5,2.5,2.5,2.5,1.0,−0.0 pts (Doubles F3: 7th vs 14th; Doubles F4: 3rd vs 22nd)
16th,Grandville Calvin Christian,19.5,7,0.0,5.0,2.5,2.5,1.0,2.5,1.0,5.0,−0.0 pts (Singles F1: 5th vs 43rd; Doubles F1: 13th vs 21st; Doubles F3: 14th vs 21st)
17th,Lansing Christian School,19.0,7,7.5,1.0,5.0,0.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 8th vs 22nd; Singles F4: 10th vs 38th; Doubles F2: 10th vs 29th)
18th,Lansing Catholic,18.5,8,10.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 7th vs 17th; Doubles F4: 16th vs 27th)
19th,Allegan,17.5,8,1.0,7.5,2.5,1.0,1.0,1.0,1.0,2.5,−1.0 pts (Singles F1: 2nd vs 18th)
20th,Grand Rapids Catholic Central,17.0,6,2.5,1.0,2.5,7.5,0.0,0.0,1.0,2.5,−0.5 pts (Singles F2: 4th vs 23rd; Doubles F1: 17th vs 53rd; Doubles F2: 17th vs 36th)
21st,Goodrich,15.5,6,7.5,2.5,2.5,1.0,0.0,1.0,0.0,1.0,−1.5 pts (Singles F4: 4th vs 18th; Doubles F3: 23rd vs 35th; Doubles F4: 11th vs 28th)
22nd,Flint Powers Catholic,14.0,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,1.0,−1.5 pts (Singles F1: 4th vs 20th; Singles F3: 12th vs 30th; Singles F4: 18th vs 47th)
23rd,Plymouth Christian Academy,13.5,2,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F2: 12th vs 27th; Singles F3: 30th vs 35th; Doubles F1: 26th vs 61st)
24th,Kalamazoo Hackett Catholic Prep,12.0,5,0.0,1.0,5.0,0.0,1.0,0.0,2.5,2.5,−1.5 pts (Singles F1: 1st vs 38th)
25th,North Muskegon,10.5,5,5.0,0.0,0.0,0.0,2.5,1.0,1.0,1.0,−1.5 pts (Singles F2: 18th vs 33rd; Singles F3: 8th vs 40th; Doubles F3: 11th vs 28th)
26th,Croswell-Lexington,9.5,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 8th vs 29th; Doubles F1: 15th vs 23rd)
27th,Ann Arbor Father Gabriel Richard,9.0,5,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 11th vs 32nd; Doubles F1: 23rd vs 50th; Doubles F3: 32nd vs unranked)
28th,Portland,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−1.0 pts (Singles F1: 17th vs 35th; Singles F2: 6th vs 36th; Singles F4: 32nd vs 33rd)
