rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,70.0,8,2.5,10.0,7.5,12.5,10.0,12.5,12.5,2.5,—
2nd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−19.0 pts (Singles F2: 2nd vs 5th; Singles F4: 1st vs 21st; Doubles F1: 2nd vs 5th)
3rd,Berrien Springs,45.0,7,5.0,12.5,12.5,0.0,2.5,2.5,7.5,2.5,−6.0 pts (Singles F4: 21st vs 42nd; Doubles F1: 5th vs 9th; Doubles F2: 4th vs 13th)
4th,Maple City Glen Lake,38.5,8,2.5,2.5,1.0,7.5,5.0,2.5,5.0,12.5,−6.5 pts (Singles F1: 6th vs 11th; Singles F2: 1st vs 10th; Singles F3: 1st vs 20th)
5th,Grosse Ile,34.5,8,5.0,5.0,1.0,1.0,7.5,5.0,5.0,5.0,−4.0 pts (Singles F4: 3rd vs 31st; Doubles F4: 1st vs 7th)
6th,Williamston,32.0,8,2.5,1.0,5.0,5.0,5.0,1.0,7.5,5.0,−2.5 pts (Singles F1: 7th vs 12th; Singles F2: 7th vs 23rd; Doubles F1: 3rd vs 8th)
7th,Traverse City St Francis,31.5,8,1.0,1.0,1.0,5.0,12.5,5.0,5.0,1.0,−0.5 pts (Singles F1: 12th vs 19th; Singles F3: 5th vs 19th; Doubles F3: 4th vs 7th)
8th,Paw Paw,30.5,8,1.0,1.0,5.0,1.0,2.5,7.5,5.0,7.5,−1.0 pts (Singles F4: 6th vs 23rd; Doubles F1: 1st vs 10th)
9th,Grand Rapids West Catholic,27.5,8,2.5,7.5,2.5,5.0,2.5,2.5,2.5,2.5,−3.0 pts (Singles F3: 8th vs 10th; Doubles F2: 3rd vs 11th; Doubles F3: 8th vs 13th)
10th,West Bloomfield FJA,25.0,5,2.5,2.5,7.5,5.0,7.5,0.0,0.0,0.0,−2.5 pts (Singles F2: 3rd vs 14th; Doubles F2: 11th vs 49th; Doubles F3: 13th vs unranked)
11th,Niles Brandywine,24.5,7,1.0,0.0,5.0,10.0,1.0,2.5,2.5,2.5,−0.5 pts (Singles F1: 13th vs 25th; Singles F2: 14th vs 51st; Singles F3: 4th vs 6th)
12th,Grand Rapids NorthPointe Christian,23.0,7,0.0,1.0,1.0,2.5,1.0,10.0,2.5,5.0,−1.5 pts (Singles F1: 25th vs 34th; Singles F3: 6th vs 23rd; Singles F4: 2nd vs 12th)
13th,Whitehall,19.5,7,1.0,2.5,2.5,0.0,5.0,5.0,1.0,2.5,−3.5 pts (Singles F4: 12th vs 50th; Doubles F2: 2nd vs 8th; Doubles F3: 15th vs 22nd)
14th,Pontiac Notre Dame Prep,19.5,8,5.0,1.0,2.5,2.5,2.5,2.5,2.5,1.0,−0.0 pts (Singles F2: 9th vs 24th; Doubles F1: 7th vs 13th; Doubles F2: 8th vs 16th)
15th,Grandville Calvin Christian,19.5,7,0.0,5.0,2.5,2.5,1.0,2.5,1.0,5.0,−0.0 pts (Singles F1: 5th vs 35th; Doubles F1: 13th vs 23rd; Doubles F3: 16th vs 18th)
16th,Allegan,19.0,8,1.0,7.5,2.5,1.0,1.0,2.5,2.5,1.0,−0.5 pts (Singles F4: 10th vs 30th; Doubles F4: 8th vs 17th)
17th,Lansing Christian School,17.5,7,7.5,1.0,5.0,0.0,1.0,1.0,1.0,1.0,−1.5 pts (Singles F2: 4th vs 22nd; Singles F4: 30th vs 38th; Doubles F2: 14th vs 29th)
18th,Kalamazoo Christian,17.0,6,0.0,1.0,0.0,2.5,2.5,1.0,2.5,7.5,−0.5 pts (Singles F1: 3rd vs 48th; Singles F3: 7th vs 37th)
19th,Lansing Catholic,17.0,8,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F4: 9th vs 19th; Doubles F1: 16th vs 22nd; Doubles F3: 9th vs 20th)
20th,Grand Rapids Catholic Central,17.0,6,2.5,1.0,2.5,7.5,0.0,0.0,1.0,2.5,−0.0 pts (Singles F1: 2nd vs 14th; Doubles F1: 22nd vs 53rd; Doubles F2: 26th vs 36th)
21st,Goodrich,15.5,6,7.5,2.5,2.5,1.0,0.0,1.0,0.0,1.0,−1.5 pts (Singles F4: 4th vs 18th; Doubles F3: 23rd vs 36th; Doubles F4: 13th vs 29th)
22nd,Plymouth Christian Academy,15.0,2,12.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 14th vs 36th; Singles F4: 18th vs unranked; Doubles F2: 31st vs 52nd)
23rd,Flint Powers Catholic,12.5,7,1.0,2.5,1.0,0.0,1.0,5.0,1.0,1.0,−2.5 pts (Singles F1: 1st vs 20th)
24th,Kalamazoo Hackett Catholic Prep,11.0,5,0.0,2.5,2.5,0.0,1.0,0.0,2.5,2.5,−1.5 pts (Singles F1: 20th vs 44th; Doubles F2: 7th vs 55th)
