rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ludington,76.6,60.0,93.1,25.33,24.3,8,5.0,12.5,12.5,12.5,5.0,5.0,2.5,5.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 13th; Doubles F4: 6th
2nd,Jackson Lumen Christi,75.8,57.5,94.2,26.69,25.74,8,5.0,5.0,7.5,2.5,7.5,12.5,7.5,10.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 3rd; Singles F4: 10th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 2nd
3rd,Maple City Glen Lake,69.5,47.5,91.6,29.93,31.62,8,7.5,7.5,7.5,7.5,2.5,10.0,2.5,2.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 2nd; Doubles F3: 10th; Doubles F4: 10th
4th,Grosse Pointe Woods University Liggett,69.3,48.5,90.1,31.13,29.77,8,2.5,5.0,10.0,10.0,10.0,5.0,5.0,1.0,Singles F1: 9th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 19th
5th,Grand Rapids NorthPointe Christian,64.1,46.0,82.1,27.89,25.45,7,2.5,0.0,1.0,7.5,7.5,7.5,12.5,7.5,Singles F1: 12th; Singles F2: 34th; Singles F3: 29th; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 3rd
6th,Grandville Calvin Christian,62.5,41.0,84.1,21.39,22.3,8,5.0,10.0,2.5,5.0,12.5,2.5,1.0,2.5,Singles F1: 8th; Singles F2: 2nd; Singles F3: 14th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 12th; Doubles F3: 24th; Doubles F4: 15th
7th,Berrien Springs,61.2,45.0,77.4,26.26,26.0,6,7.5,7.5,0.0,0.0,2.5,5.0,10.0,12.5,Singles F1: 3rd; Singles F2: 3rd; Singles F3: 46th; Singles F4: 39th; Doubles F1: 12th; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 1st
8th,Allegan,58.6,33.5,83.6,26.63,25.41,8,2.5,5.0,2.5,1.0,5.0,7.5,5.0,5.0,Singles F1: 13th; Singles F2: 8th; Singles F3: 16th; Singles F4: 26th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 7th
9th,Lansing Catholic,57.5,32.0,83.0,23.7,23.87,8,12.5,2.5,5.0,2.5,1.0,2.5,1.0,5.0,Singles F1: 1st; Singles F2: 11th; Singles F3: 5th; Singles F4: 9th; Doubles F1: 24th; Doubles F2: 11th; Doubles F3: 18th; Doubles F4: 8th
10th,Paw Paw,52.7,26.0,79.3,23.32,25.13,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 15th; Singles F4: 30th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 6th; Doubles F4: 14th
11th,Kalamazoo Christian,50.1,23.0,77.2,23.59,22.3,8,1.0,1.0,5.0,2.5,2.5,1.0,7.5,2.5,Singles F1: 28th; Singles F2: 18th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 27th; Doubles F3: 3rd; Doubles F4: 9th
12th,Grand Rapids Catholic Central,49.6,19.5,79.7,25.1,20.23,8,1.0,1.0,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 20th; Singles F2: 17th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 9th; Doubles F4: 5th
13th,Goodrich,48.4,22.5,74.4,21.18,28.46,8,10.0,2.5,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 2nd; Singles F2: 9th; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 27th; Doubles F2: 24th; Doubles F3: 7th; Doubles F4: 17th
14th,Grand Rapids West Catholic,44.8,15.5,74.1,28.04,30.29,8,2.5,2.5,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 11th; Singles F4: 23rd; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 20th
15th,Traverse City St Francis,43.6,15.5,71.8,30.13,29.34,7,2.5,1.0,1.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 16th; Singles F2: 20th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 11th; Doubles F4: 36th
16th,Pontiac Notre Dame Prep,42.4,18.0,66.8,25.21,24.42,7,5.0,5.0,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 7th; Singles F3: 43rd; Singles F4: 27th; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 30th; Doubles F4: 27th
