rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,74.6,56.0,93.1,27.36,26.61,8,5.0,7.5,7.5,1.0,5.0,7.5,10.0,12.5,Singles F1: 6th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 17th; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Grosse Pointe Woods University Liggett,70.9,51.0,90.7,31.33,29.25,8,5.0,5.0,12.5,10.0,7.5,5.0,5.0,1.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 18th
3rd,Ludington,68.5,47.5,89.4,26.64,26.04,8,2.5,12.5,10.0,12.5,2.5,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 10th; Doubles F3: 10th; Doubles F4: 12th
4th,Grand Rapids NorthPointe Christian,64.1,46.0,82.1,29.29,28.17,7,2.5,0.0,1.0,7.5,10.0,5.0,12.5,7.5,Singles F1: 9th; Singles F2: 34th; Singles F3: 31st; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 4th
5th,Maple City Glen Lake,63.9,37.5,90.3,31.27,32.14,8,7.5,2.5,5.0,7.5,2.5,5.0,2.5,5.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 5th
6th,Allegan,63.2,41.0,85.3,26.83,25.94,8,2.5,10.0,2.5,1.0,5.0,12.5,5.0,2.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 12th; Singles F4: 21st; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 8th; Doubles F4: 15th
7th,Paw Paw,62.2,37.5,86.9,24.68,26.19,8,2.5,2.5,2.5,2.5,5.0,10.0,7.5,5.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 11th; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 7th
8th,Grandville Calvin Christian,62.1,37.5,86.6,24.5,25.48,8,2.5,5.0,2.5,5.0,12.5,2.5,2.5,5.0,Singles F1: 14th; Singles F2: 8th; Singles F3: 9th; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 14th; Doubles F3: 13th; Doubles F4: 6th
9th,Berrien Springs,58.8,41.0,76.5,28.29,27.12,7,10.0,7.5,0.0,1.0,2.5,2.5,7.5,10.0,Singles F1: 2nd; Singles F2: 4th; Singles F3: 54th; Singles F4: 30th; Doubles F1: 13th; Doubles F2: 9th; Doubles F3: 3rd; Doubles F4: 2nd
10th,Lansing Catholic,55.9,29.5,82.3,24.88,24.15,8,7.5,2.5,5.0,2.5,1.0,7.5,1.0,2.5,Singles F1: 4th; Singles F2: 9th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 26th; Doubles F2: 4th; Doubles F3: 18th; Doubles F4: 10th
11th,Grand Rapids Catholic Central,52.4,23.5,81.2,26.88,22.05,8,2.5,1.0,7.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 16th; Singles F2: 19th; Singles F3: 4th; Singles F4: 9th; Doubles F1: 15th; Doubles F2: 12th; Doubles F3: 11th; Doubles F4: 9th
12th,Goodrich,52.1,29.0,75.2,21.12,27.67,8,12.5,5.0,1.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 1st; Singles F2: 6th; Singles F3: 19th; Singles F4: 26th; Doubles F1: 27th; Doubles F2: 25th; Doubles F3: 5th; Doubles F4: 14th
13th,Kalamazoo Christian,46.9,17.0,76.7,23.96,23.43,8,1.0,1.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 28th; Singles F2: 17th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 15th; Doubles F4: 11th
14th,Pontiac Notre Dame Prep,42.9,16.5,69.4,25.31,25.02,8,5.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 11th; Singles F3: 27th; Singles F4: 25th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 29th; Doubles F4: 28th
15th,Grand Rapids West Catholic,42.9,16.0,69.8,29.05,31.13,6,2.5,2.5,5.0,2.5,2.5,1.0,0.0,0.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 18th; Doubles F3: 37th; Doubles F4: 33rd
16th,Grosse Ile,42.7,18.5,66.8,28.2,32.04,5,5.0,0.0,0.0,1.0,5.0,0.0,2.5,5.0,Singles F1: 8th; Singles F2: 35th; Singles F3: 40th; Singles F4: 18th; Doubles F1: 6th; Doubles F2: 33rd; Doubles F3: 14th; Doubles F4: 8th
17th,Traverse City St Francis,41.9,14.0,69.8,30.73,30.38,7,1.0,1.0,2.5,5.0,1.0,1.0,2.5,0.0,Singles F1: 17th; Singles F2: 20th; Singles F3: 15th; Singles F4: 7th; Doubles F1: 18th; Doubles F2: 17th; Doubles F3: 16th; Doubles F4: 38th
18th,Three Rivers,41.6,17.0,66.2,22.5,27.67,6,1.0,5.0,2.5,5.0,0.0,0.0,1.0,2.5,Singles F1: 27th; Singles F2: 7th; Singles F3: 16th; Singles F4: 6th; Doubles F1: 33rd; Doubles F2: 42nd; Doubles F3: 21st; Doubles F4: 13th
19th,Kalamazoo Hackett Catholic Prep,39.1,12.5,65.7,22.22,23.13,7,1.0,2.5,1.0,5.0,1.0,0.0,1.0,1.0,Singles F1: 19th; Singles F2: 14th; Singles F3: 20th; Singles F4: 8th; Doubles F1: 17th; Doubles F2: 37th; Doubles F3: 26th; Doubles F4: 26th
20th,Essexville Garber,37.3,9.5,65.1,22.46,21.37,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 22nd; Singles F3: 28th; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 21st; Doubles F3: 19th; Doubles F4: 21st
21st,Sandusky,37.2,12.5,61.9,21.33,21.93,6,1.0,1.0,1.0,0.0,7.5,0.0,1.0,1.0,Singles F1: 22nd; Singles F2: 25th; Singles F3: 22nd; Singles F4: 35th; Doubles F1: 3rd; Doubles F2: 36th; Doubles F3: 20th; Doubles F4: 22nd
