rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,76.0,57.5,94.4,27.24,26.71,8,5.0,7.5,7.5,2.5,5.0,7.5,10.0,12.5,Singles F1: 6th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 13th; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Grosse Pointe Woods University Liggett,72.7,53.5,91.9,30.64,31.99,8,5.0,5.0,12.5,10.0,7.5,7.5,5.0,1.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 21st
3rd,Ludington,70.2,50.0,90.5,25.48,24.68,8,2.5,12.5,10.0,12.5,2.5,2.5,5.0,2.5,Singles F1: 11th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 8th; Doubles F4: 15th
4th,Maple City Glen Lake,67.1,42.5,91.7,31.02,32.34,8,7.5,2.5,7.5,7.5,2.5,5.0,5.0,5.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 6th
5th,Grandville Calvin Christian,64.7,41.0,88.5,24.7,25.09,8,2.5,5.0,5.0,7.5,12.5,1.0,2.5,5.0,Singles F1: 12th; Singles F2: 7th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 18th; Doubles F3: 11th; Doubles F4: 7th
6th,Paw Paw,63.0,37.5,88.5,24.8,25.46,8,2.5,2.5,2.5,2.5,5.0,10.0,7.5,5.0,Singles F1: 10th; Singles F2: 14th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 8th
7th,Grand Rapids NorthPointe Christian,61.9,41.0,82.7,29.53,29.04,7,2.5,0.0,1.0,5.0,7.5,5.0,12.5,7.5,Singles F1: 13th; Singles F2: 45th; Singles F3: 17th; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 4th
8th,Allegan,60.9,37.0,84.7,26.83,26.01,8,2.5,10.0,2.5,1.0,5.0,12.5,2.5,1.0,Singles F1: 9th; Singles F2: 2nd; Singles F3: 16th; Singles F4: 20th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 13th; Doubles F4: 17th
9th,Berrien Springs,58.3,40.0,76.6,28.25,27.08,6,10.0,7.5,0.0,0.0,2.5,5.0,7.5,7.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 59th; Singles F4: 34th; Doubles F1: 13th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 3rd
10th,Lansing Catholic,55.3,27.0,83.5,24.84,24.52,8,7.5,2.5,5.0,2.5,1.0,5.0,1.0,2.5,Singles F1: 4th; Singles F2: 9th; Singles F3: 5th; Singles F4: 12th; Doubles F1: 28th; Doubles F2: 5th; Doubles F3: 17th; Doubles F4: 11th
11th,Kalamazoo Christian,50.5,22.0,79.0,24.39,24.02,8,1.0,1.0,5.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 27th; Singles F2: 23rd; Singles F3: 7th; Singles F4: 7th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 12th; Doubles F4: 13th
12th,Goodrich,48.7,24.0,73.4,21.0,26.57,7,12.5,5.0,1.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 1st; Singles F2: 6th; Singles F3: 20th; Singles F4: 36th; Doubles F1: 23rd; Doubles F2: 17th; Doubles F3: 16th; Doubles F4: 23rd
13th,Grand Rapids Catholic Central,47.9,17.0,78.8,28.32,23.22,8,2.5,2.5,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 16th; Singles F2: 16th; Singles F3: 14th; Singles F4: 18th; Doubles F1: 17th; Doubles F2: 11th; Doubles F3: 9th; Doubles F4: 14th
14th,Grosse Ile,44.1,18.0,70.2,26.89,27.54,7,5.0,1.0,0.0,1.0,5.0,2.5,1.0,2.5,Singles F1: 8th; Singles F2: 21st; Singles F3: 48th; Singles F4: 28th; Doubles F1: 6th; Doubles F2: 14th; Doubles F3: 21st; Doubles F4: 12th
15th,Pontiac Notre Dame Prep,43.3,16.5,70.0,26.44,27.58,8,5.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 13th; Singles F3: 32nd; Singles F4: 21st; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 32nd; Doubles F4: 32nd
16th,Traverse City St Francis,41.4,11.5,71.2,30.57,30.41,7,1.0,1.0,1.0,2.5,2.5,1.0,2.5,0.0,Singles F1: 17th; Singles F2: 17th; Singles F3: 18th; Singles F4: 11th; Doubles F1: 16th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 41st
17th,Three Rivers,41.0,16.5,65.5,23.91,27.15,7,1.0,2.5,1.0,5.0,1.0,0.0,5.0,1.0,Singles F1: 32nd; Singles F2: 12th; Singles F3: 25th; Singles F4: 8th; Doubles F1: 31st; Doubles F2: 46th; Doubles F3: 6th; Doubles F4: 22nd
18th,Grand Rapids West Catholic,40.9,13.5,68.3,29.57,31.24,6,2.5,2.5,2.5,2.5,2.5,1.0,0.0,0.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 15th; Singles F4: 16th; Doubles F1: 11th; Doubles F2: 20th; Doubles F3: 41st; Doubles F4: 35th
19th,Sandusky,40.5,16.5,64.5,21.55,21.87,6,1.0,1.0,1.0,0.0,10.0,0.0,1.0,2.5,Singles F1: 22nd; Singles F2: 29th; Singles F3: 29th; Singles F4: 37th; Doubles F1: 2nd; Doubles F2: 39th; Doubles F3: 20th; Doubles F4: 9th
20th,Kalamazoo Hackett Catholic Prep,39.6,12.5,66.7,22.93,23.65,7,1.0,5.0,1.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 19th; Singles F2: 8th; Singles F3: 21st; Singles F4: 19th; Doubles F1: 15th; Doubles F2: 35th; Doubles F3: 29th; Doubles F4: 30th
21st,Clio,37.7,16.5,58.9,19.28,22.08,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,10.0,Singles F1: 34th; Singles F2: 57th; Singles F3: 28th; Singles F4: 14th; Doubles F1: 22nd; Doubles F2: 32nd; Doubles F3: 26th; Doubles F4: 2nd
22nd,West Bloomfield FJA,36.4,12.0,60.7,22.19,22.02,6,1.0,2.5,2.5,2.5,0.0,0.0,1.0,2.5,Singles F1: 28th; Singles F2: 11th; Singles F3: 12th; Singles F4: 15th; Doubles F1: 42nd; Doubles F3: 24th; Doubles F4: 10th
23rd,Essexville Garber,35.7,7.0,64.5,23.06,22.09,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 27th; Singles F3: 33rd; Singles F4: 22nd; Doubles F1: 20th; Doubles F2: 23rd; Doubles F3: 18th; Doubles F4: 20th
24th,Portland,33.5,7.5,59.5,24.61,26.41,6,1.0,0.0,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 42nd; Singles F3: 38th; Singles F4: 32nd; Doubles F1: 19th; Doubles F2: 12th; Doubles F3: 28th; Doubles F4: 18th
