rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grand Rapids NorthPointe Christian,72.0,61.0,83.0,8,2.5,1.0,2.5,12.5,10.0,7.5,12.5,12.5,Singles F1: 14th; Singles F2: 20th; Singles F3: 14th; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 1st
2nd,Grosse Pointe Woods University Liggett,70.7,56.0,85.4,8,5.0,10.0,10.0,5.0,1.0,10.0,7.5,7.5,Singles F1: 5th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 7th; Doubles F1: 24th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 4th
3rd,Jackson Lumen Christi,67.5,53.5,81.6,8,2.5,1.0,7.5,7.5,12.5,5.0,7.5,10.0,Singles F1: 12th; Singles F2: 30th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 2nd
4th,Allegan,60.1,41.0,79.2,8,2.5,5.0,5.0,2.5,7.5,12.5,1.0,5.0,Singles F1: 13th; Singles F2: 6th; Singles F3: 6th; Singles F4: 15th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 17th; Doubles F4: 7th
5th,Paw Paw,56.5,36.0,77.1,8,5.0,5.0,2.5,1.0,5.0,5.0,10.0,2.5,Singles F1: 7th; Singles F2: 7th; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 10th
6th,Lansing Catholic,53.2,39.0,67.4,8,12.5,7.5,12.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 1st; Singles F2: 4th; Singles F3: 1st; Singles F4: 18th; Doubles F1: 28th; Doubles F2: 18th; Doubles F3: 15th; Doubles F4: 17th
7th,Berrien Springs,50.9,33.0,68.8,8,7.5,12.5,2.5,1.0,1.0,2.5,1.0,5.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 11th; Singles F4: 21st; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 25th; Doubles F4: 5th
8th,Pontiac Notre Dame Prep,49.5,29.5,69.4,8,5.0,7.5,1.0,1.0,2.5,5.0,5.0,2.5,Singles F1: 6th; Singles F2: 3rd; Singles F3: 24th; Singles F4: 20th; Doubles F1: 14th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 14th
9th,Grand Rapids West Catholic,47.9,25.0,70.8,8,2.5,2.5,2.5,2.5,2.5,5.0,5.0,2.5,Singles F1: 15th; Singles F2: 15th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 13th; Doubles F2: 8th; Doubles F3: 6th; Doubles F4: 11th
10th,Maple City Glen Lake,47.4,27.0,67.7,8,1.0,2.5,1.0,2.5,2.5,7.5,2.5,7.5,Singles F1: 24th; Singles F2: 13th; Singles F3: 22nd; Singles F4: 13th; Doubles F1: 12th; Doubles F2: 3rd; Doubles F3: 11th; Doubles F4: 3rd
11th,Kalamazoo Hackett Catholic Prep,45.8,23.5,68.1,8,5.0,5.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 8th; Singles F2: 8th; Singles F3: 19th; Singles F4: 14th; Doubles F1: 10th; Doubles F2: 15th; Doubles F3: 13th; Doubles F4: 13th
12th,Kalamazoo Christian,44.9,22.0,67.7,8,1.0,1.0,2.5,5.0,2.5,2.5,5.0,2.5,Singles F1: 23rd; Singles F2: 23rd; Singles F3: 9th; Singles F4: 6th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 5th; Doubles F4: 15th
13th,Clio,42.9,20.5,65.3,8,1.0,1.0,1.0,2.5,7.5,2.5,2.5,2.5,Singles F1: 18th; Singles F2: 27th; Singles F3: 20th; Singles F4: 11th; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 9th
14th,Grosse Ile,38.2,25.0,51.4,8,10.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,Singles F1: 2nd; Singles F2: 31st; Singles F3: 31st; Singles F4: 22nd; Doubles F1: 8th; Doubles F2: 29th; Doubles F3: 19th; Doubles F4: 6th
