rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,75.3,60.0,90.6,24.7,24.19,8,2.5,5.0,10.0,2.5,12.5,10.0,10.0,7.5,Singles F1: 12th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 13th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 3rd
2nd,Ludington,73.8,57.5,90.0,21.59,17.55,8,7.5,7.5,12.5,12.5,7.5,5.0,2.5,2.5,Singles F1: 4th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 8th; Doubles F3: 14th; Doubles F4: 10th
3rd,Grosse Pointe Woods University Liggett,63.8,40.0,87.5,23.71,22.45,8,5.0,5.0,5.0,5.0,5.0,7.5,2.5,5.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 7th; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 15th; Doubles F4: 5th
4th,Berrien Springs,62.5,50.5,74.4,25.25,26.85,8,7.5,12.5,1.0,1.0,1.0,2.5,12.5,12.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 27th; Singles F4: 32nd; Doubles F1: 26th; Doubles F2: 9th; Doubles F3: 1st; Doubles F4: 1st
5th,Grand Rapids NorthPointe Christian,61.6,45.5,77.8,24.92,25.14,8,1.0,1.0,1.0,10.0,10.0,5.0,7.5,10.0,Singles F1: 23rd; Singles F2: 25th; Singles F3: 25th; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 2nd
6th,Allegan,59.2,38.5,80.0,22.98,21.81,8,2.5,5.0,2.5,2.5,7.5,12.5,1.0,5.0,Singles F1: 13th; Singles F2: 8th; Singles F3: 10th; Singles F4: 15th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 22nd; Doubles F4: 7th
7th,Maple City Glen Lake,53.3,30.5,76.1,32.03,34.77,8,2.5,7.5,1.0,7.5,1.0,5.0,5.0,1.0,Singles F1: 10th; Singles F2: 4th; Singles F3: 19th; Singles F4: 3rd; Doubles F1: 21st; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 26th
8th,Paw Paw,52.4,26.0,78.9,23.54,21.48,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 11th; Singles F2: 10th; Singles F3: 12th; Singles F4: 22nd; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 12th
9th,Clio,51.8,30.5,73.1,20.77,0.0,8,1.0,1.0,1.0,5.0,5.0,2.5,7.5,7.5,Singles F1: 19th; Singles F2: 29th; Singles F3: 24th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 4th; Doubles F4: 4th
10th,Pontiac Notre Dame Prep,50.7,29.5,71.9,24.26,22.07,7,5.0,10.0,0.0,1.0,2.5,7.5,2.5,1.0,Singles F1: 8th; Singles F2: 2nd; Singles F3: 33rd; Singles F4: 17th; Doubles F1: 11th; Doubles F2: 4th; Doubles F3: 16th; Doubles F4: 18th
11th,Lansing Catholic,47.5,30.0,65.0,26.27,11.69,8,12.5,5.0,7.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 1st; Singles F2: 6th; Singles F3: 4th; Singles F4: 24th; Doubles F1: 32nd; Doubles F2: 25th; Doubles F3: 25th; Doubles F4: 17th
