rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,73.2,63.5,82.9,8,5.0,1.0,7.5,12.5,12.5,5.0,12.5,7.5,Singles F1: 7th; Singles F2: 21st; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 8th; Doubles F3: 1st; Doubles F4: 3rd
2nd,Grosse Pointe Woods University Liggett,68.4,52.5,84.3,8,5.0,5.0,12.5,7.5,5.0,10.0,5.0,2.5,Singles F1: 6th; Singles F2: 8th; Singles F3: 1st; Singles F4: 3rd; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 10th
3rd,Allegan,65.6,47.5,83.8,8,2.5,7.5,2.5,2.5,7.5,12.5,7.5,5.0,Singles F1: 9th; Singles F2: 4th; Singles F3: 9th; Singles F4: 9th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 5th
4th,Grand Rapids NorthPointe Christian,62.0,48.5,75.5,8,2.5,1.0,2.5,5.0,10.0,7.5,10.0,10.0,Singles F1: 12th; Singles F2: 18th; Singles F3: 14th; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 2nd
5th,Paw Paw,60.4,43.5,77.3,8,5.0,2.5,10.0,1.0,5.0,5.0,7.5,7.5,Singles F1: 8th; Singles F2: 9th; Singles F3: 2nd; Singles F4: 19th; Doubles F1: 5th; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 4th
6th,Kalamazoo Christian,49.7,30.0,69.4,8,2.5,2.5,5.0,2.5,5.0,2.5,5.0,5.0,Singles F1: 16th; Singles F2: 15th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 9th; Doubles F3: 5th; Doubles F4: 6th
7th,Grand Rapids West Catholic,48.5,28.5,68.5,8,1.0,2.5,5.0,7.5,2.5,2.5,2.5,5.0,Singles F1: 17th; Singles F2: 12th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 9th; Doubles F2: 10th; Doubles F3: 10th; Doubles F4: 7th
8th,Grand Rapids Catholic Central,45.6,32.0,59.3,8,1.0,2.5,1.0,2.5,2.5,5.0,5.0,12.5,Singles F1: 21st; Singles F2: 16th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 12th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 1st
9th,Lansing Catholic,44.7,27.0,62.5,8,7.5,7.5,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 4th; Singles F2: 3rd; Singles F3: 11th; Singles F4: 17th; Doubles F1: 20th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 12th
10th,Maple City Glen Lake,43.5,25.0,62.0,8,2.5,2.5,2.5,2.5,2.5,7.5,2.5,2.5,Singles F1: 15th; Singles F2: 11th; Singles F3: 12th; Singles F4: 14th; Doubles F1: 10th; Doubles F2: 4th; Doubles F3: 13th; Doubles F4: 11th
11th,Almont,39.3,23.5,55.1,7,2.5,1.0,7.5,5.0,2.5,2.5,2.5,0.0,Singles F1: 11th; Singles F2: 17th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 9th
12th,Traverse City St Francis,38.8,23.5,54.2,8,2.5,2.5,2.5,5.0,2.5,1.0,5.0,2.5,Singles F1: 14th; Singles F2: 14th; Singles F3: 16th; Singles F4: 7th; Doubles F1: 15th; Doubles F2: 18th; Doubles F3: 8th; Doubles F4: 15th
13th,Goodrich,37.7,23.0,52.3,8,7.5,5.0,1.0,1.0,1.0,2.5,2.5,2.5,Singles F1: 3rd; Singles F2: 7th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 16th; Doubles F4: 13th
14th,Kalamazoo Hackett Catholic Prep,36.6,25.0,48.1,5,5.0,10.0,2.5,2.5,5.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 2nd; Singles F3: 10th; Singles F4: 11th; Doubles F1: 8th
15th,Berrien Springs,33.0,27.5,38.4,4,10.0,12.5,0.0,0.0,2.5,2.5,0.0,0.0,Singles F1: 2nd; Singles F2: 1st; Doubles F1: 14th; Doubles F2: 12th
16th,Imlay City,32.7,21.0,44.4,5,2.5,5.0,5.0,1.0,7.5,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 5th; Singles F4: 20th; Doubles F1: 4th
