rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,73.2,55.0,91.3,22.71,22.17,8,5.0,10.0,7.5,5.0,5.0,10.0,5.0,7.5,Singles F1: 6th; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 7th; Doubles F4: 4th
2nd,Ludington,72.2,58.5,85.9,22.41,8.4,8,7.5,7.5,12.5,12.5,7.5,7.5,1.0,2.5,Singles F1: 3rd; Singles F2: 3rd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 23rd; Doubles F4: 14th
3rd,Jackson Lumen Christi,70.8,52.5,89.1,23.78,20.77,8,2.5,7.5,5.0,2.5,12.5,5.0,10.0,7.5,Singles F1: 12th; Singles F2: 4th; Singles F3: 5th; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 3rd
4th,Grand Rapids NorthPointe Christian,64.8,50.5,79.2,24.47,26.66,8,1.0,1.0,1.0,7.5,10.0,5.0,12.5,12.5,Singles F1: 17th; Singles F2: 23rd; Singles F3: 20th; Singles F4: 3rd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 1st
5th,Berrien Springs,63.7,49.5,77.9,24.84,25.66,8,10.0,12.5,1.0,1.0,2.5,5.0,7.5,10.0,Singles F1: 2nd; Singles F2: 1st; Singles F3: 24th; Singles F4: 21st; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 2nd
6th,Allegan,60.7,41.0,80.4,23.63,22.41,8,2.5,5.0,5.0,2.5,7.5,12.5,1.0,5.0,Singles F1: 14th; Singles F2: 7th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 18th; Doubles F4: 6th
7th,Lansing Catholic,50.5,34.0,67.0,26.62,12.47,8,12.5,5.0,10.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 1st; Singles F2: 6th; Singles F3: 2nd; Singles F4: 20th; Doubles F1: 29th; Doubles F2: 21st; Doubles F3: 15th; Doubles F4: 17th
8th,Paw Paw,50.0,27.0,73.1,26.73,27.49,8,5.0,2.5,2.5,1.0,5.0,5.0,5.0,1.0,Singles F1: 8th; Singles F2: 10th; Singles F3: 11th; Singles F4: 26th; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 19th
9th,Grand Rapids West Catholic,49.4,24.5,74.4,28.4,27.91,8,1.0,1.0,7.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 18th; Singles F2: 17th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 10th
10th,Clio,47.0,25.5,68.6,21.3,0.0,8,1.0,1.0,1.0,5.0,2.5,2.5,7.5,5.0,Singles F1: 21st; Singles F2: 24th; Singles F3: 17th; Singles F4: 8th; Doubles F1: 9th; Doubles F2: 16th; Doubles F3: 4th; Doubles F4: 7th
