rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,73.8,60.0,87.5,8,5.0,5.0,12.5,12.5,5.0,10.0,5.0,5.0,Singles F1: 6th; Singles F2: 8th; Singles F3: 1st; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 6th
2nd,Jackson Lumen Christi,70.2,58.5,81.9,8,5.0,1.0,7.5,7.5,12.5,5.0,12.5,7.5,Singles F1: 7th; Singles F2: 22nd; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 3rd
3rd,Paw Paw,65.0,50.0,80.1,8,5.0,2.5,10.0,2.5,7.5,7.5,7.5,7.5,Singles F1: 8th; Singles F2: 9th; Singles F3: 2nd; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 4th
4th,Allegan,62.3,45.0,79.6,8,2.5,7.5,2.5,2.5,7.5,12.5,7.5,2.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 9th
5th,Grand Rapids NorthPointe Christian,58.1,43.5,72.7,8,2.5,1.0,2.5,2.5,10.0,5.0,10.0,10.0,Singles F1: 12th; Singles F2: 19th; Singles F3: 15th; Singles F4: 10th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 2nd
6th,Kalamazoo Hackett Catholic Prep,55.8,37.5,74.1,8,7.5,7.5,2.5,5.0,5.0,2.5,5.0,2.5,Singles F1: 3rd; Singles F2: 3rd; Singles F3: 11th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 9th; Doubles F3: 7th; Doubles F4: 15th
7th,Berrien Springs,54.0,40.0,68.1,8,10.0,12.5,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 2nd; Singles F2: 1st; Singles F3: 12th; Singles F4: 14th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 7th
8th,Kalamazoo Christian,51.2,32.5,69.9,8,2.5,2.5,5.0,5.0,5.0,5.0,5.0,2.5,Singles F1: 16th; Singles F2: 15th; Singles F3: 6th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 10th
9th,Maple City Glen Lake,50.5,32.5,68.5,8,2.5,2.5,2.5,7.5,2.5,7.5,2.5,5.0,Singles F1: 15th; Singles F2: 11th; Singles F3: 13th; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 3rd; Doubles F3: 15th; Doubles F4: 5th
10th,Grand Rapids West Catholic,47.1,28.5,65.7,8,1.0,2.5,5.0,10.0,2.5,2.5,2.5,2.5,Singles F1: 17th; Singles F2: 12th; Singles F3: 7th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 12th
11th,Lansing Catholic,45.1,29.5,60.6,8,7.5,10.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 9th; Singles F4: 19th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 12th; Doubles F4: 11th
12th,Grand Rapids Catholic Central,43.5,30.5,56.5,8,1.0,2.5,1.0,1.0,2.5,5.0,5.0,12.5,Singles F1: 21st; Singles F2: 16th; Singles F3: 18th; Singles F4: 17th; Doubles F1: 13th; Doubles F2: 8th; Doubles F3: 8th; Doubles F4: 1st
13th,Almont,38.5,22.0,55.1,7,2.5,1.0,7.5,5.0,1.0,2.5,2.5,0.0,Singles F1: 11th; Singles F2: 17th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 17th; Doubles F2: 13th; Doubles F3: 9th
14th,Imlay City,38.3,22.0,54.6,7,2.5,5.0,5.0,1.0,5.0,2.5,1.0,0.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 5th; Singles F4: 21st; Doubles F1: 6th; Doubles F2: 14th; Doubles F3: 17th
15th,Grosse Ile,33.3,24.5,42.1,6,12.5,1.0,1.0,2.5,2.5,0.0,0.0,5.0,Singles F1: 1st; Singles F2: 23rd; Singles F3: 21st; Singles F4: 15th; Doubles F1: 9th; Doubles F4: 8th
16th,Traverse City St Francis,32.3,15.5,49.1,8,2.5,2.5,1.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 14th; Singles F2: 14th; Singles F3: 17th; Singles F4: 9th; Doubles F1: 16th; Doubles F2: 20th; Doubles F3: 10th; Doubles F4: 18th
17th,Goodrich,31.2,17.5,44.9,8,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 5th; Singles F2: 7th; Singles F3: 19th; Singles F4: 20th; Doubles F1: 23rd; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 16th
18th,Yale,26.2,15.0,37.5,5,2.5,5.0,2.5,2.5,2.5,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 6th; Singles F3: 14th; Singles F4: 12th; Doubles F1: 14th
19th,Whitehall,25.7,13.0,38.4,7,1.0,2.5,2.5,2.5,1.0,1.0,2.5,0.0,Singles F1: 22nd; Singles F2: 13th; Singles F3: 16th; Singles F4: 11th; Doubles F1: 20th; Doubles F2: 18th; Doubles F3: 13th
20th,Williamston,24.4,14.5,34.3,5,1.0,2.5,5.0,5.0,1.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 10th; Singles F3: 8th; Singles F4: 5th; Doubles F1: 19th
