rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,3,1,147.71,90.6,20.14,39.01,39.01,6.29,15,15,27.89,27.89,2,0/1 (0%),1-0 (100%),,2-0 (100%),2026-08-22,
2,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,3,0,112.29,72.5,16.67,36.04,36.04,6.46,7,7,23.66,23.66,2,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,5,2,166.17,100.0,16.65,34.23,34.23,5.86,35,35,22.65,24.63,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
4,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,7,2,160.95,97.3,17.35,34.09,34.09,5.58,27,27,28.29,30.17,4,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-08-22,Lower TrueSkill rating
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,7,1,125.77,79.4,13.34,33.37,33.37,6.68,21,21,25.01,21.03,3,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Lower TrueSkill rating
6,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,124.54,78.7,13.86,32.32,32.32,6.15,21,21,26.33,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,2,1,104.87,68.7,12.01,31.01,31.01,6.34,14,14,30.55,30.55,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
8,Alex Richards/Pranay Patel,Spring Lake,3,1,3,1,103.84,68.1,12.04,30.22,30.22,6.06,15,15,24.13,27.59,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Hank Webb/Josiah VanFarowe,Holland,3,1,3,2,88.39,60.3,11.09,30.12,30.12,6.34,10,10,25.78,34.09,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
10,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,105.52,69.0,12.09,29.98,29.98,5.96,14,14,30.99,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
11,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,6,1,137.97,85.6,11.31,28.72,28.72,5.8,32,32,25.65,26.0,3,2/3 (67%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
12,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,106.2,69.4,7.21,25.39,25.39,6.06,27,27,29.19,28.72,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
13,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,5,1,95.73,64.0,14.36,33.72,33.72,6.45,6,6,23.74,19.64,0,2/3 (67%),4-0 (100%),,0-1 (0%),2026-08-22,Fewer wins vs common opponents
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,2,1,77.88,54.9,11.49,32.12,32.12,6.88,4,4,21.74,21.74,1,1/2 (50%),1-1 (50%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
15,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,56.5,44.0,8.94,31.1,31.1,7.39,2,2,15.49,17.51,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
16,Garrett Backus/Spencer Ball,Mason,3,1,2,1,76.6,54.2,10.89,30.87,30.87,6.66,3,3,29.12,0.0,1,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,6,3,72.16,52.0,5.77,22.65,22.65,5.63,13,13,28.47,30.14,2,0/3 (0%),2-0 (100%),,2-3 (40%),2026-08-20,Lower TrueSkill rating
18,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,86.01,59.0,13.07,30.0,30.0,5.64,4,4,25.2,25.2,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-21,Lost head-to-head vs player above
19,Clayten Bustos/Krish Patel,Coldwater,3,1,2,1,60.37,45.9,8.41,27.65,27.65,6.41,3,3,24.51,26.78,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
20,Jack Williams/Walter Kirkham,Dewitt,3,1,2,4,15.89,23.2,-1.02,17.58,17.58,6.2,3,3,29.88,24.98,0,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
21,Nathan Sommer/Remi Losey,Fowlerville,3,1,2,2,49.44,40.4,6.82,24.98,24.98,6.06,2,2,22.63,16.72,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
22,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,1,2,39.43,35.2,4.39,22.14,22.14,5.91,2,2,26.85,23.84,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
23,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,3,33.07,32.0,2.55,21.09,21.09,6.18,2,2,32.58,28.7,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
24,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,33.57,32.2,3.44,22.5,22.5,6.35,1,1,28.68,23.51,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
25,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,2,2,22.31,26.5,1.69,20.55,20.55,6.29,1,1,23.65,22.65,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Jorden Torres/Kolton Balcom,Holly,3,1,1,3,27.03,28.9,2.47,20.37,20.37,5.97,1,1,25.34,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,27.4,29.1,2.24,19.64,19.64,5.8,2,2,24.32,33.72,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
28,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,2,12.89,21.7,-0.03,17.68,17.68,5.9,1,1,21.99,21.99,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
29,Carson Pugh/Shawn Atkins,Niles,3,1,1,6,4.49,17.4,-2.01,17.51,17.51,6.51,1,1,25.05,31.6,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
30,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,1,2,6.52,18.4,-1.06,17.13,17.13,6.06,1,1,19.53,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
31,Alex Davis/Bailee Porter,Parma Western,3,1,1,4,8.72,19.5,-1.4,16.94,16.94,6.11,1,1,27.4,21.31,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
32,Aiden DeFrenn/Jacob Moore,Owosso,3,1,2,1,0.07,15.1,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
33,Blake Thelen/Nicholas Schafer,St. Johns,3,1,1,2,0.03,15.1,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
34,Jack Marsh/John Hazen,Marshall,3,1,2,1,12.16,21.3,-1.09,21.39,21.39,7.49,0,0,35.06,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-20,Tied — no deciding criterion found
