rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,7,2,282.69,80.6,18.88,36.96,36.96,6.03,88,88,21.43,22.12,1,0/2 (0%),6-1 (86%),1-1 (50%),,2026-08-24,
2,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,8,2,283.26,80.8,12.88,30.96,30.96,6.03,100,100,25.58,25.3,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
3,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,6,1,301.69,85.2,19.12,37.09,37.09,5.99,94,94,26.97,30.01,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
4,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,8,2,188.95,58.1,18.37,36.45,36.45,6.03,38,38,27.02,28.06,5,0/2 (0%),3-0 (100%),4-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,8,1,143.68,47.2,13.44,33.43,33.43,6.67,30,30,23.84,20.32,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
6,Jackson McDermott/Jaden Jones,Richland Gull Lake,3,1,3,0,132.55,44.5,19.08,37.74,37.74,6.22,13,13,19.09,9.04,1,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
7,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,4,1,93.83,35.2,13.65,34.97,34.97,7.11,8,8,19.03,19.96,0,1/2 (50%),4-1 (80%),,,2026-08-24,Lower TrueSkill rating
8,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,4,0,95.8,35.7,14.78,34.74,34.74,6.65,5,5,20.58,19.88,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
9,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,168.11,53.1,13.86,32.32,32.32,6.15,43,43,25.47,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Alex Richards/Pranay Patel,Spring Lake,3,1,3,1,122.03,42.0,12.93,31.13,31.13,6.07,22,22,23.6,28.12,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,130.45,44.0,12.09,29.98,29.98,5.96,26,26,29.84,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
12,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,9,2,231.77,68.4,9.81,28.83,28.83,6.34,84,84,23.29,28.72,2,2/3 (67%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
13,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,11,5,135.3,45.2,15.04,30.31,30.31,5.09,21,21,27.03,31.81,3,0/5 (0%),4-0 (100%),2-2 (50%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
