rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,10,0,619.89,99.8,30.23,50.71,50.71,6.83,222,222,31.28,30.39,6,,2-0 (100%),1-0 (100%),6-0 (100%),2026-09-14,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,13,2,621.5,100.0,29.78,46.97,46.97,5.73,221,221,34.06,43.24,9,2/4 (50%),1-0 (100%),6-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,11,1,618.08,99.5,30.56,47.63,47.63,5.69,218,218,34.4,34.75,8,,1-0 (100%),4-0 (100%),5-1 (83%),2026-09-15,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,5,1,581.06,93.8,24.33,40.82,40.82,5.5,217,217,35.66,37.61,5,0/1 (0%),,2-0 (100%),3-1 (75%),2026-09-15,Lost head-to-head vs player above
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,14,4,488.02,79.6,26.2,43.58,43.58,5.8,164,164,30.9,28.33,9,1/5 (20%),3-0 (100%),5-0 (100%),6-3 (67%),2026-09-12,Fewer wins vs common opponents
6,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,11,6,436.89,71.8,21.22,38.11,38.11,5.63,156,156,25.48,22.01,4,0/6 (0%),6-0 (100%),3-2 (60%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
7,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,9,5,448.26,73.6,20.08,37.3,37.3,5.74,163,163,31.59,36.33,4,0/5 (0%),4-0 (100%),3-0 (100%),1-5 (17%),2026-09-14,Lower TrueSkill rating
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,14,5,387.28,64.3,13.76,32.44,32.44,6.23,151,151,23.83,24.72,3,2/7 (29%),9-0 (100%),3-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
9,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,10,2,419.97,69.3,20.21,40.33,40.33,6.71,151,151,24.7,23.82,3,2/4 (50%),2-1 (67%),5-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
10,Jude Trouba/Logan Tingley,Big Rapids,3,1,9,3,384.85,63.9,13.81,31.72,31.72,5.97,150,150,25.48,25.54,2,1/4 (25%),3-0 (100%),,2-2 (50%),2026-09-12,Lost head-to-head vs player above
11,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,14,4,402.8,66.6,18.56,34.37,34.37,5.27,143,143,29.88,33.4,6,2/4 (50%),3-0 (100%),2-1 (67%),4-3 (57%),2026-09-14,Fewer wins vs common opponents
12,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,11,3,237.46,41.4,14.34,33.71,33.71,6.46,73,73,27.38,26.01,4,0/3 (0%),4-0 (100%),4-1 (80%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
13,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,13,6,328.27,55.3,9.94,27.91,27.91,5.99,132,132,26.06,25.42,1,2/8 (25%),7-0 (100%),3-0 (100%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
14,Nathan Sommer/Remi Losey,Fowlerville,3,1,9,2,270.38,46.4,21.66,40.8,40.8,6.38,74,74,22.01,20.18,2,2/4 (50%),4-1 (80%),4-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
15,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,13,1,204.74,36.4,17.66,38.09,38.09,6.81,51,51,22.7,17.39,2,2/3 (67%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
16,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,16,5,253.7,43.9,15.98,33.61,33.61,5.88,78,78,26.41,31.44,3,0/5 (0%),4-0 (100%),6-2 (75%),0-2 (0%),2026-09-12,Lower TrueSkill rating
17,Aiden DeFrenn/Jacob Moore,Owosso,3,1,6,2,174.29,31.8,15.01,31.43,31.43,5.47,41,41,25.35,27.82,3,0/2 (0%),1-1 (50%),5-1 (83%),,2026-09-10,Lower TrueSkill rating
18,Jack Marsh/John Hazen,Marshall,3,1,8,4,174.17,31.8,15.16,30.97,30.97,5.27,43,43,21.64,19.48,1,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
19,Cameron Kelly/Jude Beckwith,Haslett,3,1,4,10,162.69,30.0,5.83,23.89,23.89,6.02,57,57,33.05,32.31,2,0/9 (0%),2-0 (100%),2-2 (50%),0-8 (0%),2026-09-15,Lower TrueSkill rating
20,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,5,2,81.95,17.7,11.82,29.71,29.71,5.96,6,6,21.57,33.61,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
21,Blake Thelen/Nicholas Schafer,St. Johns,3,1,6,4,191.35,34.4,13.28,29.11,29.11,5.27,55,55,23.74,24.5,2,1/5 (20%),3-1 (75%),3-1 (75%),0-2 (0%),2026-09-12,Lower TrueSkill rating
22,Jorden Torres/Kolton Balcom,Holly,3,1,5,5,99.23,20.3,10.24,27.82,27.82,5.86,18,18,23.96,19.41,0,1/6 (17%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Fewer wins vs common opponents
