rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,18,0,690.52,100.0,34.25,56.37,56.37,7.37,239,239,35.49,33.53,15,2025-10-08,
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,16,2,659.85,96.0,28.79,49.8,49.8,7.0,239,239,38.06,27.49,12,2025-10-08,Worse score margin vs common opponents
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,13,5,670.69,97.4,31.8,50.2,50.2,6.13,237,237,40.9,39.44,11,2025-10-08,Lost head-to-head vs player above
4,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,14,5,587.97,86.6,21.66,39.39,39.39,5.91,220,220,38.82,38.43,13,2025-10-08,Lost head-to-head vs player above
5,Jordan Rudolph/Luca Giardello,Chelsea,3,1,17,5,549.57,81.6,28.53,44.5,44.5,5.32,189,189,29.26,31.54,9,2025-10-08,Lost head-to-head vs player above
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,19,3,502.76,75.5,25.44,43.2,43.2,5.92,173,173,27.35,25.3,10,2025-10-08,Lower TrueSkill rating
7,Peyton Orley/Sullivan Abegg,Richland Gull Lake,3,1,11,5,472.87,71.6,22.4,37.4,37.4,5.0,170,170,25.34,28.3,5,2025-10-08,Lower TrueSkill rating
8,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,22,4,413.33,63.8,12.69,34.11,34.11,7.14,160,160,25.08,26.25,11,2025-10-08,Worse score margin vs common opponents
9,Jack Williams/Rowan Page,Dewitt,3,1,16,11,479.99,72.5,20.81,37.01,37.01,5.4,174,174,30.7,30.24,8,2025-10-08,Lost head-to-head vs player above
10,Diego Teixeira/Joe Pierangeli,St. Joseph,3,1,14,11,407.76,63.1,10.37,26.73,26.73,5.45,166,166,28.71,28.42,6,2025-10-08,Fewer wins vs common opponents
11,Amogh Kodur/Joel Manjasseril,Haslett,3,1,12,6,420.05,64.7,14.03,31.54,31.54,5.84,166,166,28.51,24.99,2,2025-10-08,Worse score margin vs common opponents
12,Garrett Backus/John John Nobrega,Mason,3,1,13,9,409.95,63.4,12.81,30.04,30.04,5.74,165,165,24.66,22.72,2,2025-10-08,Lost head-to-head vs player above
13,Carter Amash/Josh Fles,Grand Rapids South Christian,3,1,24,4,481.13,72.7,24.98,43.01,43.01,6.01,159,159,29.77,32.09,15,2025-10-08,Transitively beaten by player above
14,Banks McNinch/Will Deblecourt,Grand Rapids Christian,3,1,14,6,423.29,65.1,18.97,36.5,36.5,5.84,151,151,27.49,28.41,8,2025-10-08,Lost head-to-head vs player above
15,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,3,1,12,7,377.2,59.1,12.68,31.28,31.28,6.2,147,147,32.3,33.07,2,2025-10-08,Lost head-to-head vs player above
16,Keaston Johnson/Nick Brandsma,Cadillac,3,1,10,6,379.85,59.5,15.03,31.13,31.13,5.37,145,145,25.18,28.96,1,2025-10-08,Lost head-to-head vs player above
17,Cole Willison/Finn Clarke,Petoskey,3,1,14,16,326.24,52.5,2.31,20.71,20.71,6.13,144,144,31.47,32.25,7,2025-10-08,Lost head-to-head vs player above
18,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,3,1,12,5,357.74,56.6,16.52,31.6,31.6,5.03,127,127,25.91,28.2,5,2025-10-08,Fewer wins vs common opponents
19,Andrew Hampton/Teagen Wilson,Plainwell,3,1,12,4,256.93,43.4,14.64,29.87,29.87,5.08,85,85,19.94,20.17,2,2025-10-08,Lost head-to-head vs player above
20,Bailee Porter/Jack Mannor,Parma Western,3,1,14,5,231.73,40.2,13.9,29.9,29.9,5.33,73,73,25.03,25.87,2,2025-10-08,Lost head-to-head vs player above
