rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,10,0,618.0,100.0,30.21,50.68,50.68,6.82,221,221,31.68,30.85,6,,2-0 (100%),2-0 (100%),5-0 (100%),2026-09-14,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,13,2,613.62,99.3,29.3,46.75,46.75,5.82,219,219,34.02,45.69,8,2/4 (50%),1-0 (100%),6-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,13,1,617.54,99.9,30.6,49.38,49.38,6.26,217,217,33.9,34.58,9,,1-0 (100%),4-0 (100%),7-1 (88%),2026-09-16,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,5,1,575.59,93.6,24.41,40.85,40.85,5.48,215,215,34.92,39.09,4,0/1 (0%),,2-0 (100%),3-1 (75%),2026-09-15,Lost head-to-head vs player above
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,14,4,521.82,85.5,26.15,43.58,43.58,5.81,181,181,31.02,28.52,9,1/5 (20%),3-0 (100%),5-0 (100%),6-3 (67%),2026-09-12,Fewer wins vs common opponents
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,10,5,504.94,82.9,25.07,41.36,41.36,5.43,179,179,31.01,35.83,4,0/5 (0%),4-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,12,6,428.08,71.3,21.58,39.23,39.23,5.88,150,150,25.22,22.41,5,0/6 (0%),6-0 (100%),4-2 (67%),1-3 (25%),2026-09-16,Fewer wins vs common opponents
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,12,3,426.01,71.0,13.36,34.06,34.06,6.9,170,170,26.3,25.1,4,0/3 (0%),5-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,14,5,350.95,59.6,13.74,32.43,32.43,6.23,132,132,24.35,25.43,4,2/7 (29%),8-0 (100%),4-0 (100%),2-2 (50%),2026-09-14,Lower TrueSkill rating
10,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,10,2,441.38,73.3,20.18,40.32,40.32,6.71,163,163,22.78,22.53,2,2/4 (50%),3-1 (75%),4-1 (80%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
11,Jude Trouba/Logan Tingley,Big Rapids,3,1,9,3,408.17,68.3,13.79,31.71,31.71,5.97,162,162,24.32,25.5,2,1/4 (25%),3-0 (100%),0-1 (0%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
12,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,13,7,316.22,54.4,8.19,26.53,26.53,6.11,130,130,27.37,27.27,1,2/9 (22%),8-0 (100%),1-0 (100%),1-6 (14%),2026-09-16,Worse score margin vs common opponents
13,Nathan Sommer/Remi Losey,Fowlerville,3,1,9,2,276.46,48.4,21.63,40.78,40.78,6.38,77,77,22.42,20.74,2,2/4 (50%),4-1 (80%),4-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
14,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,14,4,331.61,56.7,17.91,33.95,33.95,5.34,109,109,29.92,33.41,6,2/4 (50%),3-0 (100%),2-1 (67%),4-3 (57%),2026-09-14,Lower TrueSkill rating
15,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,13,1,212.42,38.7,17.63,38.08,38.08,6.82,55,55,22.38,17.28,2,2/3 (67%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
16,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,17,5,282.17,49.2,18.94,37.97,37.97,6.34,84,84,26.82,30.42,4,0/5 (0%),3-0 (100%),8-1 (89%),0-2 (0%),2026-09-16,Lower TrueSkill rating
17,Aiden DeFrenn/Jacob Moore,Owosso,3,1,6,2,180.0,33.8,15.01,31.43,31.43,5.47,44,44,24.77,27.91,3,0/2 (0%),1-0 (100%),4-2 (67%),1-0 (100%),2026-09-10,Lower TrueSkill rating
18,Jack Marsh/John Hazen,Marshall,3,1,8,4,176.3,33.2,15.21,30.99,30.99,5.26,43,43,22.42,20.78,2,0/3 (0%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Lower TrueSkill rating
19,Cameron Kelly/Jude Beckwith,Haslett,3,1,4,10,170.72,32.4,5.78,23.87,23.87,6.03,61,61,33.62,32.96,2,0/9 (0%),2-0 (100%),1-2 (33%),1-8 (11%),2026-09-15,Worse score margin vs common opponents
20,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,6,2,110.55,23.3,11.54,30.03,30.03,6.16,20,20,22.51,37.97,1,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
21,Blake Thelen/Nicholas Schafer,St. Johns,3,1,6,4,204.03,37.4,13.76,29.62,29.62,5.28,60,60,24.29,24.57,2,1/5 (20%),3-0 (100%),3-2 (60%),0-2 (0%),2026-09-12,Lower TrueSkill rating
22,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,5,4,112.18,23.5,13.04,29.52,29.52,5.49,18,18,21.81,25.79,0,0/4 (0%),4-2 (67%),1-1 (50%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
23,Jorden Torres/Kolton Balcom,Holly,3,1,5,5,98.14,21.4,10.35,27.91,27.91,5.85,17,17,24.64,19.41,0,1/6 (17%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
24,Ethan Bembnister/Miles Riley,Trenton,3,1,6,2,94.65,20.9,11.5,26.6,26.6,5.03,13,13,22.13,0.0,0,1/2 (50%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
25,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,7,6,91.93,20.5,2.83,17.58,17.58,4.92,31,31,25.43,25.32,2,0/4 (0%),5-0 (100%),1-3 (25%),1-3 (25%),2026-09-14,Lower TrueSkill rating
26,Hank Webb/Josiah VanFarowe,Holland,3,1,6,8,118.0,24.4,8.9,25.27,25.27,5.46,29,29,27.97,26.83,1,0/8 (0%),3-1 (75%),0-4 (0%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
27,Owen Santman/Wyatt Dennis,Otsego,3,1,6,3,71.85,17.4,7.49,25.16,25.16,5.89,12,12,20.71,16.3,0,1/4 (25%),4-1 (80%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
28,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,7,3,82.61,19.1,9.17,25.27,25.27,5.37,12,12,22.36,18.6,1,2/5 (40%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
29,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,4,72.05,17.5,6.38,22.18,22.18,5.27,14,14,24.15,25.26,0,1/5 (20%),6-0 (100%),2-2 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
30,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,6,69.24,17.0,3.39,19.44,19.44,5.35,19,19,28.51,27.77,0,2/8 (25%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
31,Alex Davis/Bailee Porter,Parma Western,3,1,3,6,83.41,19.2,8.94,26.79,26.79,5.95,12,12,29.39,27.19,0,0/5 (0%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-08,Worse score margin vs common opponents
32,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,52.95,14.6,7.4,25.25,25.25,5.95,3,3,19.76,21.32,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
33,Brandon Van Overberghe/Ethan Layman,Edwardsburg,3,1,3,1,45.97,13.5,3.42,21.59,21.59,6.06,10,10,17.64,0.0,0,1/1 (100%),1-1 (50%),,,2026-09-14,Lower TrueSkill rating
34,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,5,14,-16.77,4.0,-10.71,12.07,12.07,7.59,11,11,29.5,32.27,0,1/14 (7%),3-3 (50%),0-4 (0%),1-7 (12%),2026-09-14,Lower TrueSkill rating
35,Grayson Falconer/Jack Hohendorf,Sparta,3,1,4,10,47.13,13.7,3.13,22.0,22.0,6.29,8,8,30.87,27.57,0,0/10 (0%),1-0 (100%),1-3 (25%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
36,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,5,3,40.29,12.7,3.79,20.19,20.19,5.47,6,6,18.51,21.24,0,1/4 (25%),4-2 (67%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
37,Josh Denham/Stephen Learmonth,Milan,3,1,5,5,23.27,10.1,1.45,19.71,19.71,6.09,2,2,23.97,0.0,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
38,Everett Crum/Jack Schaefer,Cadillac,3,1,2,6,26.31,10.6,1.96,19.51,19.51,5.85,2,2,24.97,17.77,0,0/6 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
39,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,4,3,21.42,9.8,0.66,19.36,19.36,6.23,4,4,20.15,23.1,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Jack Williams/Walter Kirkham,Dewitt,3,1,5,9,-15.04,4.3,-8.7,12.6,12.6,7.1,6,6,29.83,23.48,1,0/8 (0%),0-2 (0%),1-3 (25%),1-4 (20%),2026-09-15,Lower TrueSkill rating
41,Ethan Sikes/Liam Bryant,Plainwell,3,1,3,5,24.92,10.3,-0.06,18.07,18.07,6.04,8,8,18.33,13.85,0,1/6 (17%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
42,Holden Davidson/Ryan Chapman,Fenton,3,1,2,10,22.24,9.9,0.61,17.83,17.83,5.74,4,4,22.3,23.11,0,0/10 (0%),2-1 (67%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
43,Easton Barkby/Seth Larimer,Sturgis,3,1,2,11,24.87,10.3,-0.1,17.4,17.4,5.83,4,4,34.71,34.95,0,0/10 (0%),1-0 (100%),0-5 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
44,Clayten Bustos/Krish Patel,Coldwater,3,1,4,2,18.68,9.4,0.97,18.66,18.66,5.89,3,3,15.51,16.73,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
45,Luca Vitale/Ryan Cox,Riverview,3,1,4,4,0.41,6.6,-3.17,17.33,17.33,6.84,0,0,32.47,0.0,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
46,Brendon Schippers/Gabe Griffey,Cedar Springs,3,1,2,4,26.88,10.6,1.18,17.06,17.06,5.29,5,5,21.94,19.81,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
47,Chris Monroy/Landon Martel,Yale,3,1,1,4,-0.38,6.5,-2.5,16.42,16.42,6.31,0,0,24.24,22.18,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
48,Drew Chang/Mason Rose,Vicksburg,3,1,1,10,4.7,7.3,-2.48,15.2,15.2,5.89,2,2,26.17,23.97,0,1/10 (10%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
49,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,6,4.75,7.3,-2.12,14.77,14.77,5.63,3,3,18.67,13.39,0,0/6 (0%),2-3 (40%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
50,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,5,-14.95,4.3,-5.77,13.66,13.66,6.48,0,0,27.8,32.43,0,0/3 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
51,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,6,-18.87,3.7,-7.79,12.72,12.72,6.84,3,3,28.09,20.78,0,1/7 (14%),1-0 (100%),0-4 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
52,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,6,-34.67,1.3,-10.02,12.71,12.71,7.58,0,0,30.86,30.73,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
53,Alex Richards/Caleb Cress,Spring Lake,3,1,1,5,-16.54,4.1,-6.58,11.14,11.14,5.91,2,2,24.67,26.15,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
54,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,7,-30.98,1.9,-8.73,10.69,10.69,6.47,1,1,21.27,23.12,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
55,Jason Thomas/Max Wildern,Charlotte,3,1,2,9,-29.31,2.1,-9.21,9.65,9.65,6.29,2,2,25.45,31.37,0,0/8 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
56,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,8,-43.51,0.0,-11.52,9.01,9.01,6.84,0,0,28.15,19.51,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
57,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,11,-26.1,2.6,-8.06,8.96,8.96,5.67,2,2,20.37,20.84,0,0/7 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
58,Carson Pugh/Shawn Atkins,Niles,3,1,3,13,-35.8,1.2,-9.83,7.52,7.52,5.78,1,1,22.7,20.8,0,0/12 (0%),2-5 (29%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,9,1,595.44,100.0,28.29,45.62,45.62,5.78,215,215,32.83,34.83,5,0/1 (0%),1-0 (100%),3-0 (100%),4-1 (80%),2026-09-15,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,12,2,565.4,95.3,21.89,40.12,40.12,6.08,214,214,34.7,38.89,7,0/2 (0%),,5-0 (100%),4-2 (67%),2026-09-16,Lost head-to-head vs player above
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,14,2,591.31,99.4,27.17,46.59,46.59,6.47,212,212,32.75,37.76,10,0/2 (0%),2-0 (100%),3-0 (100%),7-2 (78%),2026-09-15,Lost head-to-head vs player above
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,11,4,560.04,94.5,27.66,43.57,43.57,5.3,198,198,33.31,36.26,6,0/4 (0%),2-0 (100%),3-0 (100%),5-4 (56%),2026-09-16,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,15,3,491.68,83.8,25.39,43.14,43.14,5.92,169,169,29.3,28.12,8,2/3 (67%),2-0 (100%),6-1 (86%),5-1 (83%),2026-09-12,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,7,4,424.82,73.4,14.5,31.74,31.74,5.75,163,163,37.55,37.2,5,0/3 (0%),1-0 (100%),,5-4 (56%),2026-09-14,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,12,2,434.98,75.0,21.34,37.67,37.67,5.44,154,154,28.4,27.21,4,1/3 (33%),3-0 (100%),4-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
8,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,15,5,418.11,72.4,19.86,35.67,35.67,5.27,150,150,28.51,27.95,3,0/5 (0%),4-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Worse score margin vs common opponents
9,Ethan Gardner/Owen Sermak,Dewitt,3,2,7,7,299.83,53.9,1.43,19.41,19.41,5.99,136,136,32.25,32.46,3,0/4 (0%),0-1 (0%),1-3 (25%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
10,Sid Shah/Will Richey,Haslett,3,2,3,6,362.12,63.6,15.86,31.88,31.88,5.34,132,132,34.59,35.03,1,0/5 (0%),1-0 (100%),1-0 (100%),0-6 (0%),2026-09-15,Fewer wins vs common opponents
11,Jace Velderman/Payton Ott,Zeeland East,3,2,15,3,345.95,61.1,17.76,34.15,34.15,5.46,120,120,25.18,25.31,3,0/2 (0%),3-0 (100%),5-1 (83%),0-2 (0%),2026-09-14,Fewer wins vs common opponents
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,12,8,271.23,49.5,4.21,20.68,20.68,5.49,114,114,29.27,28.75,5,2/10 (20%),2-0 (100%),3-0 (100%),3-7 (30%),2026-09-14,Lost head-to-head vs player above
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,6,6,295.94,53.3,13.9,29.48,29.48,5.19,105,105,26.74,23.05,2,0/4 (0%),2-1 (67%),3-1 (75%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
14,Austin Fiscelli/Zach Postma,St. Clair,3,2,19,2,281.91,51.1,19.84,39.33,39.33,6.5,84,84,23.27,25.28,2,1/3 (33%),7-0 (100%),5-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
