rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,5,0,162.12,100.0,18.91,39.85,39.85,6.98,26,26,24.93,28.22,2,2/2 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,3,0,126.36,79.8,19.81,38.94,38.94,6.38,6,6,24.44,24.44,2,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,3,0,114.2,72.9,18.52,37.14,37.14,6.21,4,4,23.98,28.13,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Garrett Backus/Grant Ford,Mason,3,1,3,0,99.29,64.5,16.2,35.99,35.99,6.6,3,3,21.34,0.0,1,,3-0 (100%),,,2026-08-18,Lower TrueSkill rating
5,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,3,0,79.17,53.1,12.68,33.52,33.52,6.95,3,3,19.37,20.29,0,1/1 (100%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
6,Ethan Blough/Gavin Cohoon,Ludington,3,1,5,1,134.23,84.2,14.58,34.65,34.65,6.69,23,23,24.49,28.92,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
7,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,6,1,89.21,58.8,12.88,32.51,32.51,6.54,6,6,22.44,18.28,1,1/2 (50%),6-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,2,1,94.33,61.7,13.88,32.22,32.22,6.11,5,5,26.68,26.68,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Worse score margin vs common opponents
9,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,94.71,61.9,13.13,31.85,31.85,6.24,8,8,26.02,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Alex Richards/Pranay Patel,Spring Lake,3,1,2,1,65.86,45.6,9.26,28.13,28.13,6.29,3,3,26.99,37.14,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Jack Williams/Walter Kirkham,Dewitt,3,1,2,1,64.48,44.8,9.09,28.05,28.05,6.32,3,3,25.95,24.98,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,95.23,62.2,9.2,26.62,26.62,5.8,17,17,27.33,32.25,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-17,Lower TrueSkill rating
13,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,6,2,63.99,44.5,8.13,25.65,25.65,5.84,4,4,24.52,28.44,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
