rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,9,0,605.01,100.0,31.15,50.08,50.08,6.31,211,211,33.27,32.36,7,,1-0 (100%),1-0 (100%),6-0 (100%),2026-09-12,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,10,2,539.26,90.3,19.49,38.8,38.8,6.44,210,210,31.45,43.02,4,1/3 (33%),2-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,9,1,556.47,92.8,22.78,40.82,40.82,6.01,209,209,33.9,32.45,5,,,3-0 (100%),5-1 (83%),2026-08-29,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,5,0,585.94,97.2,27.85,45.32,45.32,5.82,211,211,34.18,34.35,5,,,2-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,12,4,472.35,80.4,23.45,40.51,40.51,5.69,165,165,29.07,27.88,7,1/5 (20%),4-0 (100%),4-0 (100%),4-3 (57%),2026-09-12,Fewer wins vs common opponents
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,8,4,429.62,74.1,20.9,38.15,38.15,5.75,152,152,30.07,36.4,4,0/4 (0%),3-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,8,5,355.3,63.1,13.66,30.81,30.81,5.72,135,135,24.93,22.55,3,0/5 (0%),4-0 (100%),2-1 (67%),1-3 (25%),2026-09-12,Lower TrueSkill rating
8,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,13,5,317.35,57.5,11.63,30.55,30.55,6.31,121,121,25.26,23.84,3,2/7 (29%),5-0 (100%),6-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,12,3,346.35,61.8,20.26,41.38,41.38,7.04,113,113,22.97,23.52,5,2/5 (40%),4-0 (100%),6-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
10,Nathan Sommer/Remi Losey,Fowlerville,3,1,9,2,274.62,51.2,22.99,41.54,41.54,6.18,70,70,24.21,21.97,5,2/4 (50%),3-1 (75%),5-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
