rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,5,0,151.76,100.0,18.91,39.85,39.85,6.98,21,21,24.21,27.02,2,2/2 (100%),3-0 (100%),2-0 (100%),,2026-08-19,
2,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,3,0,110.99,75.1,18.52,37.14,37.14,6.21,3,3,21.57,28.13,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
3,Garrett Backus/Grant Ford,Mason,3,1,3,0,99.29,68.0,16.2,35.99,35.99,6.6,3,3,21.34,0.0,1,,3-0 (100%),,,2026-08-18,Lower TrueSkill rating
4,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,3,0,78.16,55.1,12.68,33.52,33.52,6.95,2,2,21.34,24.25,0,1/1 (100%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,5,1,89.26,61.8,13.17,31.8,31.8,6.21,5,5,23.61,19.71,1,1/2 (50%),5-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Ethan Blough/Gavin Cohoon,Ludington,3,1,2,1,109.38,74.1,11.59,31.05,31.05,6.49,18,18,27.72,33.23,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Alex Richards/Pranay Patel,Spring Lake,3,1,2,1,62.66,45.6,9.26,28.13,28.13,6.29,2,2,24.58,37.14,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Jack Williams/Walter Kirkham,Dewitt,3,1,2,1,61.91,45.1,9.09,28.05,28.05,6.32,2,2,24.8,21.83,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,94.93,65.3,9.2,26.62,26.62,5.8,17,17,26.73,31.05,1,0/2 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
10,Grayson Falconer/Jack Hohendorf,Sparta,3,1,1,2,39.09,31.2,4.55,23.84,23.84,6.43,1,1,28.6,23.69,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
