rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,5,0,168.16,100.0,19.3,40.25,40.25,6.98,28,28,25.08,28.4,2,2/2 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,3,0,140.05,84.4,20.52,39.38,39.38,6.29,12,12,23.69,23.69,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,5,1,147.89,88.8,19.13,36.31,36.31,5.73,18,18,26.32,27.25,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
4,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,3,0,79.13,50.7,12.68,33.52,33.52,6.95,3,3,19.28,20.12,0,1/1 (100%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
5,Ethan Blough/Gavin Cohoon,Ludington,3,1,5,1,136.82,82.6,14.28,33.94,33.94,6.55,25,25,24.7,29.38,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,6,1,115.86,71.0,12.83,32.42,32.42,6.53,18,18,25.23,21.2,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
7,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,120.43,73.6,13.86,32.32,32.32,6.15,19,19,26.12,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,2,1,96.81,60.5,12.31,31.31,31.31,6.33,11,11,26.38,26.38,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Garrett Backus/Spencer Ball,Mason,3,1,2,1,76.55,49.3,10.89,31.06,31.06,6.73,3,3,29.12,0.0,1,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,97.2,60.7,12.09,29.98,29.98,5.96,10,10,30.35,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
