rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,12,0,619.18,97.2,25.93,50.31,50.31,8.13,231,231,30.91,30.32,8,,2-0 (100%),2-0 (100%),7-0 (100%),2026-09-21,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,13,2,629.75,98.7,28.11,46.22,46.22,6.04,230,230,34.25,45.28,8,2/4 (50%),1-0 (100%),6-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,14,1,638.75,100.0,30.34,49.21,49.21,6.29,229,229,33.9,33.83,8,,2-0 (100%),3-0 (100%),7-1 (88%),2026-09-18,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,6,1,596.95,94.0,24.34,40.8,40.8,5.49,226,226,34.32,37.53,4,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-18,Lost head-to-head vs player above
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,14,4,521.47,83.0,28.1,45.23,45.23,5.71,174,174,32.74,31.05,11,1/5 (20%),3-0 (100%),2-0 (100%),9-3 (75%),2026-09-12,Fewer wins vs common opponents
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,10,5,538.78,85.5,24.82,40.81,40.81,5.33,198,198,31.24,35.37,2,0/5 (0%),6-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,12,6,466.73,75.1,21.62,39.3,39.3,5.89,170,170,25.12,21.35,4,0/6 (0%),6-0 (100%),4-1 (80%),1-4 (20%),2026-09-16,Fewer wins vs common opponents
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,12,3,410.88,67.1,14.48,35.05,35.05,6.86,160,160,24.79,25.52,4,0/3 (0%),6-0 (100%),3-2 (60%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,15,7,403.82,66.0,11.81,28.21,28.21,5.47,162,162,26.41,26.41,5,2/9 (22%),9-0 (100%),3-0 (100%),3-4 (43%),2026-09-18,Lower TrueSkill rating
10,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,15,4,432.81,70.2,17.82,33.84,33.84,5.34,160,160,29.22,31.66,6,2/4 (50%),3-0 (100%),3-1 (75%),3-3 (50%),2026-09-17,Lost head-to-head vs player above
11,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,18,5,441.11,71.4,20.75,38.69,38.69,5.98,158,158,27.52,32.13,5,0/5 (0%),5-0 (100%),5-1 (83%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
12,Nathan Sommer/Remi Losey,Fowlerville,3,1,10,3,421.18,68.5,17.72,33.84,33.84,5.37,158,158,23.97,20.47,3,2/4 (50%),5-1 (83%),4-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
13,Cameron Kelly/Jude Beckwith,Haslett,3,1,7,10,408.47,66.7,15.09,32.13,32.13,5.68,157,157,31.9,31.48,2,1/10 (10%),4-1 (80%),2-1 (67%),0-8 (0%),2026-09-18,Lost head-to-head vs player above
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,10,3,385.19,63.3,14.03,30.51,30.51,5.49,150,150,23.93,25.16,2,2/5 (40%),5-2 (71%),1-0 (100%),2-1 (67%),2026-09-16,Transitively beaten by player above
15,Jude Trouba/Logan Tingley,Big Rapids,3,1,10,3,403.75,66.0,18.31,35.3,35.3,5.66,148,148,23.26,20.63,3,1/4 (25%),3-1 (75%),1-1 (50%),2-0 (100%),2026-09-21,Lost head-to-head vs player above
16,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,13,11,309.19,52.3,2.16,22.58,22.58,6.81,140,140,30.72,28.45,2,2/13 (15%),7-0 (100%),2-0 (100%),1-10 (9%),2026-09-21,Worse score margin vs common opponents
17,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,15,1,231.58,41.1,16.33,38.23,38.23,7.3,68,68,21.67,16.88,2,2/3 (67%),7-0 (100%),2-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
18,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,6,3,120.92,25.1,14.7,33.31,33.31,6.2,17,17,23.65,38.69,1,1/3 (33%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lower TrueSkill rating
19,Blake Thelen/Nicholas Schafer,St. Johns,3,1,7,8,171.58,32.5,4.01,21.6,21.6,5.86,68,68,27.98,28.88,1,1/9 (11%),3-0 (100%),3-4 (43%),0-4 (0%),2026-09-21,Lower TrueSkill rating
20,Alex Davis/Bailee Porter,Parma Western,3,1,5,6,205.22,37.3,16.27,33.1,33.1,5.61,54,54,28.67,24.7,1,0/5 (0%),3-0 (100%),2-2 (50%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
21,Aiden DeFrenn/Jacob Moore,Owosso,3,1,7,2,181.27,33.9,12.57,30.4,30.4,5.94,53,53,21.64,20.66,1,0/2 (0%),5-0 (100%),2-2 (50%),,2026-09-18,Lower TrueSkill rating
22,Jack Marsh/John Hazen,Marshall,3,1,10,5,181.65,33.9,13.94,30.34,30.34,5.47,49,49,21.77,20.47,2,0/4 (0%),6-1 (86%),3-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
23,Jorden Torres/Kolton Balcom,Holly,3,1,6,5,173.35,32.7,12.31,29.49,29.49,5.73,50,50,23.49,16.47,0,1/6 (17%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
24,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,5,4,132.72,26.8,12.7,28.92,28.92,5.41,29,29,22.33,27.54,0,0/4 (0%),4-1 (80%),1-1 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
25,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,1,3,1,43.86,14.0,6.6,28.83,28.83,7.41,1,1,17.55,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
26,Owen Santman/Wyatt Dennis,Otsego,3,1,7,3,76.52,18.7,9.03,26.86,26.86,5.94,11,11,18.59,15.22,0,1/4 (25%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
27,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,52.46,15.2,7.48,25.27,25.27,5.93,3,3,18.02,21.32,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
28,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,8,7,109.34,23.5,5.74,21.71,21.71,5.32,32,32,27.14,26.46,2,0/5 (0%),6-0 (100%),1-2 (33%),1-5 (17%),2026-09-21,Lower TrueSkill rating
29,Hank Webb/Josiah VanFarowe,Holland,3,1,6,9,108.78,23.4,6.5,25.06,25.06,6.19,30,30,29.44,29.37,1,0/9 (0%),3-0 (100%),0-4 (0%),1-5 (17%),2026-09-21,Lost head-to-head vs player above
30,Ethan Bembnister/Miles Riley,Trenton,3,1,6,3,73.07,18.2,7.49,21.71,21.71,4.74,12,12,23.11,0.0,0,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
31,Easton Barkby/Seth Larimer,Sturgis,3,1,3,11,45.79,14.3,1.85,18.75,18.75,5.63,10,10,33.04,32.21,0,0/10 (0%),2-0 (100%),0-4 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
32,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,7,5,64.28,16.9,4.85,21.36,21.36,5.5,14,14,23.92,21.93,0,2/7 (29%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
33,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,7,49.11,14.7,-0.06,15.44,15.44,5.17,18,18,26.75,25.88,0,2/9 (22%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
34,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,6,14,-12.02,5.9,-9.57,11.97,11.97,7.18,11,11,27.58,30.89,0,1/14 (7%),3-2 (60%),1-7 (12%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
35,Grayson Falconer/Jack Hohendorf,Sparta,3,1,5,10,64.11,16.9,6.37,23.94,23.94,5.86,9,9,28.48,25.66,0,0/10 (0%),3-1 (75%),0-3 (0%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
36,Josh Denham/Stephen Learmonth,Milan,3,1,5,5,46.48,14.4,5.2,22.15,22.15,5.65,4,4,24.86,0.0,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
37,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,4,56.99,15.9,6.01,21.79,21.79,5.26,7,7,25.7,25.61,0,1/5 (20%),6-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
38,Brandon Van Overberghe/Ethan Layman,Edwardsburg,3,1,3,1,44.4,14.1,3.49,21.71,21.71,6.07,9,9,17.78,0.0,0,1/1 (100%),1-1 (50%),,,2026-09-14,Lower TrueSkill rating
