rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,11,0,620.48,97.3,26.86,49.82,49.82,7.65,230,230,31.18,30.36,7,,3-0 (100%),,7-0 (100%),2026-09-16,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,13,2,635.43,99.4,30.03,47.13,47.13,5.7,228,228,34.43,45.29,8,2/4 (50%),1-0 (100%),5-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,14,1,639.35,100.0,31.21,49.71,49.71,6.17,227,227,34.37,34.29,8,,2-0 (100%),3-0 (100%),7-1 (88%),2026-09-18,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,6,1,592.37,93.2,24.47,40.9,40.9,5.48,224,224,34.92,37.99,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-18,Lost head-to-head vs player above
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,14,4,511.32,81.5,26.51,44.08,44.08,5.86,173,173,32.34,30.78,11,1/5 (20%),3-0 (100%),2-0 (100%),9-3 (75%),2026-09-12,Fewer wins vs common opponents
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,10,5,524.88,83.4,24.86,40.82,40.82,5.32,191,191,31.02,35.35,2,0/5 (0%),6-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,12,6,464.53,74.7,21.59,39.25,39.25,5.89,169,169,24.98,21.38,4,0/6 (0%),7-0 (100%),3-1 (75%),1-4 (20%),2026-09-16,Fewer wins vs common opponents
8,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,13,10,350.71,58.2,3.31,23.44,23.44,6.71,158,158,30.18,28.26,2,2/12 (17%),8-0 (100%),1-0 (100%),1-9 (10%),2026-09-18,Lost head-to-head vs player above
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,15,7,402.06,65.6,11.91,28.3,28.3,5.46,161,161,25.85,25.93,5,2/9 (22%),9-0 (100%),3-0 (100%),3-4 (43%),2026-09-18,Worse score margin vs common opponents
10,Nathan Sommer/Remi Losey,Fowlerville,3,1,10,2,443.73,71.7,22.35,41.56,41.56,6.4,158,158,22.75,20.63,3,2/4 (50%),4-1 (80%),4-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
11,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,15,4,430.82,69.8,17.86,33.91,33.91,5.35,159,159,28.93,32.39,6,2/4 (50%),3-0 (100%),3-1 (75%),3-3 (50%),2026-09-17,Lower TrueSkill rating
12,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,17,5,428.82,69.5,18.54,37.83,37.83,6.43,158,158,28.11,32.01,4,0/5 (0%),3-0 (100%),6-1 (86%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
13,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,14,1,219.25,39.2,17.01,37.81,37.81,6.93,60,60,22.22,15.95,2,2/3 (67%),6-0 (100%),2-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
14,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,12,3,272.19,46.8,14.6,35.08,35.08,6.83,90,90,26.24,26.31,4,0/3 (0%),6-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
15,Cameron Kelly/Jude Beckwith,Haslett,3,1,7,10,407.48,66.4,14.9,31.93,31.93,5.68,157,157,31.89,32.02,2,1/10 (10%),3-1 (75%),3-1 (75%),0-8 (0%),2026-09-18,Worse score margin vs common opponents
16,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,6,3,139.2,27.6,14.7,33.31,33.31,6.2,26,26,24.23,37.83,1,1/3 (33%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
17,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,10,3,223.01,39.7,14.0,30.46,30.46,5.49,69,69,23.84,24.57,2,2/5 (40%),5-1 (83%),1-1 (50%),2-1 (67%),2026-09-16,Lower TrueSkill rating
18,Alex Davis/Bailee Porter,Parma Western,3,1,4,6,206.36,37.3,16.11,32.09,32.09,5.33,55,55,28.6,25.27,1,0/5 (0%),3-0 (100%),0-2 (0%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
19,Jude Trouba/Logan Tingley,Big Rapids,3,1,9,3,149.58,29.1,14.6,32.31,32.31,5.9,31,31,22.97,20.64,2,1/4 (25%),3-0 (100%),0-2 (0%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
20,Aiden DeFrenn/Jacob Moore,Owosso,3,1,7,2,175.0,32.8,13.71,31.78,31.78,6.02,46,46,22.75,21.51,2,0/2 (0%),2-0 (100%),5-2 (71%),,2026-09-18,Lower TrueSkill rating
21,Jack Marsh/John Hazen,Marshall,3,1,9,5,185.95,34.3,14.28,29.44,29.44,5.05,50,50,22.97,22.28,2,0/4 (0%),5-1 (83%),3-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
22,Blake Thelen/Nicholas Schafer,St. Johns,3,1,6,8,156.87,30.1,4.22,21.77,21.77,5.85,60,60,28.46,31.04,1,1/9 (11%),3-0 (100%),3-4 (43%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
23,Jorden Torres/Kolton Balcom,Holly,3,1,6,5,164.79,31.3,13.32,30.52,30.52,5.73,43,43,24.28,17.36,0,1/6 (17%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-18,Fewer wins vs common opponents
24,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,5,4,121.02,24.9,13.03,29.39,29.39,5.46,22,22,23.66,30.08,0,0/4 (0%),4-1 (80%),1-1 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
25,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,1,3,1,43.83,13.8,6.6,28.83,28.83,7.41,1,1,17.54,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
26,Owen Santman/Wyatt Dennis,Otsego,3,1,6,3,74.86,18.2,8.63,25.94,25.94,5.77,11,11,19.28,15.64,0,1/4 (25%),4-1 (80%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
27,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,53.8,15.2,7.59,25.32,25.32,5.91,3,3,19.61,21.32,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
28,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,7,7,81.41,19.2,0.09,17.41,17.41,5.77,32,32,27.77,27.75,2,0/5 (0%),5-0 (100%),1-2 (33%),1-5 (17%),2026-09-16,Lower TrueSkill rating
29,Hank Webb/Josiah VanFarowe,Holland,3,1,6,8,119.54,24.7,8.81,25.21,25.21,5.47,30,30,27.86,26.35,1,0/8 (0%),3-1 (75%),0-3 (0%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
30,Josh Denham/Stephen Learmonth,Milan,3,1,5,5,48.86,14.5,5.63,22.47,22.47,5.61,4,4,25.27,0.0,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
31,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,4,78.02,18.7,6.63,22.46,22.46,5.28,16,16,25.64,25.4,0,1/5 (20%),5-0 (100%),2-2 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
32,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,7,4,75.22,18.3,6.88,22.36,22.36,5.16,14,14,22.55,19.13,1,2/6 (33%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
33,Brandon Van Overberghe/Ethan Layman,Edwardsburg,3,1,3,1,44.69,13.9,3.54,21.76,21.76,6.07,9,9,17.84,0.0,0,1/1 (100%),1-1 (50%),,,2026-09-14,Lower TrueSkill rating
34,Ethan Bembnister/Miles Riley,Trenton,3,1,6,3,73.11,18.0,7.49,21.71,21.71,4.74,12,12,23.14,0.0,0,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
35,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,6,66.13,17.0,3.28,19.36,19.36,5.36,18,18,27.39,26.5,0,2/8 (25%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
36,Easton Barkby/Seth Larimer,Sturgis,3,1,3,11,47.31,14.3,2.17,19.14,19.14,5.66,10,10,32.92,32.28,0,0/10 (0%),2-0 (100%),0-4 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
37,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,5,14,-13.05,5.5,-9.81,11.72,11.72,7.18,11,11,27.96,31.36,0,1/14 (7%),3-3 (50%),1-6 (14%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
38,Jack Williams/Walter Kirkham,Dewitt,3,1,5,10,-20.0,4.5,-9.76,12.2,12.2,7.32,6,6,30.55,23.56,1,0/9 (0%),0-2 (0%),1-3 (25%),1-5 (17%),2026-09-18,Lost head-to-head vs player above
39,Grayson Falconer/Jack Hohendorf,Sparta,3,1,4,10,41.91,13.5,2.12,21.07,21.07,6.32,8,8,30.59,25.87,0,0/10 (0%),2-1 (67%),0-2 (0%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
40,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,5,3,35.16,12.5,3.24,19.63,19.63,5.46,5,5,17.81,20.43,0,1/4 (25%),4-2 (67%),,0-1 (0%),2026-09-14,Lost head-to-head vs player above
41,Everett Crum/Jack Schaefer,Cadillac,3,1,2,6,28.54,11.5,1.92,19.45,19.45,5.84,3,3,25.86,15.95,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
42,Clayten Bustos/Krish Patel,Coldwater,3,1,4,2,16.63,9.8,0.63,18.45,18.45,5.94,3,3,14.85,16.13,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
43,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,4,3,18.47,10.1,0.07,19.05,19.05,6.33,4,4,20.09,22.32,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
44,Ethan Grandy/Gabe Lang,Bay City Central,3,1,2,6,9.55,8.8,-1.94,16.75,16.75,6.23,3,3,26.47,23.04,0,1/7 (14%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Ethan Sikes/Liam Bryant,Plainwell,3,1,3,6,15.1,9.6,-1.55,15.89,15.89,5.81,7,7,17.58,14.81,0,1/7 (14%),3-4 (43%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
46,Brendon Schippers/Gabe Griffey,Cedar Springs,3,1,2,4,22.93,10.7,0.86,16.72,16.72,5.29,4,4,21.19,19.49,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
47,Easton VanHouten/Grant Dunkle,Wayland,3,1,2,6,5.84,8.3,-1.8,18.01,18.01,6.6,1,1,25.62,27.51,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
48,Luca Vitale/Ryan Cox,Riverview,3,1,3,4,1.66,7.6,-2.98,17.67,17.67,6.88,0,0,33.07,0.0,0,0/4 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
49,Chris Monroy/Landon Martel,Yale,3,1,1,5,-5.16,6.7,-4.06,16.98,16.98,7.02,0,0,30.29,22.46,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
50,Drew Chang/Mason Rose,Vicksburg,3,1,1,10,4.81,8.1,-2.49,15.2,15.2,5.9,2,2,26.46,24.34,0,1/10 (10%),1-4 (20%),0-1 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
51,Holden Davidson/Ryan Chapman,Fenton,3,1,2,13,-7.88,6.3,-5.17,12.5,12.5,5.89,3,3,23.89,25.28,0,0/13 (0%),2-1 (67%),0-8 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
52,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,6,1.9,7.7,-2.12,14.77,14.77,5.63,2,2,16.95,10.15,0,0/6 (0%),2-2 (50%),0-3 (0%),,2026-09-10,Lost head-to-head vs player above
53,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,5,-15.44,5.2,-5.75,13.66,13.66,6.47,0,0,26.65,28.3,0,0/3 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
54,Alex Richards/Caleb Cress,Spring Lake,3,1,1,5,-16.55,5.0,-6.51,11.17,11.17,5.9,2,2,24.0,25.34,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,7,-30.03,3.1,-8.55,10.83,10.83,6.46,1,1,21.4,22.31,0,0/7 (0%),1-5 (17%),,0-2 (0%),2026-09-12,Lost head-to-head vs player above
