rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,12,0,625.49,97.0,25.94,50.31,50.31,8.12,234,234,31.39,30.23,8,,2-0 (100%),2-0 (100%),7-0 (100%),2026-09-21,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,13,2,636.95,98.6,28.01,46.17,46.17,6.05,233,233,34.58,45.3,9,2/4 (50%),2-0 (100%),5-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,15,1,646.39,100.0,30.31,49.2,49.2,6.29,232,232,34.46,33.85,9,,2-0 (100%),3-0 (100%),7-1 (88%),2026-09-22,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,6,1,602.94,93.8,24.36,40.81,40.81,5.48,229,229,34.08,37.52,4,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-18,Lost head-to-head vs player above
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,14,4,532.76,83.7,26.64,44.01,44.01,5.79,184,184,32.96,31.08,10,1/5 (20%),3-0 (100%),2-0 (100%),9-3 (75%),2026-09-12,Fewer wins vs common opponents
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,10,5,547.04,85.8,24.86,40.85,40.85,5.33,202,202,31.33,35.38,2,0/5 (0%),6-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,13,6,469.21,74.7,20.53,39.75,39.75,6.41,174,174,25.01,21.4,4,0/6 (0%),7-0 (100%),4-2 (67%),1-3 (25%),2026-09-21,Fewer wins vs common opponents
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,12,3,419.54,67.5,14.57,35.1,35.1,6.85,164,164,25.24,25.58,4,0/3 (0%),6-0 (100%),2-2 (50%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,15,7,412.11,66.5,11.87,28.27,28.27,5.47,166,166,26.36,26.39,5,2/9 (22%),8-0 (100%),4-0 (100%),3-4 (43%),2026-09-18,Lower TrueSkill rating
10,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,15,4,440.95,70.6,17.9,33.92,33.92,5.34,164,164,28.7,31.79,6,2/4 (50%),3-0 (100%),3-1 (75%),3-3 (50%),2026-09-17,Lost head-to-head vs player above
