rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,18,5,595.06,100.0,31.29,39.65,39.65,2.79,240,240,33.37,33.54,17,2025-10-17,
2,Graham Tanis/Michael Gorno,Holland Christian,3,1,20,1,594.3,99.8,31.71,41.8,41.8,3.36,239,239,31.39,30.42,15,2025-10-17,Lost head-to-head vs player above
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,16,6,585.71,98.7,31.01,39.48,39.48,2.83,237,237,35.25,35.5,14,2025-10-17,Lost head-to-head vs player above
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,18,3,570.82,96.0,29.86,39.65,39.65,3.26,235,235,32.42,27.7,14,2025-10-17,Lost head-to-head vs player above
5,Jordan Rudolph/Luca Giardello,Chelsea,3,1,18,6,480.61,82.7,25.72,34.65,34.65,2.98,193,193,27.89,29.6,11,2025-10-17,Fewer wins vs common opponents
6,Peyton Orley/Sullivan Abegg,Richland Gull Lake,3,1,12,6,411.42,72.4,19.96,29.42,29.42,3.15,192,192,24.64,27.1,5,2025-10-17,Lost head-to-head vs player above
7,Carter Amash/Josh Fles,Grand Rapids South Christian,3,1,25,5,479.65,81.9,25.69,35.12,35.12,3.14,191,191,27.41,29.85,12,2025-10-17,Worse score margin vs common opponents
8,Banks McNinch/Will Deblecourt,Grand Rapids Christian,3,1,14,6,406.81,71.5,23.19,32.14,32.14,2.98,153,153,25.9,26.31,6,2025-10-08,Lost head-to-head vs player above
9,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,20,4,464.41,80.4,26.64,36.39,36.39,3.25,173,173,26.11,26.05,8,2025-10-17,Worse score margin vs common opponents
10,Jack Williams/Rowan Page,Dewitt,3,1,17,12,407.69,71.4,21.72,30.44,30.44,2.91,167,167,28.94,29.09,6,2025-10-17,Worse score margin vs common opponents
11,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,3,1,12,5,385.57,67.9,18.76,27.74,27.74,2.99,180,180,23.86,25.46,4,2025-10-08,Worse score margin vs common opponents
12,Diego Teixeira/Joe Pierangeli,St. Joseph,3,1,14,12,387.07,67.8,17.57,26.5,26.5,2.98,191,191,25.77,25.99,5,2025-10-17,Worse score margin vs common opponents
13,Amogh Kodur/Joel Manjasseril,Haslett,3,1,13,7,378.78,66.9,19.99,29.08,29.08,3.03,161,161,26.8,25.65,3,2025-10-17,Worse score margin vs common opponents
14,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,3,1,12,8,363.59,64.9,19.43,29.12,29.12,3.23,152,152,28.67,30.14,2,2025-10-17,Lower TGRS composite score
15,Keaston Johnson/Nick Brandsma,Cadillac,3,1,10,6,343.73,61.9,18.04,27.48,27.48,3.15,150,150,23.74,27.65,1,2025-10-08,Lost head-to-head vs player above
16,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,23,5,396.46,68.4,24.31,34.09,34.09,3.26,126,126,24.73,25.92,10,2025-10-17,Worse score margin vs common opponents
17,Garrett Backus/John John Nobrega,Mason,3,1,13,9,332.53,59.2,18.45,27.52,27.52,3.02,133,133,23.96,23.21,2,2025-10-08,Worse score margin vs common opponents
18,Cole Willison/Finn Clarke,Petoskey,3,1,15,17,318.1,56.4,14.49,23.9,23.9,3.14,149,149,27.41,28.82,7,2025-10-17,Worse score margin vs common opponents
19,Andrew Hampton/Teagen Wilson,Plainwell,3,1,12,4,308.51,55.7,19.19,28.76,28.76,3.19,103,103,21.18,21.46,2,2025-10-08,Worse score margin vs common opponents
20,Bailee Porter/Jack Mannor,Parma Western,3,1,14,6,324.96,58.1,20.77,29.93,29.93,3.05,102,102,24.54,25.14,2,2025-10-17,Lost head-to-head vs player above
21,Gavin Cohoon/Hudson King,Ludington,3,1,21,14,310.79,55.3,17.97,26.47,26.47,2.83,108,108,25.18,27.97,7,2025-10-17,Lower TGRS composite score
22,Cam Volkers/Luke Hathaway,Zeeland East,3,1,11,15,266.33,49.0,15.8,24.88,24.88,3.03,92,92,26.77,27.7,2,2025-10-08,Lost head-to-head vs player above
23,Clayton Bosch/Joey Martinez,Coopersville,3,1,12,8,274.76,50.4,16.99,26.6,26.6,3.2,94,94,21.66,20.91,0,2025-10-08,Worse score margin vs common opponents
24,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,3,1,11,4,246.81,46.3,14.39,24.49,24.49,3.37,93,93,19.78,24.1,0,2025-10-08,Lost head-to-head vs player above
25,JD Mehney/Kai Doan,East Grand Rapids,3,1,4,16,207.28,39.6,10.0,20.53,20.53,3.51,92,92,30.57,30.08,0,2025-10-17,Worse score margin vs common opponents
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,3,1,9,7,283.97,51.8,17.62,27.83,27.83,3.4,93,93,26.46,27.31,1,2025-10-08,Worse score margin vs common opponents
27,Ethan Murray/Gabe Cyplik,St. Clair,3,1,15,7,254.34,46.9,18.86,28.81,28.81,3.32,50,50,22.42,24.03,3,2025-10-17,Worse score margin vs common opponents
28,Eugene Kim/Trevor May,Auburn Hills Avondale,3,1,12,4,239.4,45.0,18.0,28.09,28.09,3.36,43,43,23.89,28.93,3,2025-10-08,Lost head-to-head vs player above
29,Nathan Sommer/Tommy Cox,Fowlerville,3,1,13,10,232.08,43.6,15.11,24.51,24.51,3.13,68,68,22.93,22.5,1,2025-10-08,Lower TGRS composite score
30,Jaden Osterhout/Mason Babiak,Wayland,3,1,6,8,212.36,40.6,11.11,20.46,20.46,3.12,90,90,22.5,23.61,0,2025-10-08,Lower TGRS composite score
