rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,9,0,609.38,100.0,31.58,50.62,50.62,6.34,212,212,33.74,33.05,7,,1-0 (100%),1-0 (100%),6-0 (100%),2026-09-12,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,11,2,567.78,93.9,24.41,41.99,41.99,5.86,211,211,32.26,41.3,5,1/3 (33%),1-0 (100%),6-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,10,1,563.95,93.3,23.62,42.15,42.15,6.18,210,210,33.5,32.81,6,,,4-0 (100%),5-1 (83%),2026-09-10,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,5,0,589.87,97.1,27.88,45.34,45.34,5.82,213,213,33.73,33.44,5,,,2-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,14,4,493.14,82.9,26.55,43.96,43.96,5.8,166,166,29.58,27.43,9,1/5 (20%),4-0 (100%),4-0 (100%),6-3 (67%),2026-09-12,Fewer wins vs common opponents
6,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,10,5,411.32,70.9,19.72,37.93,37.93,6.07,147,147,25.35,23.12,4,0/5 (0%),5-0 (100%),2-2 (50%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
7,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,8,5,421.74,72.5,18.41,36.22,36.22,5.94,154,154,31.28,37.53,4,0/5 (0%),3-0 (100%),4-0 (100%),1-5 (17%),2026-09-12,Lower TrueSkill rating
8,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,13,5,299.85,54.6,11.7,30.65,30.65,6.32,113,113,24.6,23.82,2,2/7 (29%),5-0 (100%),6-0 (100%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,13,5,347.96,61.6,14.87,33.39,33.39,6.17,127,127,24.05,24.78,5,2/7 (29%),5-0 (100%),6-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
10,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,9,2,349.97,61.9,21.34,39.66,39.66,6.11,112,112,26.35,25.42,4,2/4 (50%),2-1 (67%),5-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
11,Jude Trouba/Logan Tingley,Big Rapids,3,1,9,3,298.2,54.3,12.71,30.23,30.23,5.84,110,110,23.17,23.48,2,1/4 (25%),3-1 (75%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
12,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,7,5,283.19,52.1,9.4,25.12,25.12,5.24,111,111,25.27,23.74,1,0/4 (0%),6-0 (100%),0-1 (0%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
13,Nathan Sommer/Remi Losey,Fowlerville,3,1,9,2,283.06,52.1,23.0,41.54,41.54,6.18,75,75,23.99,21.75,4,2/4 (50%),3-1 (75%),5-0 (100%),1-1 (50%),2026-09-10,Fewer wins vs common opponents
14,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,13,4,312.61,56.5,16.37,31.83,31.83,5.16,105,105,29.41,34.82,4,2/4 (50%),3-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Lower TrueSkill rating
15,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,12,1,202.79,40.3,17.83,38.67,38.67,6.95,48,48,23.09,13.0,4,2/3 (67%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
16,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,11,3,243.28,46.3,14.81,34.61,34.61,6.6,74,74,27.3,26.79,5,0/3 (0%),3-0 (100%),5-1 (83%),1-2 (33%),2026-09-12,Lower TrueSkill rating
17,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,16,5,234.45,45.0,16.06,33.79,33.79,5.91,68,68,27.14,32.51,3,0/5 (0%),4-0 (100%),5-2 (71%),1-2 (33%),2026-09-12,Lower TrueSkill rating
18,Aiden DeFrenn/Jacob Moore,Owosso,3,1,6,2,146.23,32.0,15.03,31.45,31.45,5.47,27,27,24.99,20.8,3,0/2 (0%),2-1 (67%),4-1 (80%),,2026-09-10,Lower TrueSkill rating
19,Jack Marsh/John Hazen,Marshall,3,1,8,4,177.27,36.6,15.64,31.3,31.3,5.22,44,44,22.04,18.96,0,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
20,Hank Webb/Josiah VanFarowe,Holland,3,1,4,8,100.83,25.4,-2.69,17.37,17.37,6.69,49,49,29.49,32.57,1,0/8 (0%),1-0 (100%),0-3 (0%),1-5 (17%),2026-09-12,Lower TrueSkill rating
21,Cameron Kelly/Jude Beckwith,Haslett,3,1,4,9,139.66,31.1,7.27,26.96,26.96,6.56,42,42,32.57,32.01,2,0/8 (0%),2-0 (100%),2-1 (67%),0-8 (0%),2026-09-10,Worse score margin vs common opponents
22,Blake Thelen/Nicholas Schafer,St. Johns,3,1,4,3,154.61,33.3,11.53,30.03,30.03,6.16,41,41,23.78,26.25,2,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
23,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,3,106.95,26.3,10.72,28.76,28.76,6.01,20,20,26.54,26.54,0,2/5 (40%),3-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
24,Ethan Bembnister/Miles Riley,Trenton,3,1,5,1,107.33,26.3,9.71,27.67,27.67,5.99,25,25,17.39,0.0,0,1/1 (100%),2-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
25,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,4,2,110.0,26.7,16.22,32.67,32.67,5.48,9,9,21.64,33.79,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Transitively beaten by player above
26,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,4,4,70.22,20.9,8.92,26.21,26.21,5.76,7,7,23.11,27.0,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
27,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,3,84.84,23.0,8.54,25.58,25.58,5.68,14,14,25.16,27.6,1,1/4 (25%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
28,Easton Barkby/Seth Larimer,Sturgis,3,1,2,10,71.47,21.1,4.23,22.37,22.37,6.05,17,17,32.56,32.12,0,0/10 (0%),2-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
29,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,6,3,108.78,26.5,9.9,25.55,25.55,5.21,23,23,23.39,21.69,1,1/4 (25%),4-0 (100%),1-3 (25%),,2026-09-12,Worse score margin vs common opponents
