rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,18,0,606.14,100.0,33.22,44.07,44.07,3.62,265,265,30.86,29.56,15,2025-10-08
2,Graham Tanis/Jack DeYoung,Holland Christian,3,1,10,0,592.37,97.7,28.27,41.24,41.24,4.32,266,266,30.2,30.22,8,2025-09-10
3,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,17,3,600.18,99.0,30.33,40.19,40.19,3.29,265,265,32.21,27.3,13,2025-10-08
4,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,15,6,593.49,97.9,28.85,37.73,37.73,2.96,264,264,33.13,33.15,11,2025-10-08
5,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,14,5,543.51,89.6,26.03,35.02,35.02,3.0,239,239,32.59,32.34,13,2025-10-08
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,19,3,435.47,71.6,26.78,36.64,36.64,3.29,189,189,25.74,24.99,9,2025-10-08
7,Jordan Rudolph/Luca Giardello,Chelsea,3,1,17,5,471.42,77.5,26.72,35.76,35.76,3.01,206,206,27.67,28.7,10,2025-10-08
8,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,22,5,411.0,67.5,23.95,34.14,34.14,3.4,177,177,24.95,26.17,11,2025-10-08
9,Jack Williams/Rowan Page,Dewitt,3,1,18,11,435.23,71.5,22.94,31.46,31.46,2.84,190,190,28.38,28.73,10,2025-10-08
10,Amogh Kodur/Joel Manjasseril,Haslett,3,1,12,7,411.02,67.5,19.68,28.97,28.97,3.1,185,185,27.37,25.97,3,2025-10-08
11,Garrett Backus/John John Nobrega,Mason,3,1,14,9,405.14,66.5,19.06,28.05,28.05,3.0,184,184,24.08,23.79,2,2025-10-08
12,Carter Amash/Josh Fles,Grand Rapids South Christian,3,1,25,5,404.69,66.4,25.65,35.15,35.15,3.17,171,171,26.75,28.84,13,2025-10-08
13,Banks McNinch/Will Deblecourt,Grand Rapids Christian,3,1,14,6,378.12,62.0,23.45,32.35,32.35,2.97,163,163,26.35,26.68,8,2025-10-08
14,Peyton Orley/Sullivan Abegg,Richland Gull Lake,3,1,12,5,335.67,54.9,20.57,29.8,29.8,3.08,146,146,24.13,26.01,5,2025-10-08
15,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,3,1,12,7,364.43,59.7,19.88,29.52,29.52,3.21,162,162,28.78,29.94,2,2025-10-08
16,Keaston Johnson/Nick Brandsma,Cadillac,3,1,11,6,353.21,57.8,18.63,27.99,27.99,3.12,159,159,23.71,28.27,1,2025-10-08
17,Cole Willison/Finn Clarke,Petoskey,3,1,15,17,345.47,56.5,14.66,23.82,23.82,3.05,152,152,27.94,29.0,7,2025-10-08
18,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,3,1,12,5,324.58,53.1,19.34,28.27,28.27,2.98,141,141,24.42,25.98,5,2025-10-08
19,Andrew Hampton/Teagen Wilson,Plainwell,3,1,14,4,255.44,41.5,19.98,29.5,29.5,3.17,109,109,21.14,21.27,2,2025-10-08
20,Gavin Cohoon/Hudson King,Ludington,3,1,23,13,310.25,50.7,19.16,27.8,27.8,2.88,131,131,24.78,28.05,9,2025-10-08
21,Diego Teixeira/Joe Pierangeli,St. Joseph,3,1,15,11,305.24,49.8,18.43,27.28,27.28,2.95,131,131,25.85,25.6,6,2025-10-08
22,Bailee Porter/Jack Mannor,Parma Western,3,1,16,5,260.29,42.4,22.3,31.56,31.56,3.09,108,108,24.37,24.61,4,2025-10-08
23,Josiah VanFarowe/Mason Hart,Holland,3,1,6,3,231.86,37.6,15.74,26.58,26.58,3.61,99,99,23.57,24.42,2,2025-09-17
24,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,3,1,11,8,225.2,36.5,18.03,27.96,27.96,3.31,95,95,25.55,27.72,1,2025-10-08
25,Clayton Bosch/Joey Martinez,Coopersville,3,1,12,9,220.97,35.8,17.1,26.68,26.68,3.19,95,95,22.03,21.92,0,2025-10-08
26,JD Mehney/Kai Doan,East Grand Rapids,3,1,5,16,215.7,34.9,11.1,21.44,21.44,3.44,94,94,30.82,30.12,0,2025-10-08
27,Jack Skinner/Ty Popowicz,Trenton,3,1,15,5,127.98,20.3,20.5,30.38,30.38,3.29,45,45,21.45,20.84,2,2025-10-08
28,Ethan Murray/Gabe Cyplik,St. Clair,3,1,15,6,156.94,25.1,19.87,30.03,30.03,3.39,59,59,22.0,22.9,3,2025-10-08
29,Eugene Kim/Trevor May,Auburn Hills Avondale,3,1,13,4,142.95,22.8,18.42,28.53,28.53,3.37,52,52,24.4,29.78,3,2025-10-08
30,Cam Volkers/Luke Hathaway,Zeeland East,3,1,12,16,220.96,35.8,16.17,25.23,25.23,3.02,93,93,27.3,28.84,2,2025-10-08
31,Nathan Sommer/Tommy Cox,Fowlerville,3,1,13,10,169.43,27.2,15.43,24.85,24.85,3.14,69,69,23.34,22.93,1,2025-10-08
32,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,3,1,11,4,210.15,34.0,14.48,24.58,24.58,3.37,91,91,20.0,24.24,0,2025-10-08
33,Jaden Osterhout/Mason Babiak,Wayland,3,1,6,8,204.69,33.1,11.31,20.65,20.65,3.11,90,90,22.49,23.86,0,2025-10-08
34,Sam Risedorph/VanWieren Broden,Hamilton,3,1,3,13,175.81,28.3,6.92,17.76,17.76,3.61,77,77,27.92,30.34,0,2025-10-08
35,Matthew Truszkowski/Nate Pawlak,Spring Lake,3,1,8,16,178.17,28.7,10.01,19.38,19.38,3.12,76,76,26.0,24.2,1,2025-10-08
36,Brendan Johnson/Keith Meeyering,Sparta,3,1,9,12,205.93,33.3,12.63,21.47,21.47,2.95,90,90,22.3,22.96,0,2025-10-08
37,Dillon Campbell/Owen Santman,Otsego,3,1,9,8,182.85,29.4,13.7,22.81,22.81,3.04,76,76,23.0,23.94,2,2025-10-08
38,Brenden Kozal/Henry Elms,Ada Forest Hills Eastern,3,1,1,5,170.63,27.4,2.75,17.93,17.93,5.06,76,76,30.09,25.76,0,2025-08-25
39,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,3,1,6,3,100.62,15.7,17.52,29.28,29.28,3.92,34,34,23.54,30.28,0,2025-10-08
40,Andrew Scheske/Easton Barkby,Sturgis,3,1,8,18,173.81,27.9,8.86,18.13,18.13,3.09,75,75,26.82,25.51,0,2025-10-08
41,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,10,9,175.89,28.3,14.71,23.41,23.41,2.9,74,74,21.1,21.06,0,2025-10-08
42,Jack Marsh/John Hazen,Marshall,3,1,8,7,159.5,25.6,14.76,23.91,23.91,3.05,65,65,21.15,22.74,1,2025-10-08
43,Bode Rush/Gavin Warren,Jackson Northwests,3,1,11,8,129.17,20.5,15.63,25.02,25.02,3.13,49,49,22.3,22.35,1,2025-10-08
44,Matthew Fink/Zach Farmer,Milan,3,1,5,5,66.91,10.1,13.08,24.59,24.59,3.84,20,20,22.66,24.36,0,2025-10-08
45,Eden Ackley/Jackson Sydow,Owosso,3,1,12,7,122.66,19.4,15.78,26.08,26.08,3.43,47,47,19.45,17.86,0,2025-10-08
46,Nilesh Gullipalli/joshua Adams,Ypsilanti,3,1,4,5,56.11,8.3,12.35,24.03,24.03,3.89,14,14,24.06,26.18,1,2025-10-30
47,Mason Clark/Riley Yokom,Ionia,3,1,7,9,112.85,17.8,8.92,18.5,18.5,3.19,46,46,19.48,20.08,0,2025-10-08
48,Blake Thelen/Weston Sundberg,St. Johns,3,1,6,14,83.72,12.9,5.85,15.83,15.83,3.33,32,32,24.74,26.22,0,2025-10-08
49,Owen Goodwin/Travis Holmes,Battle Creek Harper Creek,3,1,3,6,43.9,6.3,10.34,21.31,21.31,3.66,10,10,23.79,24.35,0,2025-09-22
50,Colton Case/Nathan Leonard,Adrian,3,1,6,5,54.6,8.1,14.55,25.98,25.98,3.81,13,13,22.65,24.16,0,2025-10-08
51,Corbin Sanborn/Dylan Werner,Bay City John Glenn,3,1,6,9,42.82,6.1,9.69,20.1,20.1,3.47,9,9,23.25,20.96,1,2025-10-08
52,Cayden Wood/Logan Kirk,Coldwater,3,1,4,16,38.0,5.3,6.79,16.92,16.92,3.38,9,9,24.41,25.01,0,2025-10-08
53,Liam Herson/Mason Rose,Vicksburg,3,1,1,12,39.23,5.5,3.89,15.75,15.75,3.96,11,11,25.92,26.13,0,2025-09-24
54,Joshua Becraft/Logan Paluzzi,Niles,3,1,7,16,39.07,5.5,7.28,16.64,16.64,3.12,10,10,20.55,22.72,0,2025-10-08
55,Blake Dyer/Colton Nicolai,Tecumseh,3,1,1,7,20.48,2.4,3.21,16.42,16.42,4.4,2,2,25.28,29.04,0,2025-10-08
56,Logan McFarland/Ryan Cox,Riverview,3,1,4,12,21.23,2.5,4.92,15.96,15.96,3.68,2,2,22.13,28.91,0,2025-10-08
57,Aaron Beckett/Gage Cassidy,Cedar Springs,3,1,4,10,33.81,4.6,5.2,14.93,14.93,3.24,9,9,18.36,21.1,0,2025-10-08
58,Josiah VanFarowe/Tucker Bareman,Holland,3,1,2,6,13.82,1.3,-2.16,14.5,14.5,5.55,0,0,29.46,29.46,0,2025-10-08
59,Emry Barnes/Liam Herson,Vicksburg,3,1,0,5,9.41,0.5,-2.49,14.11,14.11,5.53,0,0,23.81,23.91,0,2025-08-23
60,Jorden Torres/Niklas Stuemke,Holly,3,1,3,14,27.86,3.6,3.27,14.07,14.07,3.6,6,6,23.42,21.52,0,2025-10-08
61,Nathaniel Scates/Shayne Zimmerman,Alma,3,1,2,11,19.94,2.3,1.38,13.57,13.57,4.06,3,3,23.57,22.91,0,2025-10-08
62,Ethan Grandy/Gabe Lang,Bay City Central,3,1,0,5,11.73,0.9,-0.93,14.32,14.32,5.08,0,0,25.32,20.1,0,2025-09-23
63,Holden Davidson/Jerome Montgomery,Fenton,3,1,5,23,20.87,2.4,2.0,12.57,12.57,3.52,4,4,19.95,20.46,0,2025-10-08
64,Drew Chang/Liam Herson,Vicksburg,3,1,1,5,11.26,0.8,-1.46,11.74,11.74,4.4,0,0,23.78,21.41,0,2025-10-08
65,Connor Senften/Trent Jones,Flint Kearsley,3,1,2,12,10.45,0.7,-1.44,9.51,9.51,3.65,1,1,18.36,18.37,0,2025-10-08
66,Jackson Yandell/Landon McMullin,Fruitport,3,1,2,16,12.87,1.1,-1.36,8.98,8.98,3.45,2,2,19.34,18.6,0,2025-10-08
67,Ethan Grandy/Kaiden DuRussel,Bay City Central,3,1,0,8,6.22,0.0,-4.55,8.75,8.75,4.43,0,0,21.53,14.81,0,2025-10-08
68,Andrew Cottone/Dane Smith,Marysville,3,1,1,13,10.63,0.7,-2.27,8.3,8.3,3.52,1,1,21.08,24.21,0,2025-10-08
1,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,3,2,19,2,610.47,100.0,33.23,42.41,42.41,3.06,267,267,32.43,32.93,15,2025-10-08
2,Rick Nie/Shiv Kumar,Detroit Country Day,3,2,12,4,577.02,94.5,27.87,37.42,37.42,3.18,258,258,31.81,33.64,9,2025-10-08
3,Brody Bergsma/Jack DeYoung,Holland Christian,3,2,15,3,539.99,88.5,30.49,39.76,39.76,3.09,236,236,30.66,28.19,12,2025-10-08
4,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,3,2,9,3,509.54,83.5,23.2,34.02,34.02,3.61,229,229,31.19,27.01,6,2025-10-08
5,Brody Bergsma/Nico Grosso,Holland Christian,3,2,8,2,482.83,79.1,26.72,37.56,37.56,3.61,212,212,32.22,30.18,8,2025-09-10
6,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,3,2,4,3,565.74,92.7,24.17,34.88,34.88,3.57,257,257,37.42,40.75,4,2025-09-29
7,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,3,2,26,2,482.73,79.1,27.91,38.54,38.54,3.54,208,208,26.37,28.53,14,2025-10-08
8,Isaac Wilhelm/Ryder Lacourse,Big Rapids,3,2,22,3,458.98,75.2,27.88,37.24,37.24,3.12,196,196,27.4,26.7,14,2025-10-08
9,Brody Meyer/Drew Kornacki,Cadillac,3,2,12,6,420.27,68.8,21.95,31.22,31.22,3.09,187,187,26.98,28.81,5,2025-10-08
10,Jack Dumas/Martin Howard,Petoskey,3,2,20,9,397.17,65.1,23.73,32.81,32.81,3.03,169,169,28.0,28.5,12,2025-10-08
11,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,3,2,17,10,434.01,71.1,21.88,31.05,31.05,3.06,194,194,26.97,27.44,5,2025-10-08
12,Jace Velderman/Jacob Guerriero,Zeeland East,3,2,17,12,414.0,67.8,19.68,28.74,28.74,3.02,186,186,26.77,27.73,4,2025-10-08
13,Dylan Piwko/Jaden Jones,Richland Gull Lake,3,2,17,3,357.14,58.5,22.59,32.16,32.16,3.19,157,157,23.61,23.8,3,2025-10-08
14,Ethan Gardner/Owen Sermak,Dewitt,3,2,19,9,355.5,58.2,20.66,29.36,29.36,2.9,156,156,26.89,25.49,4,2025-10-08
15,Jack Jordan/Rowan French,Chelsea,3,2,15,8,330.53,54.1,21.33,30.87,30.87,3.18,143,143,27.88,25.65,4,2025-10-08
