rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,7,1,157.14,59.1,18.96,41.57,41.57,7.54,23,23,23.55,23.55,3,0/1 (0%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,
2,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,154.11,58.2,13.86,32.32,32.32,6.15,36,36,25.48,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,7,2,268.23,91.6,18.78,36.91,36.91,6.04,81,81,21.47,22.5,1,0/2 (0%),6-1 (86%),1-1 (50%),,2026-08-24,Worse score margin vs common opponents
4,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,8,2,175.65,64.5,18.45,36.46,36.46,6.0,32,32,26.63,28.44,4,0/2 (0%),4-0 (100%),2-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,8,1,131.21,51.5,13.33,33.37,33.37,6.68,24,24,23.9,20.53,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
6,Jackson McDermott/Jaden Jones,Richland Gull Lake,3,1,3,0,135.1,52.7,19.51,37.99,37.99,6.16,13,13,19.93,10.1,1,,2-0 (100%),,1-0 (100%),2026-08-26,Worse score margin vs common opponents
7,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,3,0,103.34,43.4,15.0,34.98,34.98,6.66,7,7,22.48,22.48,2,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
8,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,4,1,93.18,40.4,13.85,34.34,34.34,6.83,7,7,19.68,19.96,0,1/2 (50%),3-1 (75%),,,2026-08-24,Lower TrueSkill rating
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,3,1,112.44,46.1,12.64,31.48,31.48,6.28,16,16,31.33,31.33,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
10,Aiden DeFrenn/Jacob Moore,Owosso,3,1,3,1,66.79,32.7,10.21,31.41,31.41,7.06,2,2,23.3,0.0,0,0/1 (0%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
11,Alex Richards/Pranay Patel,Spring Lake,3,1,3,1,113.26,46.3,12.78,31.05,31.05,6.09,18,18,23.62,28.11,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,8,1,219.89,77.4,10.26,30.36,30.36,6.7,77,77,22.96,31.15,2,2/3 (67%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
13,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,131.42,51.6,12.09,29.98,29.98,5.96,26,26,31.79,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
14,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,154.95,58.5,7.21,25.39,25.39,6.06,51,51,30.7,30.36,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
15,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,5,1,101.17,42.8,12.25,31.34,31.34,6.36,13,13,24.68,18.1,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
16,Garrett Backus/Spencer Ball,Mason,3,1,4,2,76.12,35.5,10.63,31.15,31.15,6.84,5,5,25.83,22.66,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
17,Hank Webb/Josiah VanFarowe,Holland,3,1,3,3,92.58,40.3,11.73,30.69,30.69,6.32,10,10,27.74,36.46,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,10,5,76.36,35.5,5.88,22.65,22.65,5.59,15,15,27.83,33.02,2,0/5 (0%),4-0 (100%),1-2 (33%),2-2 (50%),2026-08-24,Lower TrueSkill rating
19,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,86.8,38.6,12.8,29.77,29.77,5.66,5,5,25.54,25.54,0,0/4 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-21,Lost head-to-head vs player above
20,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,87.78,38.9,12.7,29.26,29.26,5.52,7,7,20.48,22.65,0,1/2 (50%),2-2 (50%),,,2026-08-25,Worse score margin vs common opponents
21,Clayten Bustos/Krish Patel,Coldwater,3,1,3,1,62.77,31.6,9.17,28.36,28.36,6.4,3,3,21.69,24.12,0,,2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
22,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,2,2,53.56,28.9,7.24,24.6,24.6,5.79,3,3,22.61,20.17,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Sam Montgomery/Steven Flohr,Ionia,3,1,2,1,73.19,34.6,11.98,32.93,32.93,6.99,2,2,18.5,18.5,0,0/1 (0%),2-1 (67%),,,2026-08-24,Worse score margin vs common opponents
24,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,55.44,29.4,8.94,31.1,31.1,7.39,2,2,13.37,13.26,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
25,Jack Marsh/John Hazen,Marshall,3,1,2,1,65.32,32.3,9.98,29.07,29.07,6.36,2,2,22.65,18.46,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Blake Thelen/Nicholas Schafer,St. Johns,3,1,2,2,35.6,23.6,4.84,27.71,27.71,7.62,2,2,14.75,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
