rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,7,1,169.13,63.3,18.96,41.57,41.57,7.54,29,29,23.53,23.53,3,0/1 (0%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,
2,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,154.07,59.0,13.86,32.32,32.32,6.15,36,36,25.4,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,7,2,268.22,91.7,18.78,36.91,36.91,6.04,81,81,21.44,22.5,1,0/2 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
4,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,8,2,177.66,65.8,18.45,36.46,36.46,6.0,33,33,26.65,28.44,4,0/2 (0%),3-0 (100%),4-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,8,1,131.14,52.5,13.33,33.37,33.37,6.68,24,24,23.76,20.25,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
6,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,4,1,124.97,50.7,13.08,32.47,32.47,6.46,22,22,27.93,31.33,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-26,Worse score margin vs common opponents
7,Jackson McDermott/Jaden Jones,Richland Gull Lake,3,1,3,0,134.75,53.5,19.51,37.99,37.99,6.16,13,13,19.24,8.97,1,,2-0 (100%),,1-0 (100%),2026-08-26,Worse score margin vs common opponents
8,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,3,0,103.34,44.5,15.0,34.98,34.98,6.66,7,7,22.48,22.48,2,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
9,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,4,1,93.18,41.6,13.85,34.34,34.34,6.83,7,7,19.68,19.96,0,1/2 (50%),3-1 (75%),,,2026-08-24,Lower TrueSkill rating
10,Alex Richards/Pranay Patel,Spring Lake,3,1,3,1,113.26,47.3,12.78,31.05,31.05,6.09,18,18,23.62,28.11,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,8,1,219.89,77.9,10.26,30.36,30.36,6.7,77,77,22.96,31.15,2,2/3 (67%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
12,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,131.42,52.5,12.09,29.98,29.98,5.96,26,26,31.79,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
13,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,154.95,59.3,7.21,25.39,25.39,6.06,51,51,30.7,30.36,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
14,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,5,1,101.17,43.9,12.25,31.34,31.34,6.36,13,13,24.68,18.1,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
15,Garrett Backus/Spencer Ball,Mason,3,1,4,2,76.03,36.7,10.63,31.15,31.15,6.84,5,5,25.65,22.29,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
16,Hank Webb/Josiah VanFarowe,Holland,3,1,3,3,92.58,41.4,11.73,30.69,30.69,6.32,10,10,27.74,36.46,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,10,5,76.43,36.8,5.88,22.65,22.65,5.59,15,15,27.97,33.27,2,0/5 (0%),4-0 (100%),1-1 (50%),2-3 (40%),2026-08-24,Lower TrueSkill rating
18,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,86.79,39.8,12.8,29.77,29.77,5.66,5,5,25.52,25.52,0,0/4 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-21,Lost head-to-head vs player above
19,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,87.78,40.0,12.7,29.26,29.26,5.52,7,7,20.48,22.65,0,1/2 (50%),2-2 (50%),,,2026-08-25,Worse score margin vs common opponents
20,Clayten Bustos/Krish Patel,Coldwater,3,1,3,1,62.77,32.9,9.17,28.36,28.36,6.4,3,3,21.69,24.12,0,,2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,2,2,53.56,30.2,7.24,24.6,24.6,5.79,3,3,22.61,20.17,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Sam Montgomery/Steven Flohr,Ionia,3,1,2,1,73.19,35.9,11.98,32.93,32.93,6.99,2,2,18.5,18.5,0,0/1 (0%),2-1 (67%),,,2026-08-24,Worse score margin vs common opponents
23,Aiden DeFrenn/Jacob Moore,Owosso,3,1,3,1,66.79,34.0,10.21,31.41,31.41,7.06,2,2,23.3,0.0,0,0/1 (0%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
24,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,55.44,30.8,8.94,31.1,31.1,7.39,2,2,13.37,13.26,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
25,Jack Marsh/John Hazen,Marshall,3,1,2,1,65.32,33.6,9.98,29.07,29.07,6.36,2,2,22.65,18.46,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Blake Thelen/Nicholas Schafer,St. Johns,3,1,2,2,35.6,25.1,4.84,27.71,27.71,7.62,2,2,14.75,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
27,Jack Williams/Walter Kirkham,Dewitt,3,1,2,4,21.12,20.9,-0.72,17.66,17.66,6.13,4,4,30.42,25.32,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
28,Nathan Sommer/Remi Losey,Fowlerville,3,1,3,2,52.13,29.8,6.78,25.32,25.32,6.18,3,3,24.3,19.89,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
29,Holden Davidson/Ryan Chapman,Fenton,3,1,1,8,33.87,24.6,3.83,22.12,22.12,6.1,1,1,25.44,25.32,0,0/8 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
30,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,5,18.63,20.2,-0.5,19.76,19.76,6.75,2,2,34.15,28.97,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
31,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,33.23,24.4,3.44,22.5,22.5,6.35,1,1,28.02,23.06,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
32,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,14.51,19.1,-0.08,18.1,18.1,6.06,1,1,25.76,31.34,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
33,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,1,2,7.76,17.1,-1.33,17.95,17.95,6.43,1,1,24.78,34.18,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
34,Jackson Klinger/Sam Risedorph,Hamilton,3,1,2,3,38.4,25.9,4.13,23.6,23.6,6.49,1,1,31.45,31.45,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
35,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,1,2,5.5,16.5,-1.08,17.49,17.49,6.19,1,1,17.77,0.0,0,0/2 (0%),1-2 (33%),,,2026-08-21,Lower TrueSkill rating
36,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-5.63,13.3,-4.52,16.32,16.32,6.95,1,1,29.96,29.01,0,0/5 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
