rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,4,0,111.74,100.0,15.76,36.08,36.08,6.77,10,10,22.66,26.43,1,2/2 (100%),2-0 (100%),1-0 (100%),,2026-08-19,
2,Garrett Backus/Grant Ford,Mason,3,1,3,0,99.29,89.9,16.2,35.99,35.99,6.6,3,3,21.34,0.0,1,,3-0 (100%),,,2026-08-18,Lower TrueSkill rating
3,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,5,1,89.26,81.8,13.17,31.8,31.8,6.21,5,5,23.61,19.71,1,1/2 (50%),5-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
4,Ethan Blough/Gavin Cohoon,Ludington,3,1,2,1,76.51,71.5,9.18,28.86,28.86,6.56,9,9,25.06,30.04,0,,2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Jack Williams/Walter Kirkham,Dewitt,3,1,2,1,61.69,59.6,9.09,28.05,28.05,6.32,2,2,24.38,21.83,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,62.87,60.5,6.33,24.0,24.0,5.89,8,8,27.32,32.47,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Grayson Falconer/Jack Hohendorf,Sparta,3,1,1,2,39.09,41.3,4.55,23.84,23.84,6.43,1,1,28.6,23.69,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
8,Nathan Sommer/Remi Losey,Fowlerville,3,1,1,2,30.09,34.0,2.97,21.83,21.83,6.29,1,1,26.45,28.05,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Easton VanHouten/Grant Dunkle,Wayland,3,1,0,3,-12.02,0.0,-5.54,15.57,15.57,7.04,0,0,31.36,27.82,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,6,0,128.97,100.0,20.01,39.87,39.87,6.62,7,7,23.59,19.53,2,,4-0 (100%),2-0 (100%),,2026-08-17,
2,Lukas Harnick/Spencer Ball,Mason,3,2,3,0,87.86,70.9,13.88,34.93,34.93,7.01,3,3,21.69,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
3,Jace Velderman/Payton Ott,Zeeland East,3,2,3,1,91.84,73.7,14.41,34.6,34.6,6.73,4,4,20.42,23.92,1,0/1 (0%),3-0 (100%),,,2026-08-19,Lower TrueSkill rating
4,Hudson Borema/Sam Reisterer,Ludington,3,2,2,1,52.95,46.1,7.07,26.79,26.79,6.57,3,3,23.03,27.83,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lost head-to-head vs player above
5,Carter Hickok/Mason Boeskool,Hamilton,3,2,3,0,100.92,80.1,13.95,34.65,34.65,6.9,9,9,23.1,21.06,1,,2-0 (100%),,1-0 (100%),2026-08-14,Worse score margin vs common opponents
6,Ethan Gardner/Owen Sermak,Dewitt,3,2,2,1,60.65,51.6,8.99,27.98,27.98,6.33,2,2,23.25,21.81,0,,2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,1,2,38.34,35.8,4.43,23.61,23.61,6.39,1,1,28.29,27.66,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,1,2,29.53,29.5,2.97,21.81,21.81,6.28,1,1,25.31,27.98,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,4,36.53,34.5,3.87,21.06,21.06,5.73,2,2,26.28,32.01,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-17,Lower TrueSkill rating
10,Austin Andringa/Santi Santiago,Wayland,3,2,0,3,-12.18,0.0,-5.54,15.45,15.45,6.99,0,0,31.01,31.74,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,4,0,90.61,100.0,14.52,35.06,35.06,6.85,3,3,20.78,24.47,1,,3-0 (100%),1-0 (100%),,2026-08-19,
