rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,13,0,617.32,93.7,24.14,50.12,50.12,8.66,235,235,28.99,27.88,8,,3-0 (100%),3-0 (100%),6-0 (100%),2026-09-23,
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,16,1,663.49,100.0,31.0,50.76,50.76,6.58,238,238,34.77,35.12,10,,2-0 (100%),4-0 (100%),8-1 (89%),2026-09-24,Worse score margin vs common opponents
3,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,7,2,646.01,97.6,29.67,45.92,45.92,5.42,236,236,36.17,38.75,5,0/1 (0%),1-0 (100%),3-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
4,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,13,4,606.59,92.2,21.83,38.95,38.95,5.71,234,234,37.7,47.27,7,2/6 (33%),2-0 (100%),3-0 (100%),6-4 (60%),2026-09-24,Lost head-to-head vs player above
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,15,4,552.11,84.7,26.23,45.27,45.27,6.35,196,196,30.76,27.85,9,1/5 (20%),4-0 (100%),5-1 (83%),6-2 (75%),2026-09-23,Worse score margin vs common opponents
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,11,5,558.78,85.6,26.99,43.03,43.03,5.35,200,200,32.55,35.51,5,1/6 (17%),5-0 (100%),1-0 (100%),4-5 (44%),2026-09-23,Worse score margin vs common opponents
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,13,7,453.67,71.2,17.8,35.15,35.15,5.78,172,172,26.16,23.55,5,0/6 (0%),6-0 (100%),4-1 (80%),1-5 (17%),2026-09-23,Lost head-to-head vs player above
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,14,3,492.12,76.5,23.17,41.1,41.1,5.98,177,177,26.34,25.88,6,0/3 (0%),5-0 (100%),4-2 (67%),2-1 (67%),2026-09-23,Worse score margin vs common opponents
9,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,11,4,419.68,66.5,11.83,29.87,29.87,6.02,171,171,24.95,27.42,4,2/6 (33%),6-1 (86%),2-1 (67%),2-2 (50%),2026-09-23,Lost head-to-head vs player above
10,Jude Trouba/Logan Tingley,Big Rapids,3,1,11,3,439.24,69.2,16.81,35.47,35.47,6.22,170,170,24.22,21.68,2,1/4 (25%),4-0 (100%),1-2 (33%),2-0 (100%),2026-09-23,Lost head-to-head vs player above
11,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,14,11,324.1,53.4,2.04,22.28,22.28,6.75,148,148,29.67,27.8,2,2/13 (15%),7-0 (100%),3-0 (100%),0-10 (0%),2026-09-23,Worse score margin vs common opponents
12,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,16,8,406.39,64.7,10.75,28.11,28.11,5.79,165,165,27.16,25.27,6,3/11 (27%),7-0 (100%),6-0 (100%),3-5 (38%),2026-09-24,Worse score margin vs common opponents
13,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,9,7,387.51,62.1,14.63,29.06,29.06,4.81,147,147,28.61,26.59,4,0/5 (0%),5-0 (100%),3-2 (60%),1-5 (17%),2026-09-23,Lost head-to-head vs player above
14,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,16,5,364.64,58.9,11.1,27.15,27.15,5.35,145,145,26.17,30.59,4,2/5 (40%),5-0 (100%),3-1 (75%),2-4 (33%),2026-09-24,Lost head-to-head vs player above
15,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,16,1,263.14,45.0,16.28,38.92,38.92,7.55,84,84,21.27,17.34,2,2/3 (67%),8-0 (100%),3-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
16,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,19,5,363.9,58.8,17.83,38.31,38.31,6.83,128,128,25.31,31.04,4,0/5 (0%),7-0 (100%),5-1 (83%),1-2 (33%),2026-09-24,Lower TrueSkill rating
17,Jack Williams/Walter Kirkham,Dewitt,3,1,6,10,298.19,49.8,8.31,25.46,25.46,5.71,120,120,30.18,24.15,1,0/9 (0%),0-1 (0%),2-3 (40%),1-6 (14%),2026-09-24,Worse score margin vs common opponents
18,Nathan Sommer/Remi Losey,Fowlerville,3,1,11,3,348.35,56.7,18.73,34.59,34.59,5.29,119,119,24.19,21.37,3,2/4 (50%),3-0 (100%),5-1 (83%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
19,Aiden DeFrenn/Jacob Moore,Owosso,3,1,9,2,288.03,48.4,15.28,33.52,33.52,6.08,98,98,22.12,20.27,3,0/2 (0%),4-0 (100%),4-2 (67%),1-0 (100%),2026-09-23,Fewer wins vs common opponents
20,Cameron Kelly/Jude Beckwith,Haslett,3,1,8,11,281.98,47.6,5.71,22.35,22.35,5.55,117,117,29.8,30.29,3,1/11 (9%),4-1 (80%),3-2 (60%),0-8 (0%),2026-09-24,Lower TrueSkill rating
21,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,8,3,126.41,26.2,16.55,34.83,34.83,6.09,15,15,24.2,27.44,1,1/3 (33%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
22,Blake Thelen/Nicholas Schafer,St. Johns,3,1,8,9,270.28,46.0,7.72,26.59,26.59,6.29,108,108,25.29,23.22,2,1/10 (10%),6-0 (100%),2-4 (33%),0-5 (0%),2026-09-24,Lower TrueSkill rating
23,Jorden Torres/Kolton Balcom,Holly,3,1,9,5,225.92,39.9,15.07,32.89,32.89,5.94,69,69,24.98,18.49,0,1/6 (17%),5-0 (100%),2-1 (67%),0-4 (0%),2026-09-24,Fewer wins vs common opponents
24,Alex Davis/Bailee Porter,Parma Western,3,1,7,6,168.13,31.9,14.31,32.29,32.29,5.99,40,40,27.03,22.98,2,0/5 (0%),4-0 (100%),1-2 (33%),1-4 (20%),2026-09-23,Lower TrueSkill rating
25,Jack Marsh/John Hazen,Marshall,3,1,12,5,168.12,31.9,15.11,32.21,32.21,5.7,39,39,23.02,22.02,2,0/4 (0%),9-0 (100%),2-1 (67%),0-3 (0%),2026-09-24,Lost head-to-head vs player above
26,Owen Santman/Wyatt Dennis,Otsego,3,1,9,3,102.73,23.0,11.2,30.25,30.25,6.35,19,19,17.32,15.11,0,2/5 (40%),7-1 (88%),,0-2 (0%),2026-09-24,Lost head-to-head vs player above
27,Sebastian Nieto/Tyler Roan,Tecumseh,3,1,4,1,66.77,18.0,8.85,30.03,30.03,7.06,5,5,24.85,0.0,0,0/1 (0%),,1-0 (100%),,2026-09-24,Lower TrueSkill rating
28,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,1,3,1,54.29,16.3,7.81,29.95,29.95,7.38,2,2,22.3,22.3,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
29,Grayson Falconer/Jack Hohendorf,Sparta,3,1,7,10,161.79,31.1,9.72,27.86,27.86,6.05,50,50,26.27,24.93,0,0/10 (0%),5-1 (83%),0-4 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
30,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,5,5,125.23,26.0,10.38,26.55,26.55,5.39,31,31,22.56,23.41,0,0/5 (0%),4-2 (67%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
31,Hank Webb/Josiah VanFarowe,Holland,3,1,7,9,141.15,28.2,6.64,25.89,25.89,6.41,46,46,28.79,27.18,1,1/10 (10%),3-0 (100%),1-4 (20%),1-5 (17%),2026-09-23,Lower TrueSkill rating
32,Josh Denham/Stephen Learmonth,Milan,3,1,5,6,60.22,17.1,4.99,23.11,23.11,6.04,11,11,26.49,0.0,0,0/6 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-22,Lower TrueSkill rating
33,Easton Barkby/Seth Larimer,Sturgis,3,1,6,12,67.82,18.2,3.55,21.58,21.58,6.01,17,17,29.05,29.54,1,0/11 (0%),4-1 (80%),1-3 (25%),0-7 (0%),2026-09-24,Lower TrueSkill rating
34,Brandon Van Overberghe/Ethan Layman,Edwardsburg,3,1,6,2,51.22,15.9,4.62,22.15,22.15,5.84,10,10,16.07,14.13,0,1/1 (100%),4-0 (100%),0-2 (0%),,2026-09-23,Worse score margin vs common opponents
35,Ethan Bembnister/Miles Riley,Trenton,3,1,8,4,98.23,22.3,5.39,20.01,20.01,4.87,29,29,23.38,0.0,1,2/5 (40%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-25,Lower TrueSkill rating
36,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,9,5,77.45,19.5,3.6,19.74,19.74,5.38,23,23,23.75,24.9,1,2/7 (29%),3-1 (75%),2-2 (50%),0-2 (0%),2026-09-24,Lower TrueSkill rating
37,Clayten Bustos/Krish Patel,Coldwater,3,1,7,4,84.36,20.4,11.78,27.89,27.89,5.37,8,8,18.79,21.27,0,0/3 (0%),5-2 (71%),1-1 (50%),0-1 (0%),2026-09-24,Lost head-to-head vs player above
38,Jeremy Alter/Trace Dennis,Imlay City,3,1,10,4,57.38,16.7,7.63,24.65,24.65,5.67,4,4,22.32,25.67,0,1/5 (20%),8-0 (100%),2-2 (50%),0-2 (0%),2026-09-23,Lower TrueSkill rating
39,Sam Hoenher/Tyler Nock,Clawson,3,1,2,2,61.15,17.2,7.73,25.51,25.51,5.93,5,5,24.92,0.0,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
40,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,3,1,2,2,41.25,14.5,4.26,23.14,23.14,6.29,3,3,27.82,34.83,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
