rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,7,1,159.13,67.1,18.95,41.57,41.57,7.54,24,24,23.54,23.54,3,0/1 (0%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,
2,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,7,2,259.46,100.0,20.23,37.78,37.78,5.85,72,72,22.41,23.47,2,0/2 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,8,2,184.05,75.3,19.39,36.96,36.96,5.86,33,33,27.04,29.2,5,0/2 (0%),2-0 (100%),4-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
4,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,3,0,100.86,48.0,15.0,34.98,34.98,6.66,6,6,21.51,21.51,2,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
5,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,4,1,97.56,47.0,13.65,34.97,34.97,7.11,9,9,19.5,21.1,1,1/2 (50%),3-1 (75%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,7,1,189.53,77.1,13.33,33.37,33.37,6.68,53,53,24.53,20.86,3,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Lower TrueSkill rating
7,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,144.11,62.2,13.86,32.32,32.32,6.15,31,31,25.48,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,3,1,114.44,52.5,12.64,31.48,31.48,6.28,17,17,31.33,31.33,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
9,Aiden DeFrenn/Jacob Moore,Owosso,3,1,3,1,66.79,36.9,10.21,31.41,31.41,7.06,2,2,23.3,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
10,Alex Richards/Pranay Patel,Spring Lake,3,1,3,1,113.16,52.1,12.68,31.01,31.01,6.11,18,18,24.37,29.02,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,8,1,200.79,80.8,10.45,30.55,30.55,6.7,67,67,22.9,31.58,2,2/3 (67%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
12,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,179.42,73.8,12.09,29.98,29.98,5.96,50,50,31.79,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
