rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,7,1,145.59,83.7,18.67,41.39,41.39,7.58,18,18,23.35,23.35,3,0/1 (0%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,
2,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,3,0,111.71,68.3,16.67,36.04,36.04,6.46,7,7,22.49,22.49,2,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
3,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,140.05,81.1,13.86,32.32,32.32,6.15,29,29,25.35,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,6,2,181.69,100.0,18.62,36.03,36.03,5.8,38,38,22.03,24.34,1,0/2 (0%),5-0 (100%),0-1 (0%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
5,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,7,2,159.95,90.2,17.15,33.94,33.94,5.6,27,27,28.24,30.8,4,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-08-22,Lower TrueSkill rating
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,7,1,113.56,69.2,12.1,32.85,32.85,6.91,18,18,24.9,21.08,3,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Lower TrueSkill rating
7,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,2,1,77.81,53.0,11.49,32.12,32.12,6.88,4,4,21.58,21.58,1,1/2 (50%),1-1 (50%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,3,1,102.48,64.1,12.64,31.48,31.48,6.28,11,11,31.42,31.42,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
9,Alex Richards/Pranay Patel,Spring Lake,3,1,3,1,106.97,66.2,12.68,31.01,31.01,6.11,15,15,24.01,27.66,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Hank Webb/Josiah VanFarowe,Holland,3,1,3,2,93.25,60.0,12.03,30.59,30.59,6.19,10,10,26.13,33.94,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
11,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,115.2,69.9,12.09,29.98,29.98,5.96,18,18,31.35,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
12,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,6,1,148.84,85.1,12.79,29.85,29.85,5.69,34,34,27.63,30.71,2,2/3 (67%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
13,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,112.74,68.8,7.21,25.39,25.39,6.06,30,30,30.27,29.85,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-17,Lost head-to-head vs player above
14,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,5,1,83.2,55.4,12.29,31.86,31.86,6.52,5,5,23.3,17.95,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-22,Fewer wins vs common opponents
15,Garrett Backus/Spencer Ball,Mason,3,1,2,2,70.42,49.6,9.37,28.86,28.86,6.5,3,3,31.99,41.39,1,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
16,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,9,3,65.82,47.5,5.76,22.64,22.64,5.63,10,10,27.91,30.91,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-24,Worse score margin vs common opponents
17,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,91.01,58.9,13.33,30.22,30.22,5.63,5,5,25.68,25.68,1,0/4 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-21,Lost head-to-head vs player above
18,Clayten Bustos/Krish Patel,Coldwater,3,1,2,1,59.79,44.8,8.41,27.65,27.65,6.41,3,3,23.34,25.03,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,2,2,56.23,43.2,7.66,25.15,25.15,5.83,3,3,23.76,20.72,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
20,Sam Montgomery/Steven Flohr,Ionia,3,1,2,1,73.25,50.9,11.98,32.93,32.93,6.99,2,2,18.62,18.62,0,0/1 (0%),2-1 (67%),,,2026-08-24,Worse score margin vs common opponents
21,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,55.63,42.9,8.94,31.1,31.1,7.39,2,2,13.74,14.01,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
22,Blake Thelen/Nicholas Schafer,St. Johns,3,1,2,2,34.78,33.5,4.7,27.63,27.63,7.64,2,2,14.51,0.0,0,0/2 (0%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
23,Jack Williams/Walter Kirkham,Dewitt,3,1,2,4,18.71,26.2,-0.72,17.67,17.67,6.13,3,3,29.61,25.32,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
24,Nathan Sommer/Remi Losey,Fowlerville,3,1,2,2,49.23,40.0,6.78,25.32,25.32,6.18,2,2,22.53,16.83,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
25,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,3,33.6,32.9,2.68,21.38,21.38,6.24,2,2,32.37,28.79,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
26,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,33.4,32.9,3.44,22.5,22.5,6.35,1,1,28.35,23.43,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
27,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,2,2,21.14,27.3,1.69,20.55,20.55,6.29,1,1,21.32,22.64,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
28,Jorden Torres/Kolton Balcom,Holly,3,1,1,3,27.44,30.2,2.47,20.37,20.37,5.97,1,1,26.16,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
29,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,13.89,24.0,-0.13,17.95,17.95,6.03,1,1,24.99,31.86,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
30,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,1,2,6.61,20.7,-1.11,17.47,17.47,6.19,1,1,20.22,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Worse score margin vs common opponents
31,Alex Davis/Bailee Porter,Parma Western,3,1,1,5,-0.82,17.4,-3.48,16.63,16.63,6.7,1,1,29.12,27.91,0,0/4 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,3,3.29,19.2,-2.15,16.02,16.02,6.06,1,1,24.0,22.59,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Carson Pugh/Shawn Atkins,Niles,3,1,1,7,-6.45,14.8,-4.21,14.01,14.01,6.07,1,1,25.14,31.6,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
34,Aiden DeFrenn/Jacob Moore,Owosso,3,1,2,1,0.07,17.8,,,,,0,0,0.0,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-21,Tied — no deciding criterion found
