rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,4,0,144.01,100.0,18.14,38.7,38.7,6.85,19,19,24.42,28.83,2,2/2 (100%),2-0 (100%),2-0 (100%),,2026-08-19,
2,Garrett Backus/Grant Ford,Mason,3,1,3,0,99.29,71.3,16.2,35.99,35.99,6.6,3,3,21.34,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
3,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,3,0,78.16,57.8,12.68,33.52,33.52,6.95,2,2,21.34,24.25,0,1/1 (100%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
4,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,5,1,94.56,68.3,13.74,32.21,32.21,6.16,6,6,24.51,19.78,1,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Ethan Blough/Gavin Cohoon,Ludington,3,1,2,1,107.18,76.4,11.59,31.05,31.05,6.49,17,17,27.33,32.66,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Jack Williams/Walter Kirkham,Dewitt,3,1,2,1,61.83,47.3,9.09,28.05,28.05,6.32,2,2,24.64,21.83,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,92.76,67.1,9.2,26.62,26.62,5.8,16,16,26.38,30.66,1,0/2 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
8,Grayson Falconer/Jack Hohendorf,Sparta,3,1,1,2,39.4,32.9,4.59,23.92,23.92,6.44,1,1,28.84,23.93,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
9,Alex Davis/Bailee Porter,Parma Western,3,1,1,2,35.41,30.3,4.22,22.8,22.8,6.19,1,1,24.6,16.26,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Nathan Sommer/Remi Losey,Fowlerville,3,1,1,2,30.22,27.0,2.97,21.83,21.83,6.29,1,1,26.71,28.05,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Jorden Torres/Kolton Balcom,Holly,3,1,1,3,26.83,24.8,2.47,20.37,20.37,5.97,1,1,24.94,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Easton VanHouten/Grant Dunkle,Wayland,3,1,0,3,-11.89,0.0,-5.54,15.64,15.64,7.06,0,0,31.6,28.07,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,6,0,126.45,100.0,19.6,39.45,39.45,6.62,7,7,22.75,19.43,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,
2,Lukas Harnick/Spencer Ball,Mason,3,2,3,0,87.86,72.2,13.88,34.93,34.93,7.01,3,3,21.69,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Jace Velderman/Payton Ott,Zeeland East,3,2,3,1,68.84,58.5,9.52,27.06,27.06,5.85,4,4,23.35,23.92,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
4,Hudson Borema/Sam Reisterer,Ludington,3,2,2,1,51.69,46.1,7.07,26.79,26.79,6.57,3,3,20.51,24.06,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-17,Lost head-to-head vs player above
5,Carter Hickok/Mason Boeskool,Hamilton,3,2,3,0,107.45,86.3,13.95,34.65,34.65,6.9,12,12,24.15,21.06,1,,2-0 (100%),,1-0 (100%),2026-08-14,Worse score margin vs common opponents
6,Ethan Gardner/Owen Sermak,Dewitt,3,2,2,1,75.64,63.4,11.94,32.91,32.91,6.99,2,2,20.75,25.47,1,,2-0 (100%),,,2026-08-17,Lower TrueSkill rating
7,Danny Gillett/Nate Cotey,Parma Western,3,2,2,1,47.45,43.1,6.33,26.02,26.02,6.56,1,1,27.43,18.16,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,1,2,40.01,37.7,5.15,25.47,25.47,6.77,1,1,24.47,32.91,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,1,2,37.93,36.2,4.37,23.51,23.51,6.38,1,1,28.05,27.4,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,4,36.16,35.0,3.87,21.06,21.06,5.73,2,2,25.55,29.5,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
11,Austin Andringa/Santi Santiago,Wayland,3,2,0,3,-12.36,0.0,-5.55,15.35,15.35,6.97,0,0,30.77,31.48,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,5,0,114.43,100.0,17.84,38.32,38.32,6.82,6,6,23.22,25.91,1,,4-0 (100%),1-0 (100%),,2026-08-19,
2,CJ Kutchin/Lucas May,Coopersville,3,3,3,0,98.9,87.7,16.34,36.07,36.07,6.58,3,3,19.21,25.6,1,,2-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
3,Chase McMeeken/JJ Randle,Mason,3,3,3,0,87.63,78.8,13.84,34.89,34.89,7.02,3,3,21.71,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,5,1,89.08,80.0,13.14,31.79,31.79,6.22,5,5,23.61,19.71,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,83.99,75.9,12.88,31.4,31.4,6.17,4,4,23.01,28.31,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
