rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,12,0,625.48,97.2,25.94,50.31,50.31,8.12,234,234,31.39,30.24,8,,2-0 (100%),2-0 (100%),7-0 (100%),2026-09-21,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,13,2,635.69,98.7,28.11,46.23,46.23,6.04,233,233,34.1,45.3,8,2/4 (50%),2-0 (100%),5-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,14,1,644.79,100.0,30.35,49.21,49.21,6.29,232,232,33.92,33.86,8,,2-0 (100%),3-0 (100%),7-1 (88%),2026-09-18,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,6,1,603.05,94.0,24.36,40.81,40.81,5.48,229,229,34.33,37.53,4,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-18,Lost head-to-head vs player above
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,14,4,532.33,83.9,26.64,44.01,44.01,5.79,183,183,33.1,31.08,11,1/5 (20%),3-0 (100%),2-0 (100%),9-3 (75%),2026-09-12,Fewer wins vs common opponents
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,10,5,547.39,86.0,24.86,40.84,40.84,5.33,202,202,32.06,35.39,2,0/5 (0%),6-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,12,6,475.28,75.7,21.66,39.35,39.35,5.9,174,174,25.88,21.4,4,0/6 (0%),6-0 (100%),4-1 (80%),1-4 (20%),2026-09-16,Fewer wins vs common opponents
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,12,3,419.27,67.7,14.56,35.1,35.1,6.85,164,164,24.77,25.57,4,0/3 (0%),6-0 (100%),2-2 (50%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,15,7,412.11,66.6,11.87,28.27,28.27,5.47,166,166,26.37,26.35,5,2/9 (22%),9-0 (100%),3-0 (100%),3-4 (43%),2026-09-18,Lower TrueSkill rating
10,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,15,4,440.92,70.8,17.9,33.92,33.92,5.34,164,164,28.66,31.7,6,2/4 (50%),3-0 (100%),4-1 (80%),2-3 (40%),2026-09-17,Lost head-to-head vs player above
11,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,18,5,448.15,71.8,20.61,38.58,38.58,5.99,162,162,27.04,31.77,5,0/5 (0%),6-0 (100%),4-1 (80%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
12,Nathan Sommer/Remi Losey,Fowlerville,3,1,10,3,429.03,69.1,17.74,33.85,33.85,5.37,162,162,23.55,20.5,3,2/4 (50%),5-1 (83%),3-0 (100%),2-2 (50%),2026-09-18,Lower TrueSkill rating
13,Cameron Kelly/Jude Beckwith,Haslett,3,1,7,10,416.67,67.3,15.14,32.18,32.18,5.68,161,161,31.82,31.26,2,1/10 (10%),4-1 (80%),2-1 (67%),0-8 (0%),2026-09-18,Lost head-to-head vs player above
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,11,3,388.75,63.3,13.22,31.1,31.1,5.96,154,154,23.17,25.21,2,2/5 (40%),6-2 (75%),1-0 (100%),2-1 (67%),2026-09-22,Transitively beaten by player above
15,Jude Trouba/Logan Tingley,Big Rapids,3,1,10,3,412.37,66.7,18.41,35.39,35.39,5.66,152,152,23.44,20.93,3,1/4 (25%),3-1 (75%),2-1 (67%),1-0 (100%),2026-09-21,Lost head-to-head vs player above
16,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,13,11,317.08,53.0,2.17,22.53,22.53,6.79,144,144,30.38,28.49,2,2/13 (15%),7-0 (100%),1-0 (100%),2-10 (17%),2026-09-21,Worse score margin vs common opponents
17,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,15,1,233.7,41.1,16.36,38.24,38.24,7.29,69,69,21.62,16.91,2,2/3 (67%),7-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
18,Blake Thelen/Nicholas Schafer,St. Johns,3,1,7,8,185.44,34.2,4.05,21.65,21.65,5.86,74,74,28.25,28.93,2,1/9 (11%),3-0 (100%),3-2 (60%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
19,Alex Davis/Bailee Porter,Parma Western,3,1,5,6,209.43,37.6,16.32,33.13,33.13,5.61,56,56,28.62,24.63,1,0/5 (0%),3-0 (100%),1-2 (33%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
20,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,6,3,116.58,24.3,14.25,32.68,32.68,6.14,16,16,23.49,38.58,1,1/3 (33%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lower TrueSkill rating
