rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,5,0,429.71,100.0,23.08,40.74,40.74,5.88,147,147,31.38,0.0,3,,,2-0 (100%),3-0 (100%),2026-08-27,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,3,1,356.24,84.8,14.33,34.48,34.48,6.72,134,134,30.02,0.0,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,7,2,285.14,70.1,18.94,37.02,37.02,6.03,88,88,22.78,24.84,2,0/2 (0%),5-1 (83%),1-1 (50%),1-0 (100%),2026-08-24,Fewer wins vs common opponents
4,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,8,2,269.95,67.0,13.8,31.7,31.7,5.97,91,91,25.78,25.32,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,8,1,191.96,50.9,13.51,33.5,33.5,6.66,54,54,23.69,20.29,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
6,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,6,1,282.66,69.6,18.92,36.98,36.98,6.02,85,85,26.95,30.14,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
7,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,180.27,48.5,13.75,32.01,32.01,6.08,49,49,26.87,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,221.34,56.9,12.09,29.98,29.98,5.96,71,71,31.64,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
9,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,8,2,193.14,51.1,17.7,35.14,35.14,5.81,42,42,26.13,27.27,5,0/2 (0%),3-0 (100%),4-1 (80%),1-1 (50%),2026-08-25,Transitively beaten by player above
10,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,5,2,143.6,40.9,16.61,34.56,34.56,5.98,23,23,25.92,19.81,1,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
