rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,5,0,174.16,100.0,19.3,40.25,40.25,6.98,31,31,25.08,28.4,2,2/2 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,3,0,140.07,81.7,20.52,39.38,39.38,6.29,12,12,23.72,23.72,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,5,1,138.08,80.7,19.5,36.7,36.7,5.73,12,12,27.0,27.82,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
4,Garrett Backus/Grant Ford,Mason,3,1,3,0,99.29,59.9,16.2,35.99,35.99,6.6,3,3,21.34,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,3,0,79.13,49.1,12.68,33.52,33.52,6.95,3,3,19.28,20.12,0,1/1 (100%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
6,Ethan Blough/Gavin Cohoon,Ludington,3,1,5,1,142.82,83.2,14.28,33.94,33.94,6.55,28,28,24.7,29.38,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
7,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,6,1,116.69,69.2,13.52,32.9,32.9,6.46,17,17,24.01,19.16,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
8,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,102.71,61.7,13.13,31.85,31.85,6.24,12,12,26.02,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,2,1,96.83,58.6,12.31,31.31,31.31,6.33,11,11,26.41,26.41,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,97.17,58.7,12.09,29.98,29.98,5.96,10,10,30.29,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
11,Alex Richards/Pranay Patel,Spring Lake,3,1,2,1,65.83,41.9,9.26,28.13,28.13,6.29,3,3,26.92,36.7,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,101.52,61.1,10.02,27.78,27.78,5.92,18,18,27.68,32.14,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-17,Lower TrueSkill rating
13,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,6,3,68.66,43.5,6.12,22.94,22.94,5.61,10,10,27.0,28.57,3,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
14,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,78.71,48.8,10.02,27.62,27.62,5.87,8,8,22.13,22.94,1,0/2 (0%),1-2 (33%),,1-0 (100%),2026-08-19,Lost head-to-head vs player above
15,Hank Webb/Josiah VanFarowe,Holland,3,1,1,2,75.32,47.0,8.96,27.52,27.52,6.19,7,7,32.99,36.7,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,46.03,31.3,6.22,25.95,25.95,6.58,2,2,21.76,19.43,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,1,2,35.2,25.5,2.44,20.78,20.78,6.11,5,5,25.94,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
18,Jack Williams/Walter Kirkham,Dewitt,3,1,2,2,32.91,24.3,2.84,19.28,19.28,5.48,3,3,25.32,24.98,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
19,Nathan Sommer/Remi Losey,Fowlerville,3,1,2,2,49.18,33.0,6.82,24.98,24.98,6.06,2,2,22.11,17.57,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
20,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,2,36.54,26.2,3.94,23.29,23.29,6.45,1,1,29.61,25.08,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
21,Jorden Torres/Kolton Balcom,Holly,3,1,1,3,27.37,21.3,2.47,20.37,20.37,5.97,1,1,26.02,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,29.08,22.3,2.43,20.12,20.12,5.9,2,2,25.82,33.73,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
23,Carson Pugh/Shawn Atkins,Niles,3,1,1,4,15.14,14.8,0.46,19.43,19.43,6.32,1,1,21.61,25.95,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
24,Alex Davis/Bailee Porter,Parma Western,3,1,1,3,18.51,16.6,0.72,19.14,19.14,6.14,1,1,25.74,21.77,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Easton VanHouten/Grant Dunkle,Wayland,3,1,0,3,-9.09,1.8,-4.98,17.27,17.27,7.42,0,0,31.61,28.09,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
26,Cameron Kelly/Jude Beckwith,Haslett,3,1,0,4,-5.11,3.9,-4.19,16.91,16.91,7.03,0,0,31.63,31.63,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-19,Worse score margin vs common opponents
27,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,3,-8.97,1.9,-4.67,16.08,16.08,6.92,0,0,28.74,29.92,0,0/1 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,6,0,132.34,94.4,20.29,40.0,40.0,6.57,8,8,23.57,20.08,2,,4-0 (100%),2-0 (100%),,2026-08-17,
2,Luca Giardello/Sebastain Valdina,Chelsea,3,2,3,0,115.74,83.7,15.41,36.18,36.18,6.92,12,12,26.18,26.18,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Austin Fiscelli/Zach Postma,St. Clair,3,2,9,1,141.06,100.0,20.49,38.93,38.93,6.15,11,11,24.02,23.07,3,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
4,Lukas Harnick/Spencer Ball,Mason,3,2,3,0,87.86,65.7,13.88,34.93,34.93,7.01,3,3,21.69,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Carter Hickok/Mason Boeskool,Hamilton,3,2,3,0,116.11,83.9,13.95,34.65,34.65,6.9,16,16,25.47,22.48,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-14,Lower TrueSkill rating
6,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,82.25,62.1,13.38,34.22,34.22,6.95,3,3,18.48,19.67,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
7,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,2,2,1,115.72,83.7,13.43,32.17,32.17,6.25,15,15,31.03,0.0,2,0/1 (0%),,0-1 (0%),2-0 (100%),2026-08-17,Lower TrueSkill rating
8,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,5,1,93.14,69.1,12.78,29.66,29.66,5.63,7,7,24.36,19.37,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,2,1,95.38,70.6,11.53,29.61,29.61,6.02,10,10,32.3,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
10,Jace Velderman/Payton Ott,Zeeland East,3,2,4,1,84.98,63.9,11.52,29.36,29.36,5.94,8,8,22.55,22.42,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Hudson Borema/Sam Reisterer,Ludington,3,2,4,2,62.71,49.6,7.99,24.78,24.78,5.6,6,6,21.4,24.02,0,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
12,Ethan Gardner/Owen Sermak,Dewitt,3,2,2,2,63.13,49.8,8.56,26.55,26.55,6.0,3,3,25.58,28.03,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,2,2,56.41,45.5,8.49,28.03,28.03,6.51,2,2,19.85,21.76,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
14,Archie Johansen/Henry Smith,St. Joseph,3,2,1,2,39.57,34.7,4.49,24.35,24.35,6.62,1,1,30.12,30.12,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
