rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,19,0,721.24,100.0,34.18,56.3,56.3,7.38,255,255,35.51,32.73,15,,2-0 (100%),5-0 (100%),10-0 (100%),2025-10-08,
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,18,3,688.91,95.9,28.35,49.49,49.49,7.05,255,255,38.12,27.62,12,3/4 (75%),4-0 (100%),1-0 (100%),11-2 (85%),2025-10-08,Worse score margin vs common opponents
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,17,6,703.94,97.8,31.78,50.14,50.14,6.12,254,254,40.97,39.47,11,1/6 (17%),2-0 (100%),,11-5 (69%),2025-10-08,Lost head-to-head vs player above
4,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,14,6,614.36,86.5,21.87,39.48,39.48,5.87,233,233,38.85,38.51,13,0/5 (0%),1-0 (100%),4-0 (100%),9-5 (64%),2025-10-08,Lost head-to-head vs player above
5,Jordan Rudolph/Luca Giardello,Chelsea,3,1,22,5,602.06,85.0,28.76,44.69,44.69,5.31,215,215,29.32,31.25,9,2/7 (29%),6-0 (100%),4-0 (100%),7-5 (58%),2025-10-08,Lost head-to-head vs player above
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,22,3,524.21,75.2,25.49,43.28,43.28,5.93,184,184,27.4,25.02,10,3/6 (50%),7-0 (100%),5-0 (100%),6-3 (67%),2025-10-08,Lower TrueSkill rating
7,Jack Williams/Rowan Page,Dewitt,3,1,23,11,503.17,72.5,21.2,37.39,37.39,5.4,185,185,30.24,28.9,8,1/10 (10%),9-0 (100%),4-1 (80%),4-10 (29%),2025-10-08,Worse score margin vs common opponents
8,Amogh Kodur/Joel Manjasseril,Haslett,3,1,13,7,448.09,65.6,14.13,31.74,31.74,5.87,180,180,28.77,24.86,2,1/6 (17%),8-0 (100%),2-0 (100%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
9,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,3,1,10,12,406.91,60.4,7.72,25.58,25.58,5.95,174,174,31.5,28.91,3,2/13 (15%),4-0 (100%),3-1 (75%),0-10 (0%),2025-10-08,Fewer wins vs common opponents
10,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,24,5,435.95,64.0,12.57,33.99,33.99,7.14,172,172,25.06,26.19,11,2/7 (29%),11-0 (100%),6-1 (86%),5-3 (62%),2025-10-08,Lost head-to-head vs player above
