rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,18,0,700.52,100.0,34.25,56.37,56.37,7.37,244,244,35.49,33.53,15,2025-10-08,
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,16,2,669.85,96.1,28.79,49.8,49.8,7.0,244,244,38.06,27.49,12,2025-10-08,Worse score margin vs common opponents
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,13,5,682.69,97.7,31.8,50.2,50.2,6.13,243,243,40.9,39.44,11,2025-10-08,Lost head-to-head vs player above
4,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,14,5,585.97,85.2,21.66,39.39,39.39,5.91,219,219,38.82,38.43,13,2025-10-08,Lost head-to-head vs player above
5,Jordan Rudolph/Luca Giardello,Chelsea,3,1,17,5,547.57,80.3,28.53,44.5,44.5,5.32,188,188,29.26,31.54,9,2025-10-08,Lost head-to-head vs player above
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,19,3,500.76,74.3,25.44,43.2,43.2,5.92,172,172,27.35,25.3,10,2025-10-08,Lower TrueSkill rating
7,Peyton Orley/Sullivan Abegg,Richland Gull Lake,3,1,11,5,470.87,70.4,22.4,37.4,37.4,5.0,169,169,25.34,28.3,5,2025-10-08,Lower TrueSkill rating
8,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,22,4,417.33,63.5,12.69,34.11,34.11,7.14,162,162,25.08,26.25,11,2025-10-08,Worse score margin vs common opponents
9,Jack Williams/Rowan Page,Dewitt,3,1,16,11,477.99,71.3,20.81,37.01,37.01,5.4,173,173,30.7,30.24,8,2025-10-08,Lost head-to-head vs player above
10,Diego Teixeira/Joe Pierangeli,St. Joseph,3,1,14,11,411.76,62.8,10.37,26.73,26.73,5.45,168,168,28.71,28.42,6,2025-10-08,Fewer wins vs common opponents
11,Amogh Kodur/Joel Manjasseril,Haslett,3,1,12,6,424.05,64.4,14.03,31.54,31.54,5.84,168,168,28.51,24.99,2,2025-10-08,Worse score margin vs common opponents
12,Garrett Backus/John John Nobrega,Mason,3,1,13,9,413.95,63.1,12.81,30.04,30.04,5.74,167,167,24.66,22.72,2,2025-10-08,Lost head-to-head vs player above
