rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,10,0,607.02,100.0,30.52,50.96,50.96,6.81,214,214,31.64,30.75,7,,2-0 (100%),1-0 (100%),6-0 (100%),2026-09-14,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,12,2,593.09,97.9,27.95,45.23,45.23,5.76,213,213,33.49,42.22,7,2/4 (50%),1-0 (100%),6-0 (100%),4-2 (67%),2026-09-14,Lost head-to-head vs player above
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,10,1,564.08,93.7,23.65,42.71,42.71,6.35,210,210,33.45,33.22,6,,,5-0 (100%),4-1 (80%),2026-09-10,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,5,0,592.45,97.9,27.22,44.8,44.8,5.86,216,216,33.54,32.69,5,,,2-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,14,4,501.9,84.5,26.71,44.13,44.13,5.81,169,169,30.5,28.56,10,1/5 (20%),2-0 (100%),6-0 (100%),6-3 (67%),2026-09-12,Fewer wins vs common opponents
6,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,10,5,406.17,70.4,19.88,37.92,37.92,6.01,145,145,24.44,22.46,3,0/5 (0%),6-0 (100%),1-3 (25%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
7,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,9,5,430.96,74.0,20.33,37.6,37.6,5.76,154,154,30.52,36.12,4,0/5 (0%),4-0 (100%),4-0 (100%),1-5 (17%),2026-09-14,Lower TrueSkill rating
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,14,5,332.93,59.6,14.66,34.08,34.08,6.48,121,121,23.15,24.71,4,2/7 (29%),7-0 (100%),5-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
9,Nathan Sommer/Remi Losey,Fowlerville,3,1,9,2,272.94,50.7,21.74,40.84,40.84,6.37,74,74,23.36,21.96,3,2/4 (50%),4-1 (80%),4-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
10,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,12,6,324.63,58.4,9.68,27.78,27.78,6.03,131,131,25.28,24.66,1,2/8 (25%),6-0 (100%),4-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
11,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,10,2,337.52,60.3,19.41,39.7,39.7,6.76,111,111,24.74,23.65,4,2/4 (50%),2-1 (67%),6-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
12,Jude Trouba/Logan Tingley,Big Rapids,3,1,9,3,297.91,54.4,12.62,30.16,30.16,5.85,110,110,23.51,25.02,2,1/4 (25%),3-1 (75%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
13,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,14,4,317.16,57.3,18.67,34.49,34.49,5.27,100,100,29.51,33.8,6,2/4 (50%),3-0 (100%),4-0 (100%),2-4 (33%),2026-09-14,Fewer wins vs common opponents
