rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,4,0,421.95,87.6,25.23,43.96,43.96,6.24,137,137,31.4,31.83,4,,,,4-0 (100%),2026-08-31,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,8,1,463.14,95.0,18.05,38.51,38.51,6.82,177,177,28.64,34.95,3,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,9,1,491.2,100.0,23.4,41.21,41.21,5.94,176,176,29.24,27.52,5,,1-0 (100%),3-0 (100%),4-1 (80%),2026-08-29,Lost head-to-head vs player above
4,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,10,3,376.45,79.4,17.21,33.75,33.75,5.52,134,134,26.68,26.92,6,1/4 (25%),4-0 (100%),1-0 (100%),5-2 (71%),2026-08-29,Lower TrueSkill rating
5,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,4,3,285.02,63.0,10.57,28.7,28.7,6.04,106,106,31.26,31.96,3,0/3 (0%),1-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,10,5,239.08,54.8,8.39,27.23,27.23,6.28,90,90,25.09,24.21,3,2/7 (29%),5-0 (100%),3-1 (75%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,8,4,278.36,61.8,17.79,35.53,35.53,5.91,86,86,25.67,26.07,3,0/4 (0%),3-1 (75%),4-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,10,3,329.5,71.0,18.39,39.66,39.66,7.09,109,109,23.98,25.37,5,2/5 (40%),3-0 (100%),4-0 (100%),3-1 (75%),2026-08-31,Worse score margin vs common opponents
9,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,8,1,203.39,48.4,14.34,34.93,34.93,6.86,58,58,25.24,29.11,2,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,8,3,232.37,53.6,14.87,32.52,32.52,5.88,69,69,27.94,26.99,4,0/3 (0%),2-0 (100%),4-1 (80%),1-2 (33%),2026-08-31,Lower TrueSkill rating
11,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,10,2,239.35,54.8,14.02,31.77,31.77,5.92,76,76,25.31,28.63,3,2/3 (67%),3-0 (100%),2-0 (100%),2-2 (50%),2026-08-31,Worse score margin vs common opponents
12,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,11,5,242.94,55.5,14.68,29.97,29.97,5.1,75,75,29.98,33.48,3,0/5 (0%),3-0 (100%),2-1 (67%),2-3 (40%),2026-08-27,Worse score margin vs common opponents
13,Jude Trouba/Logan Tingley,Big Rapids,3,1,3,2,181.69,44.5,9.83,27.28,27.28,5.82,60,60,25.0,19.13,0,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,6,2,210.08,49.6,16.18,35.73,35.73,6.52,57,57,24.22,20.64,2,2/4 (50%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
15,Cameron Kelly/Jude Beckwith,Haslett,3,1,4,7,171.66,42.7,11.54,29.21,29.21,5.89,50,50,27.82,27.59,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-01,Lower TrueSkill rating
