rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,18,6,731.85,100.0,41.5,56.69,56.69,5.06,240,240,40.52,39.41,16,0/5 (0%),3-0 (100%),3-0 (100%),12-5 (71%),2025-10-17,
2,Graham Tanis/Michael Gorno,Holland Christian,3,1,21,1,671.59,92.5,30.12,47.65,47.65,5.84,239,239,37.8,35.54,16,0/1 (0%),4-0 (100%),3-0 (100%),12-1 (92%),2025-10-17,Lost head-to-head vs player above
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,20,7,694.85,95.4,35.54,51.35,51.35,5.27,237,237,44.18,43.34,14,2/8 (25%),2-0 (100%),1-0 (100%),13-6 (68%),2025-10-17,Lost head-to-head vs player above
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,20,4,654.15,90.4,29.4,48.21,48.21,6.27,233,233,40.1,32.01,14,3/4 (75%),4-0 (100%),2-0 (100%),12-3 (80%),2025-10-17,Lost head-to-head vs player above
5,Carter Amash/Josh Fles,Grand Rapids South Christian,3,1,26,6,544.14,76.8,25.25,42.98,42.98,5.91,190,190,30.6,32.61,15,0/5 (0%),11-0 (100%),3-0 (100%),11-5 (69%),2025-10-17,Worse score margin vs common opponents
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,23,4,483.71,69.3,23.77,43.05,43.05,6.43,168,168,27.59,27.04,10,3/7 (43%),9-0 (100%),6-1 (86%),4-3 (57%),2025-10-17,Worse score margin vs common opponents
7,Jordan Rudolph/Luca Giardello,Chelsea,3,1,23,6,546.89,77.1,23.67,40.01,40.01,5.44,199,199,30.89,34.49,10,2/8 (25%),8-0 (100%),6-0 (100%),4-6 (40%),2025-10-17,Lower TrueSkill rating
8,Peyton Orley/Sullivan Abegg,Richland Gull Lake,3,1,15,6,497.05,71.0,19.32,37.06,37.06,5.91,190,190,25.72,28.99,5,0/5 (0%),6-0 (100%),4-1 (80%),2-5 (29%),2025-10-17,Lost head-to-head vs player above
9,Banks McNinch/Will Deblecourt,Grand Rapids Christian,3,1,14,6,418.66,61.3,18.97,36.5,36.5,5.84,149,149,27.5,28.39,8,3/9 (33%),6-2 (75%),5-1 (83%),3-3 (50%),2025-10-08,Worse score margin vs common opponents
10,Jack Williams/Rowan Page,Dewitt,3,1,24,12,447.6,64.8,18.71,36.37,36.37,5.88,163,163,31.92,30.69,8,1/11 (9%),10-0 (100%),4-2 (67%),3-10 (23%),2025-10-17,Fewer wins vs common opponents
