rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,5,1,372.41,86.0,16.35,36.99,36.99,6.88,138,138,26.12,0.0,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-29,
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,6,0,441.92,100.0,23.7,42.0,42.0,6.1,151,151,30.64,28.74,4,,1-0 (100%),2-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,7,2,323.3,76.1,18.94,37.02,37.02,6.03,107,107,23.09,25.0,2,0/2 (0%),5-1 (83%),1-1 (50%),1-0 (100%),2026-08-24,Transitively beaten by player above
4,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,8,2,307.82,73.0,13.78,31.69,31.69,5.97,110,110,25.64,25.14,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
5,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,6,1,324.48,76.3,19.26,37.17,37.17,5.97,105,105,27.24,30.31,3,1/2 (50%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
6,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,184.23,48.1,13.75,32.01,32.01,6.08,51,51,26.79,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,215.34,54.3,12.09,29.98,29.98,5.96,68,68,31.64,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,8,2,190.61,49.3,17.53,35.01,35.01,5.83,42,42,25.72,27.21,4,0/2 (0%),4-1 (80%),3-0 (100%),1-1 (50%),2026-08-25,Transitively beaten by player above
9,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,6,2,143.44,39.8,15.6,34.97,34.97,6.46,26,26,23.75,19.47,1,2/4 (50%),4-1 (80%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
10,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,8,1,149.16,41.0,14.08,34.51,34.51,6.81,32,32,23.38,19.18,2,1/2 (50%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
11,Alex Richards/Pranay Patel,Spring Lake,3,1,3,1,126.3,36.4,13.04,31.21,31.21,6.06,24,24,23.08,27.46,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
12,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,9,2,259.16,63.2,10.09,29.02,29.02,6.31,96,96,24.29,28.88,3,2/3 (67%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
13,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,11,5,136.34,38.4,15.24,30.58,30.58,5.11,21,21,27.1,32.02,3,0/5 (0%),4-0 (100%),3-2 (60%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
14,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,2,2,106.05,32.3,8.0,28.74,28.74,6.91,25,25,29.0,35.79,1,0/2 (0%),1-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
15,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,2,2,121.64,35.4,13.49,29.58,29.58,5.37,20,20,25.33,30.9,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
16,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,239.94,59.3,7.21,25.39,25.39,6.06,92,92,33.68,29.02,2,0/2 (0%),,1-1 (50%),1-1 (50%),2026-08-17,Lower TrueSkill rating
17,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,8,1,121.04,35.3,13.9,34.5,34.5,6.87,18,18,24.91,28.71,2,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Fewer wins vs common opponents
18,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,4,0,92.47,29.6,12.47,32.66,32.66,6.73,9,9,21.08,21.08,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
19,Hank Webb/Josiah VanFarowe,Holland,3,1,3,3,89.5,29.0,8.74,27.14,27.14,6.14,16,16,27.52,35.01,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
20,Jackson McDermott/Jaden Jones,Richland Gull Lake,3,1,3,2,102.64,31.6,10.91,26.92,26.92,5.34,18,18,21.07,19.31,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Jack Williams/Walter Kirkham,Dewitt,3,1,2,5,25.69,16.1,-2.39,17.82,17.82,6.74,10,10,32.27,31.3,1,0/4 (0%),1-2 (33%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
22,Nathan Sommer/Remi Losey,Fowlerville,3,1,4,2,102.03,31.5,14.34,31.3,31.3,5.65,9,9,24.55,19.97,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
23,Garrett Backus/Spencer Ball,Mason,3,1,4,2,73.52,25.7,10.34,30.98,30.98,6.88,5,5,23.5,18.8,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
24,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,87.7,28.6,12.92,29.96,29.96,5.68,5,5,26.12,26.12,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-21,Worse score margin vs common opponents
25,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,88.78,28.8,12.7,29.26,29.26,5.52,7,7,22.49,30.58,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
26,Jack Marsh/John Hazen,Marshall,3,1,2,2,75.44,26.1,9.98,29.07,29.07,6.36,7,7,22.93,20.46,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
