rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,18,5,738.56,100.0,41.5,56.69,56.69,5.06,243,243,40.52,39.41,16,2025-10-17,
2,Graham Tanis/Michael Gorno,Holland Christian,3,1,20,1,666.44,91.2,30.12,47.65,47.65,5.84,236,236,37.8,35.54,16,2025-10-17,Lost head-to-head vs player above
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,16,6,703.5,95.7,35.54,51.35,51.35,5.27,241,241,44.18,43.34,14,2025-10-17,Lost head-to-head vs player above
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,18,3,666.92,91.2,29.4,48.21,48.21,6.27,239,239,40.1,32.01,14,2025-10-17,Lost head-to-head vs player above
5,Carter Amash/Josh Fles,Grand Rapids South Christian,3,1,25,5,540.9,75.7,25.25,42.98,42.98,5.91,188,188,30.6,32.61,15,2025-10-17,Worse score margin vs common opponents
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,20,4,490.46,69.6,23.77,43.05,43.05,6.43,171,171,27.59,27.04,10,2025-10-17,Worse score margin vs common opponents
7,Jordan Rudolph/Luca Giardello,Chelsea,3,1,18,6,527.56,74.1,23.67,40.01,40.01,5.44,189,189,30.89,34.49,10,2025-10-17,Lower TrueSkill rating
8,Peyton Orley/Sullivan Abegg,Richland Gull Lake,3,1,12,6,493.64,69.9,19.32,37.06,37.06,5.91,188,188,25.72,28.99,5,2025-10-17,Lost head-to-head vs player above
9,Banks McNinch/Will Deblecourt,Grand Rapids Christian,3,1,14,6,425.29,61.6,18.97,36.5,36.5,5.84,152,152,27.5,28.39,8,2025-10-08,Worse score margin vs common opponents
10,Jack Williams/Rowan Page,Dewitt,3,1,17,12,450.12,64.6,18.71,36.37,36.37,5.88,164,164,31.92,30.69,8,2025-10-17,Fewer wins vs common opponents
11,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,3,1,12,5,445.49,64.0,16.52,31.6,31.6,5.03,171,171,25.4,28.08,5,2025-10-08,Worse score margin vs common opponents
12,Diego Teixeira/Joe Pierangeli,St. Joseph,3,1,14,12,439.26,63.3,8.28,26.47,26.47,6.06,187,187,28.66,29.15,6,2025-10-17,Worse score margin vs common opponents
