rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,97.1,95.0,99.2,31.83,31.83,8,12.5,12.5,12.5,12.5,10.0,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,94.2,90.0,98.4,30.13,30.13,8,7.5,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 12th; Singles F2: 6th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Detroit Country Day,92.9,87.5,98.3,31.5,31.5,8,10.0,12.5,10.0,10.0,10.0,12.5,12.5,10.0,Singles F1: 6th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 5th
4th,Birmingham Seaholm,81.7,67.5,95.9,31.32,31.32,8,12.5,7.5,12.5,7.5,7.5,7.5,7.5,5.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 4th; Singles F4: 14th; Doubles F1: 11th; Doubles F2: 10th; Doubles F3: 11th; Doubles F4: 19th
5th,Holland Christian,79.4,65.0,93.8,32.05,32.05,8,2.5,5.0,12.5,12.5,10.0,5.0,10.0,7.5,Singles F1: 45th; Singles F2: 24th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 7th; Doubles F2: 22nd; Doubles F3: 5th; Doubles F4: 10th
6th,Ann Arbor Greenhills,78.7,65.0,92.3,30.4,30.4,8,2.5,7.5,10.0,5.0,12.5,10.0,5.0,12.5,Singles F1: 58th; Singles F2: 15th; Singles F3: 8th; Singles F4: 27th; Doubles F1: 3rd; Doubles F2: 7th; Doubles F3: 24th; Doubles F4: 3rd
7th,Bloomfield Hills,75.5,57.5,93.4,33.16,33.16,8,5.0,5.0,7.5,7.5,10.0,5.0,12.5,5.0,Singles F1: 24th; Singles F2: 18th; Singles F3: 11th; Singles F4: 16th; Doubles F1: 8th; Doubles F2: 18th; Doubles F3: 4th; Doubles F4: 26th
8th,Byron Center,75.0,57.5,92.4,28.5,28.5,8,5.0,10.0,5.0,7.5,12.5,5.0,5.0,7.5,Singles F1: 31st; Singles F2: 7th; Singles F3: 18th; Singles F4: 15th; Doubles F1: 4th; Doubles F2: 31st; Doubles F3: 28th; Doubles F4: 9th
9th,Clarkston,73.3,55.0,91.5,28.54,28.54,8,10.0,12.5,5.0,10.0,5.0,7.5,2.5,2.5,Singles F1: 7th; Singles F2: 1st; Singles F3: 25th; Singles F4: 6th; Doubles F1: 21st; Doubles F2: 13th; Doubles F3: 33rd; Doubles F4: 53rd
10th,Bloomfield Hills Brother Rice,72.7,52.5,92.9,25.85,25.85,8,7.5,2.5,7.5,5.0,7.5,10.0,7.5,5.0,Singles F1: 11th; Singles F2: 35th; Singles F3: 10th; Singles F4: 18th; Doubles F1: 12th; Doubles F2: 6th; Doubles F3: 10th; Doubles F4: 32nd
