rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,87.3,76.2,98.3,33.91,33.91,8,7.5,10.0,11.25,5.0,10.0,10.0,12.5,10.0,Singles F1: 7th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 4th
2nd,Detroit Country Day,86.9,75.0,98.8,33.82,33.82,8,7.5,11.25,7.5,12.5,7.5,10.0,7.5,11.25,Singles F1: 5th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 2nd
3rd,Troy,86.0,73.8,98.3,32.42,32.42,8,5.0,7.5,10.0,5.0,11.25,11.25,11.25,12.5,Singles F1: 10th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 14th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
4th,Birmingham Seaholm,76.1,55.0,97.1,33.37,33.37,8,10.0,5.0,10.0,5.0,7.5,5.0,5.0,7.5,Singles F1: 3rd; Singles F2: 11th; Singles F3: 4th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 6th
5th,Ann Arbor Pioneer,69.6,47.8,91.4,30.54,30.54,8,11.25,5.0,3.0,10.0,0.5,5.0,3.0,10.0,Singles F1: 2nd; Singles F2: 14th; Singles F3: 19th; Singles F4: 4th; Doubles F1: 94th; Doubles F2: 12th; Doubles F3: 28th; Doubles F4: 3rd
6th,Holland Christian,69.5,44.2,94.7,34.22,34.22,8,1.25,5.0,5.0,7.5,12.5,3.0,5.0,5.0,Singles F1: 36th; Singles F2: 10th; Singles F3: 16th; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 16th
7th,Bloomfield Hills,69.0,43.5,94.6,36.29,36.29,8,5.0,3.0,5.0,7.5,7.5,5.0,7.5,3.0,Singles F1: 15th; Singles F2: 24th; Singles F3: 9th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 28th
8th,Ann Arbor Greenhills,66.0,38.5,93.5,32.82,32.82,8,1.25,3.0,7.5,1.25,10.0,7.5,5.0,3.0,Singles F1: 41st; Singles F2: 17th; Singles F3: 6th; Singles F4: 38th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 17th
9th,Grand Rapids Forest Hills Northern,65.6,37.0,94.2,32.63,32.63,8,3.0,7.5,3.0,5.0,3.0,5.0,3.0,7.5,Singles F1: 21st; Singles F2: 5th; Singles F3: 24th; Singles F4: 9th; Doubles F1: 18th; Doubles F2: 14th; Doubles F3: 22nd; Doubles F4: 8th
10th,Bloomfield Hills Brother Rice,64.2,35.8,92.6,33.49,33.49,8,3.0,3.0,3.0,5.0,3.0,7.5,10.0,1.25,Singles F1: 18th; Singles F2: 25th; Singles F3: 21st; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 46th
11th,Chelsea,63.3,37.8,88.8,31.22,31.22,8,1.25,0.5,12.5,7.5,3.0,5.0,5.0,3.0,Singles F1: 51st; Singles F2: 87th; Singles F3: 1st; Singles F4: 6th; Doubles F1: 25th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 30th
12th,Detroit Catholic Central,62.6,32.8,92.5,32.09,32.09,8,1.25,3.0,5.0,3.0,5.0,3.0,7.5,5.0,Singles F1: 40th; Singles F2: 27th; Singles F3: 10th; Singles F4: 27th; Doubles F1: 15th; Doubles F2: 18th; Doubles F3: 8th; Doubles F4: 10th
13th,Hudsonville Unity Christian,62.2,35.2,89.2,28.07,28.07,8,5.0,1.25,5.0,10.0,0.5,3.0,3.0,7.5,Singles F1: 11th; Singles F2: 51st; Singles F3: 12th; Singles F4: 3rd; Doubles F1: 92nd; Doubles F2: 22nd; Doubles F3: 23rd; Doubles F4: 5th
14th,Midland Dow,61.4,31.8,91.0,28.26,28.26,8,1.25,5.0,7.5,1.25,3.0,7.5,5.0,1.25,Singles F1: 43rd; Singles F2: 9th; Singles F3: 7th; Singles F4: 36th; Doubles F1: 19th; Doubles F2: 7th; Doubles F3: 15th; Doubles F4: 49th
15th,East Grand Rapids,61.0,31.0,91.1,34.34,34.34,8,1.25,5.0,3.0,1.25,5.0,5.0,3.0,7.5,Singles F1: 48th; Singles F2: 12th; Singles F3: 29th; Singles F4: 43rd; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 24th; Doubles F4: 7th
16th,Byron Center,60.9,31.5,90.3,27.8,27.8,8,3.0,7.5,1.25,1.25,7.5,3.0,3.0,5.0,Singles F1: 29th; Singles F2: 7th; Singles F3: 46th; Singles F4: 55th; Doubles F1: 5th; Doubles F2: 20th; Doubles F3: 21st; Doubles F4: 15th
17th,Grosse Pointe South,59.6,31.0,88.2,30.49,30.49,8,5.0,0.5,1.25,1.25,5.0,5.0,10.0,3.0,Singles F1: 9th; Singles F2: 84th; Singles F3: 53rd; Singles F4: 35th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 29th
18th,Okemos,59.4,29.0,89.9,33.08,33.08,8,3.0,5.0,5.0,7.5,1.25,3.0,1.25,3.0,Singles F1: 24th; Singles F2: 16th; Singles F3: 15th; Singles F4: 7th; Doubles F1: 48th; Doubles F2: 28th; Doubles F3: 50th; Doubles F4: 18th
19th,Clarkston,58.4,27.8,89.1,32.23,32.23,8,3.0,10.0,5.0,3.0,1.25,3.0,1.25,1.25,Singles F1: 22nd; Singles F2: 4th; Singles F3: 11th; Singles F4: 22nd; Doubles F1: 45th; Doubles F2: 27th; Doubles F3: 34th; Doubles F4: 56th
20th,Novi,58.0,28.2,87.8,32.15,32.15,8,3.0,5.0,3.0,5.0,1.25,0.5,7.5,3.0,Singles F1: 32nd; Singles F2: 15th; Singles F3: 18th; Singles F4: 12th; Doubles F1: 46th; Doubles F2: 92nd; Doubles F3: 5th; Doubles F4: 27th
21st,Ann Arbor Skyline,55.7,25.8,85.7,30.54,30.54,8,1.25,3.0,7.5,3.0,5.0,5.0,0.5,0.5,Singles F1: 37th; Singles F2: 23rd; Singles F3: 8th; Singles F4: 26th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 81st; Doubles F4: 88th
22nd,Muskegon Mona Shores,55.3,25.2,85.4,24.1,24.1,8,5.0,12.5,1.25,3.0,0.5,1.25,1.25,0.5,Singles F1: 14th; Singles F2: 1st; Singles F3: 48th; Singles F4: 24th; Doubles F1: 65th; Doubles F2: 41st; Doubles F3: 35th; Doubles F4: 66th
