rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,77.6,58.5,96.7,28.98,28.98,8,1.0,5.0,2.5,7.5,12.5,7.5,10.0,12.5,Singles F1: 19th; Singles F2: 7th; Singles F3: 13th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 1st
2nd,Birmingham Seaholm,66.8,39.5,94.1,32.33,32.33,8,10.0,12.5,2.5,5.0,1.0,2.5,5.0,1.0,Singles F1: 2nd; Singles F2: 1st; Singles F3: 9th; Singles F4: 7th; Doubles F1: 17th; Doubles F2: 9th; Doubles F3: 8th; Doubles F4: 31st
3rd,Holland Christian,59.1,26.0,92.3,29.84,29.84,7,0.0,1.0,10.0,2.5,5.0,2.5,2.5,2.5,Singles F1: 33rd; Singles F2: 17th; Singles F3: 2nd; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 10th; Doubles F4: 14th
4th,Clarkston,59.0,31.0,87.0,25.81,25.81,6,5.0,7.5,7.5,5.0,1.0,0.0,0.0,5.0,Singles F1: 8th; Singles F2: 4th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 27th; Doubles F2: 33rd; Doubles F3: 87th; Doubles F4: 5th
5th,Okemos,58.2,30.0,86.5,27.06,27.06,5,0.0,0.0,5.0,10.0,5.0,0.0,2.5,7.5,Singles F1: 37th; Singles F2: 78th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 34th; Doubles F3: 15th; Doubles F4: 4th
6th,Jackson Lumen Christi,57.5,25.5,89.5,23.78,23.78,7,1.0,1.0,2.5,0.0,10.0,1.0,7.5,2.5,Singles F1: 22nd; Singles F2: 20th; Singles F3: 16th; Singles F4: 40th; Doubles F1: 2nd; Doubles F2: 31st; Doubles F3: 3rd; Doubles F4: 9th
7th,Chelsea,56.9,27.0,86.7,23.58,23.58,6,0.0,0.0,7.5,2.5,5.0,10.0,1.0,1.0,Singles F1: 65th; Singles F2: 48th; Singles F3: 3rd; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 25th; Doubles F4: 21st
8th,Ada Forest Hills Eastern,55.8,24.0,87.7,25.67,25.67,6,0.0,1.0,0.0,12.5,1.0,7.5,1.0,1.0,Singles F1: 38th; Singles F2: 25th; Singles F3: 36th; Singles F4: 1st; Doubles F1: 24th; Doubles F2: 3rd; Doubles F3: 19th; Doubles F4: 20th
9th,Detroit Catholic Central,54.5,23.5,85.5,22.72,22.72,5,0.0,5.0,1.0,7.5,0.0,5.0,5.0,0.0,Singles F1: 58th; Singles F2: 8th; Singles F3: 21st; Singles F4: 4th; Doubles F1: 36th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 57th
10th,Grand Rapids NorthPointe Christian,52.7,30.0,75.3,24.47,24.47,3,0.0,0.0,0.0,0.0,7.5,0.0,12.5,10.0,Singles F1: 71st; Singles F2: 106th; Singles F3: 64th; Singles F4: 33rd; Doubles F1: 3rd; Doubles F2: 44th; Doubles F3: 1st; Doubles F4: 2nd
11th,Byron Center,51.7,17.0,86.3,25.3,25.3,6,0.0,5.0,1.0,1.0,2.5,2.5,5.0,0.0,Singles F1: 35th; Singles F2: 5th; Singles F3: 31st; Singles F4: 23rd; Doubles F1: 10th; Doubles F2: 16th; Doubles F3: 7th; Doubles F4: 56th
12th,Grosse Pointe South,51.5,18.5,84.5,24.89,24.89,6,7.5,2.5,0.0,0.0,1.0,2.5,2.5,2.5,Singles F1: 3rd; Singles F2: 12th; Singles F3: 95th; Singles F4: 42nd; Doubles F1: 20th; Doubles F2: 13th; Doubles F3: 11th; Doubles F4: 11th
13th,Midland Dow,51.0,32.0,70.0,22.68,22.68,6,1.0,1.0,12.5,5.0,7.5,5.0,0.0,0.0,Singles F1: 30th; Singles F2: 21st; Singles F3: 1st; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 6th
14th,Haslett,49.9,23.5,76.3,26.18,26.18,5,12.5,1.0,5.0,2.5,0.0,0.0,0.0,2.5,Singles F1: 1st; Singles F2: 26th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 52nd; Doubles F2: 74th; Doubles F3: 126th; Doubles F4: 13th
15th,Novi,47.8,17.0,78.6,25.79,25.79,4,0.0,0.0,0.0,1.0,0.0,1.0,7.5,7.5,Singles F1: 80th; Singles F2: 46th; Singles F3: 56th; Singles F4: 27th; Doubles F1: 41st; Doubles F2: 25th; Doubles F3: 4th; Doubles F4: 3rd
16th,Grosse Pointe Woods University Liggett,47.8,10.5,85.0,22.71,22.71,6,2.5,2.5,2.5,0.0,1.0,0.0,1.0,1.0,Singles F1: 16th; Singles F2: 13th; Singles F3: 12th; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 43rd; Doubles F3: 28th; Doubles F4: 25th
17th,Grand Rapids South Christian,47.4,10.5,84.2,24.79,24.79,5,0.0,1.0,5.0,2.5,1.0,0.0,0.0,1.0,Singles F1: 41st; Singles F2: 29th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 21st; Doubles F2: 35th; Doubles F3: 39th; Doubles F4: 29th
18th,Grand Rapids Forest Hills Northern,46.7,9.5,83.8,28.76,28.76,5,0.0,2.5,2.5,0.0,1.0,2.5,1.0,0.0,Singles F1: 40th; Singles F2: 11th; Singles F3: 15th; Singles F4: 55th; Doubles F1: 19th; Doubles F2: 12th; Doubles F3: 23rd; Doubles F4: 40th
19th,Holland West Ottawa,46.2,13.5,79.0,28.25,28.25,5,0.0,2.5,0.0,0.0,2.5,5.0,1.0,2.5,Singles F1: 128th; Singles F2: 15th; Singles F3: 42nd; Singles F4: 37th; Doubles F1: 11th; Doubles F2: 8th; Doubles F3: 20th; Doubles F4: 16th
20th,Berrien Springs,45.5,17.5,73.4,24.84,24.84,4,5.0,5.0,0.0,0.0,0.0,0.0,2.5,5.0,Singles F1: 5th; Singles F2: 6th; Singles F3: 109th; Singles F4: 71st; Doubles F1: 83rd; Doubles F2: 57th; Doubles F3: 9th; Doubles F4: 8th
21st,Grand Rapids Christian,45.5,9.0,82.0,25.53,25.53,6,1.0,0.0,1.0,1.0,2.5,1.0,0.0,2.5,Singles F1: 31st; Singles F2: 79th; Singles F3: 20th; Singles F4: 17th; Doubles F1: 14th; Doubles F2: 21st; Doubles F3: 46th; Doubles F4: 10th
22nd,Ludington,45.1,12.0,78.3,22.41,22.41,5,2.5,1.0,1.0,5.0,2.5,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 18th; Singles F3: 24th; Singles F4: 5th; Doubles F1: 16th; Doubles F2: 45th; Doubles F3: 102nd; Doubles F4: 66th
