rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,96.9,95.0,98.8,33.43,33.43,8,10.0,10.0,12.5,12.5,12.5,12.5,12.5,12.5,Singles F1: 5th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 4th
2nd,Detroit Country Day,95.6,92.5,98.8,33.56,33.56,8,12.5,12.5,10.0,12.5,10.0,12.5,10.0,12.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 7th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 2nd
3rd,Troy,92.9,87.5,98.3,32.39,32.39,8,7.5,10.0,12.5,7.5,12.5,12.5,12.5,12.5,Singles F1: 10th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 14th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
4th,Birmingham Seaholm,84.6,72.5,96.8,33.15,33.15,8,12.5,5.0,12.5,7.5,10.0,7.5,7.5,10.0,Singles F1: 3rd; Singles F2: 18th; Singles F3: 4th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 12th; Doubles F4: 7th
5th,Holland Christian,78.6,62.5,94.7,33.55,33.55,8,5.0,7.5,7.5,10.0,12.5,5.0,7.5,7.5,Singles F1: 32nd; Singles F2: 10th; Singles F3: 16th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 18th; Doubles F3: 10th; Doubles F4: 16th
6th,Ann Arbor Greenhills,76.8,60.0,93.7,32.61,32.61,8,2.5,7.5,10.0,2.5,12.5,10.0,10.0,5.0,Singles F1: 37th; Singles F2: 16th; Singles F3: 6th; Singles F4: 37th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 17th
7th,Ann Arbor Pioneer,76.2,61.0,91.4,30.48,30.48,8,12.5,7.5,5.0,10.0,1.0,7.5,5.0,12.5,Singles F1: 2nd; Singles F2: 12th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 95th; Doubles F2: 12th; Doubles F3: 27th; Doubles F4: 3rd
8th,Bloomfield Hills,76.0,57.5,94.6,36.38,36.38,8,7.5,5.0,7.5,7.5,10.0,7.5,7.5,5.0,Singles F1: 14th; Singles F2: 21st; Singles F3: 9th; Singles F4: 10th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 9th; Doubles F4: 25th
9th,Grand Rapids Forest Hills Northern,75.8,57.5,94.2,32.27,32.27,8,5.0,12.5,5.0,7.5,5.0,7.5,5.0,10.0,Singles F1: 19th; Singles F2: 3rd; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 8th
10th,Detroit Catholic Central,72.8,52.5,93.1,31.46,31.46,8,2.5,5.0,7.5,5.0,7.5,7.5,10.0,7.5,Singles F1: 36th; Singles F2: 26th; Singles F3: 10th; Singles F4: 20th; Doubles F1: 16th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 10th
11th,Bloomfield Hills Brother Rice,70.8,50.0,91.5,32.67,32.67,8,5.0,5.0,5.0,5.0,5.0,10.0,12.5,2.5,Singles F1: 17th; Singles F2: 23rd; Singles F3: 21st; Singles F4: 25th; Doubles F1: 25th; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 51st
12th,Midland Dow,70.3,50.0,90.6,28.02,28.02,8,2.5,7.5,10.0,5.0,5.0,10.0,7.5,2.5,Singles F1: 38th; Singles F2: 14th; Singles F3: 7th; Singles F4: 32nd; Doubles F1: 21st; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 55th
13th,Hudsonville Unity Christian,70.0,51.0,89.0,27.79,27.79,8,7.5,2.5,7.5,12.5,1.0,5.0,5.0,10.0,Singles F1: 11th; Singles F2: 45th; Singles F3: 15th; Singles F4: 4th; Doubles F1: 91st; Doubles F2: 27th; Doubles F3: 20th; Doubles F4: 5th
14th,Byron Center,69.9,50.0,89.8,27.84,27.84,8,5.0,12.5,2.5,2.5,10.0,5.0,5.0,7.5,Singles F1: 27th; Singles F2: 4th; Singles F3: 44th; Singles F4: 63rd; Doubles F1: 5th; Doubles F2: 20th; Doubles F3: 25th; Doubles F4: 15th
15th,East Grand Rapids,69.7,47.5,91.8,33.82,33.82,8,2.5,7.5,5.0,2.5,7.5,7.5,5.0,10.0,Singles F1: 41st; Singles F2: 11th; Singles F3: 26th; Singles F4: 38th; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 22nd; Doubles F4: 6th
16th,Chelsea,68.5,48.5,88.5,30.36,30.36,8,2.5,1.0,12.5,10.0,5.0,5.0,7.5,5.0,Singles F1: 56th; Singles F2: 82nd; Singles F3: 1st; Singles F4: 8th; Doubles F1: 22nd; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 27th
17th,Clarkston,67.1,45.0,89.3,31.95,31.95,8,5.0,10.0,7.5,7.5,2.5,5.0,5.0,2.5,Singles F1: 20th; Singles F2: 7th; Singles F3: 11th; Singles F4: 16th; Doubles F1: 44th; Doubles F2: 26th; Doubles F3: 31st; Doubles F4: 58th
18th,Grosse Pointe South,66.7,46.0,87.3,31.4,31.4,8,10.0,1.0,2.5,5.0,5.0,7.5,12.5,2.5,Singles F1: 7th; Singles F2: 86th; Singles F3: 54th; Singles F4: 31st; Doubles F1: 17th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 38th
19th,Jackson Lumen Christi,66.6,45.0,88.2,26.69,26.69,8,2.5,10.0,5.0,2.5,7.5,5.0,7.5,5.0,Singles F1: 53rd; Singles F2: 5th; Singles F3: 29th; Singles F4: 61st; Doubles F1: 14th; Doubles F2: 30th; Doubles F3: 15th; Doubles F4: 26th
20th,Novi,65.8,43.5,88.1,32.08,32.08,8,5.0,7.5,7.5,7.5,2.5,1.0,10.0,2.5,Singles F1: 30th; Singles F2: 13th; Singles F3: 14th; Singles F4: 12th; Doubles F1: 45th; Doubles F2: 80th; Doubles F3: 5th; Doubles F4: 37th
21st,Okemos,65.0,40.0,90.0,33.2,33.2,8,5.0,7.5,7.5,7.5,2.5,2.5,2.5,5.0,Singles F1: 21st; Singles F2: 15th; Singles F3: 13th; Singles F4: 9th; Doubles F1: 46th; Doubles F2: 35th; Doubles F3: 40th; Doubles F4: 20th
22nd,Birmingham Groves,63.8,37.5,90.0,31.2,31.2,8,2.5,2.5,5.0,5.0,5.0,5.0,5.0,7.5,Singles F1: 47th; Singles F2: 38th; Singles F3: 18th; Singles F4: 17th; Doubles F1: 19th; Doubles F2: 24th; Doubles F3: 24th; Doubles F4: 12th
23rd,Ludington,62.6,38.5,86.7,25.4,25.4,8,5.0,5.0,5.0,12.5,5.0,2.5,1.0,2.5,Singles F1: 29th; Singles F2: 22nd; Singles F3: 25th; Singles F4: 1st; Doubles F1: 29th; Doubles F2: 47th; Doubles F3: 66th; Doubles F4: 43rd
24th,Ann Arbor Skyline,62.4,39.5,85.3,30.57,30.57,8,2.5,5.0,10.0,5.0,7.5,7.5,1.0,1.0,Singles F1: 33rd; Singles F2: 20th; Singles F3: 8th; Singles F4: 19th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 85th; Doubles F4: 98th
25th,Muskegon Mona Shores,61.5,36.0,87.1,24.39,24.39,8,7.5,12.5,2.5,5.0,2.5,2.5,2.5,1.0,Singles F1: 12th; Singles F2: 1st; Singles F3: 46th; Singles F4: 26th; Doubles F1: 35th; Doubles F2: 34th; Doubles F3: 35th; Doubles F4: 66th
26th,Ada Forest Hills Eastern,60.3,32.5,88.0,29.51,29.51,8,2.5,5.0,2.5,5.0,2.5,5.0,5.0,5.0,Singles F1: 40th; Singles F2: 27th; Singles F3: 35th; Singles F4: 21st; Doubles F1: 47th; Doubles F2: 31st; Doubles F3: 17th; Doubles F4: 19th
27th,Holland West Ottawa,60.2,36.0,84.5,26.5,26.5,8,1.0,2.5,5.0,2.5,7.5,5.0,5.0,7.5,Singles F1: 110th; Singles F2: 37th; Singles F3: 32nd; Singles F4: 56th; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 26th; Doubles F4: 14th
28th,Rochester Adams,58.0,35.0,81.0,34.35,34.35,7,5.0,5.0,0.0,2.5,2.5,10.0,5.0,5.0,Singles F1: 22nd; Singles F2: 19th; Singles F3: 199th; Singles F4: 36th; Doubles F1: 43rd; Doubles F2: 8th; Doubles F3: 21st; Doubles F4: 23rd
29th,Grand Rapids Forest Hills Central,57.1,31.0,83.1,31.07,31.07,8,2.5,1.0,2.5,2.5,5.0,5.0,5.0,7.5,Singles F1: 43rd; Singles F2: 87th; Singles F3: 55th; Singles F4: 59th; Doubles F1: 30th; Doubles F2: 25th; Doubles F3: 23rd; Doubles F4: 9th
30th,Haslett,56.2,30.5,81.9,32.21,32.21,8,10.0,7.5,5.0,2.5,1.0,2.5,1.0,1.0,Singles F1: 6th; Singles F2: 9th; Singles F3: 27th; Singles F4: 44th; Doubles F1: 66th; Doubles F2: 43rd; Doubles F3: 71st; Doubles F4: 88th
31st,Berkley,56.0,27.5,84.5,29.82,29.82,8,5.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 18th; Singles F2: 25th; Singles F3: 24th; Singles F4: 50th; Doubles F1: 39th; Doubles F2: 62nd; Doubles F3: 34th; Doubles F4: 52nd
32nd,Maple City Glen Lake,55.5,29.5,81.5,29.69,29.69,8,5.0,2.5,2.5,10.0,5.0,2.5,1.0,1.0,Singles F1: 28th; Singles F2: 64th; Singles F3: 48th; Singles F4: 7th; Doubles F1: 31st; Doubles F2: 40th; Doubles F3: 65th; Doubles F4: 79th
33rd,Ann Arbor Huron,55.2,30.5,79.9,35.09,35.09,8,7.5,5.0,5.0,7.5,1.0,1.0,1.0,2.5,Singles F1: 9th; Singles F2: 24th; Singles F3: 23rd; Singles F4: 13th; Doubles F1: 97th; Doubles F2: 84th; Doubles F3: 109th; Doubles F4: 34th
34th,Brighton,54.8,30.5,79.2,28.62,28.62,8,2.5,1.0,7.5,5.0,1.0,5.0,7.5,1.0,Singles F1: 45th; Singles F2: 72nd; Singles F3: 12th; Singles F4: 24th; Doubles F1: 96th; Doubles F2: 22nd; Doubles F3: 16th; Doubles F4: 119th
35th,Rockford,54.3,26.0,82.7,29.47,29.47,8,2.5,5.0,2.5,2.5,1.0,5.0,5.0,2.5,Singles F1: 49th; Singles F2: 30th; Singles F3: 36th; Singles F4: 33rd; Doubles F1: 68th; Doubles F2: 29th; Doubles F3: 30th; Doubles F4: 64th
36th,Portage Central,54.3,25.0,83.6,27.72,27.72,8,5.0,2.5,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 23rd; Singles F2: 50th; Singles F3: 41st; Singles F4: 39th; Doubles F1: 42nd; Doubles F2: 59th; Doubles F3: 39th; Doubles F4: 28th
37th,Grosse Pointe Woods University Liggett,53.6,26.0,81.1,30.68,30.68,8,2.5,2.5,5.0,2.5,7.5,2.5,2.5,1.0,Singles F1: 54th; Singles F2: 34th; Singles F3: 20th; Singles F4: 35th; Doubles F1: 13th; Doubles F2: 39th; Doubles F3: 62nd; Doubles F4: 112th
38th,St. Joseph,53.6,25.0,82.1,27.33,27.33,8,7.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 46th; Singles F3: 37th; Singles F4: 46th; Doubles F1: 51st; Doubles F2: 61st; Doubles F3: 53rd; Doubles F4: 41st
39th,Grand Rapids Christian,53.3,24.5,82.0,29.17,29.17,8,5.0,1.0,1.0,5.0,2.5,2.5,2.5,5.0,Singles F1: 24th; Singles F2: 76th; Singles F3: 69th; Singles F4: 18th; Doubles F1: 41st; Doubles F2: 51st; Doubles F3: 52nd; Doubles F4: 21st
40th,Troy Athens,53.2,36.0,70.4,33.58,33.58,6,5.0,2.5,0.0,1.0,7.5,12.5,0.0,7.5,Singles F1: 31st; Singles F2: 55th; Singles F3: 208th; Singles F4: 100th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 157th; Doubles F4: 13th
41st,Grand Rapids South Christian,53.0,25.0,81.0,25.06,25.06,8,2.5,2.5,5.0,2.5,5.0,2.5,2.5,2.5,Singles F1: 63rd; Singles F2: 53rd; Singles F3: 28th; Singles F4: 42nd; Doubles F1: 27th; Doubles F2: 55th; Doubles F3: 64th; Doubles F4: 40th
42nd,Rochester,52.6,26.0,79.2,27.97,27.97,7,2.5,2.5,5.0,0.0,5.0,1.0,2.5,7.5,Singles F1: 48th; Singles F2: 39th; Singles F3: 31st; Singles F4: 129th; Doubles F1: 18th; Doubles F2: 93rd; Doubles F3: 37th; Doubles F4: 11th
43rd,Traverse City Central,51.3,21.0,81.5,28.46,28.46,8,1.0,2.5,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 65th; Singles F2: 33rd; Singles F3: 50th; Singles F4: 29th; Doubles F1: 48th; Doubles F2: 37th; Doubles F3: 49th; Doubles F4: 50th
44th,Jenison,50.2,22.0,78.5,23.48,23.48,8,1.0,5.0,2.5,1.0,2.5,2.5,5.0,2.5,Singles F1: 103rd; Singles F2: 31st; Singles F3: 51st; Singles F4: 75th; Doubles F1: 33rd; Doubles F2: 56th; Doubles F3: 32nd; Doubles F4: 39th
45th,Traverse City West,49.3,22.0,76.5,26.54,26.54,8,1.0,1.0,2.5,2.5,2.5,5.0,2.5,5.0,Singles F1: 77th; Singles F2: 95th; Singles F3: 61st; Singles F4: 60th; Doubles F1: 59th; Doubles F2: 28th; Doubles F3: 46th; Doubles F4: 31st
46th,Northville,48.1,21.5,74.8,33.31,33.31,8,1.0,5.0,1.0,5.0,1.0,1.0,5.0,2.5,Singles F1: 102nd; Singles F2: 28th; Singles F3: 81st; Singles F4: 27th; Doubles F1: 94th; Doubles F2: 68th; Doubles F3: 28th; Doubles F4: 62nd
