rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,98.3,97.5,99.1,33.42,33.42,8,12.5,12.5,12.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 4th
2nd,Troy,94.2,90.0,98.4,31.49,31.49,8,7.5,10.0,12.5,10.0,12.5,12.5,12.5,12.5,Singles F1: 9th; Singles F2: 7th; Singles F3: 4th; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Detroit Country Day,83.8,72.5,95.2,31.37,31.37,8,7.5,2.5,10.0,12.5,10.0,10.0,10.0,10.0,Singles F1: 13th; Singles F2: 51st; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 6th
4th,Birmingham Seaholm,81.9,67.5,96.4,31.85,31.85,8,10.0,5.0,12.5,7.5,7.5,7.5,7.5,10.0,Singles F1: 5th; Singles F2: 18th; Singles F3: 2nd; Singles F4: 14th; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 12th; Doubles F4: 5th
5th,Ann Arbor Greenhills,78.1,62.5,93.6,32.52,32.52,8,2.5,5.0,10.0,5.0,12.5,12.5,10.0,5.0,Singles F1: 37th; Singles F2: 19th; Singles F3: 7th; Singles F4: 28th; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 18th
6th,Ann Arbor Pioneer,76.6,61.0,92.1,29.51,29.51,8,12.5,7.5,10.0,7.5,1.0,7.5,2.5,12.5,Singles F1: 3rd; Singles F2: 13th; Singles F3: 6th; Singles F4: 13th; Doubles F1: 70th; Doubles F2: 10th; Doubles F3: 35th; Doubles F4: 1st
7th,Holland Christian,74.6,55.0,94.3,33.12,33.12,8,2.5,7.5,7.5,7.5,12.5,5.0,7.5,5.0,Singles F1: 35th; Singles F2: 11th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 18th; Doubles F3: 10th; Doubles F4: 17th
8th,Detroit Catholic Central,74.4,55.0,93.7,30.7,30.7,8,5.0,5.0,7.5,7.5,7.5,5.0,10.0,7.5,Singles F1: 32nd; Singles F2: 24th; Singles F3: 11th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 17th; Doubles F3: 7th; Doubles F4: 9th
9th,Clarkston,74.2,57.5,90.8,29.93,29.93,8,10.0,10.0,7.5,12.5,5.0,5.0,5.0,2.5,Singles F1: 7th; Singles F2: 5th; Singles F3: 12th; Singles F4: 4th; Doubles F1: 32nd; Doubles F2: 27th; Doubles F3: 30th; Doubles F4: 58th
10th,Byron Center,73.8,55.0,92.6,27.87,27.87,8,2.5,12.5,5.0,5.0,12.5,5.0,5.0,7.5,Singles F1: 33rd; Singles F2: 2nd; Singles F3: 22nd; Singles F4: 21st; Doubles F1: 4th; Doubles F2: 20th; Doubles F3: 25th; Doubles F4: 16th
11th,Novi,73.5,56.0,91.0,33.25,33.25,8,10.0,10.0,7.5,10.0,2.5,1.0,10.0,5.0,Singles F1: 8th; Singles F2: 8th; Singles F3: 13th; Singles F4: 6th; Doubles F1: 34th; Doubles F2: 70th; Doubles F3: 5th; Doubles F4: 28th
12th,Midland Dow,73.5,55.0,92.0,27.95,27.95,8,2.5,7.5,10.0,5.0,5.0,10.0,5.0,10.0,Singles F1: 48th; Singles F2: 9th; Singles F3: 8th; Singles F4: 30th; Doubles F1: 25th; Doubles F2: 6th; Doubles F3: 19th; Doubles F4: 8th
13th,Bloomfield Hills Brother Rice,72.2,52.5,91.9,31.92,31.92,8,5.0,5.0,5.0,5.0,7.5,10.0,12.5,2.5,Singles F1: 19th; Singles F2: 21st; Singles F3: 23rd; Singles F4: 17th; Doubles F1: 15th; Doubles F2: 5th; Doubles F3: 3rd; Doubles F4: 52nd
14th,Bloomfield Hills,72.1,52.5,91.7,33.37,33.37,8,5.0,7.5,7.5,2.5,10.0,7.5,7.5,5.0,Singles F1: 25th; Singles F2: 16th; Singles F3: 16th; Singles F4: 47th; Doubles F1: 7th; Doubles F2: 14th; Doubles F3: 9th; Doubles F4: 25th
15th,Grand Rapids Forest Hills Northern,71.7,52.5,90.8,34.52,34.52,8,7.5,10.0,5.0,2.5,5.0,7.5,5.0,10.0,Singles F1: 15th; Singles F2: 6th; Singles F3: 30th; Singles F4: 58th; Doubles F1: 24th; Doubles F2: 12th; Doubles F3: 23rd; Doubles F4: 7th
