rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,97.0,95.0,99.0,30.54,30.54,8,12.5,12.5,12.5,12.5,10.0,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 2nd
2nd,Troy,96.9,95.0,98.9,29.46,29.46,8,12.5,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 4th; Singles F2: 8th; Singles F3: 6th; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
3rd,Holland Christian,77.5,62.5,92.5,31.45,31.45,8,2.5,5.0,12.5,10.0,12.5,5.0,10.0,5.0,Singles F1: 44th; Singles F2: 18th; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 2nd; Doubles F2: 32nd; Doubles F3: 5th; Doubles F4: 21st
4th,Ann Arbor Greenhills,76.9,62.5,91.3,30.65,30.65,8,2.5,7.5,10.0,5.0,12.5,10.0,5.0,10.0,Singles F1: 64th; Singles F2: 14th; Singles F3: 8th; Singles F4: 26th; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 22nd; Doubles F4: 7th
5th,Birmingham Seaholm,76.1,67.5,84.6,31.5,31.5,7,12.5,10.0,12.5,12.5,7.5,7.5,5.0,0.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 19th
6th,Clarkston,75.8,60.0,91.6,27.32,27.32,8,10.0,12.5,7.5,10.0,5.0,5.0,2.5,7.5,Singles F1: 5th; Singles F2: 3rd; Singles F3: 14th; Singles F4: 8th; Doubles F1: 26th; Doubles F2: 22nd; Doubles F3: 54th; Doubles F4: 13th
7th,Midland Dow,73.9,57.5,90.3,24.59,24.59,8,2.5,7.5,10.0,7.5,5.0,12.5,10.0,2.5,Singles F1: 46th; Singles F2: 10th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 22nd; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 58th
8th,Bloomfield Hills Brother Rice,72.3,52.5,92.1,26.23,26.23,8,5.0,2.5,5.0,7.5,10.0,7.5,10.0,5.0,Singles F1: 18th; Singles F2: 43rd; Singles F3: 17th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 20th
9th,Detroit Catholic Central,71.7,52.5,90.9,27.25,27.25,8,5.0,7.5,7.5,10.0,7.5,5.0,7.5,2.5,Singles F1: 29th; Singles F2: 13th; Singles F3: 10th; Singles F4: 7th; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 9th; Doubles F4: 49th
10th,Byron Center,70.3,50.0,90.6,28.16,28.16,8,5.0,10.0,5.0,5.0,12.5,2.5,5.0,5.0,Singles F1: 30th; Singles F2: 5th; Singles F3: 22nd; Singles F4: 21st; Doubles F1: 4th; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 19th
