rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,88.3,80.0,96.6,28.29,28.29,8,7.5,7.5,7.5,10.0,12.5,12.5,12.5,10.0,Singles F1: 14th; Singles F2: 12th; Singles F3: 14th; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 8th
2nd,Birmingham Seaholm,82.2,70.0,94.3,32.0,32.0,8,12.5,12.5,10.0,10.0,7.5,7.5,7.5,2.5,Singles F1: 4th; Singles F2: 1st; Singles F3: 7th; Singles F4: 8th; Doubles F1: 9th; Doubles F2: 16th; Doubles F3: 13th; Doubles F4: 33rd
3rd,Detroit Catholic Central,78.0,65.0,91.0,22.96,22.96,8,5.0,10.0,12.5,12.5,2.5,7.5,12.5,2.5,Singles F1: 20th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 42nd; Doubles F2: 11th; Doubles F3: 3rd; Doubles F4: 53rd
4th,Clarkston,74.0,61.0,87.0,23.89,23.89,8,10.0,12.5,10.0,10.0,5.0,2.5,1.0,10.0,Singles F1: 6th; Singles F2: 4th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 23rd; Doubles F2: 60th; Doubles F3: 88th; Doubles F4: 5th
5th,Bloomfield Hills Brother Rice,72.7,57.5,88.0,24.25,24.25,8,5.0,2.5,7.5,7.5,10.0,12.5,10.0,2.5,Singles F1: 18th; Singles F2: 60th; Singles F3: 16th; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 62nd
6th,Holland Christian,71.3,52.5,90.1,28.79,28.79,8,5.0,7.5,12.5,7.5,5.0,5.0,5.0,5.0,Singles F1: 29th; Singles F2: 13th; Singles F3: 3rd; Singles F4: 14th; Doubles F1: 27th; Doubles F2: 18th; Doubles F3: 19th; Doubles F4: 30th
7th,Jackson Lumen Christi,70.8,52.5,89.0,24.47,24.47,8,2.5,2.5,7.5,2.5,12.5,7.5,10.0,7.5,Singles F1: 35th; Singles F2: 34th; Singles F3: 9th; Singles F4: 60th; Doubles F1: 2nd; Doubles F2: 15th; Doubles F3: 5th; Doubles F4: 9th
8th,Ada Forest Hills Eastern,69.1,50.0,88.3,24.64,24.64,8,2.5,7.5,2.5,12.5,5.0,7.5,7.5,5.0,Singles F1: 51st; Singles F2: 14th; Singles F3: 43rd; Singles F4: 3rd; Doubles F1: 24th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 19th
9th,Ludington,68.6,50.0,87.3,21.42,21.42,8,7.5,5.0,12.5,12.5,5.0,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 20th; Singles F3: 4th; Singles F4: 1st; Doubles F1: 20th; Doubles F2: 38th; Doubles F3: 57th; Doubles F4: 39th
10th,Chelsea,67.1,48.5,85.7,23.74,23.74,8,1.0,2.5,7.5,7.5,10.0,10.0,5.0,5.0,Singles F1: 84th; Singles F2: 42nd; Singles F3: 12th; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 6th; Doubles F3: 30th; Doubles F4: 29th
11th,Grand Rapids Christian,66.3,46.0,86.6,24.95,24.95,8,5.0,1.0,5.0,5.0,5.0,7.5,7.5,10.0,Singles F1: 17th; Singles F2: 103rd; Singles F3: 20th; Singles F4: 18th; Doubles F1: 17th; Doubles F2: 12th; Doubles F3: 10th; Doubles F4: 7th
12th,Grand Rapids South Christian,65.8,45.0,86.7,24.72,24.72,8,2.5,2.5,7.5,5.0,5.0,12.5,5.0,5.0,Singles F1: 60th; Singles F2: 39th; Singles F3: 11th; Singles F4: 28th; Doubles F1: 18th; Doubles F2: 4th; Doubles F3: 17th; Doubles F4: 26th
13th,Byron Center,65.4,46.0,84.8,26.44,26.44,8,5.0,10.0,2.5,5.0,7.5,2.5,12.5,1.0,Singles F1: 28th; Singles F2: 8th; Singles F3: 38th; Singles F4: 31st; Doubles F1: 11th; Doubles F2: 33rd; Doubles F3: 4th; Doubles F4: 77th
14th,Grosse Pointe South,64.6,46.0,83.3,25.32,25.32,8,10.0,7.5,1.0,2.5,7.5,5.0,5.0,7.5,Singles F1: 5th; Singles F2: 16th; Singles F3: 113th; Singles F4: 59th; Doubles F1: 10th; Doubles F2: 19th; Doubles F3: 20th; Doubles F4: 11th
15th,Ann Arbor Pioneer,61.0,42.5,79.5,28.07,28.07,7,7.5,10.0,10.0,5.0,0.0,5.0,2.5,2.5,Singles F1: 11th; Singles F2: 6th; Singles F3: 5th; Singles F4: 20th; Doubles F1: 145th; Doubles F2: 32nd; Doubles F3: 52nd; Doubles F4: 37th
16th,Grand Rapids NorthPointe Christian,59.8,47.0,72.6,24.8,24.8,7,1.0,0.0,1.0,5.0,12.5,2.5,12.5,12.5,Singles F1: 71st; Singles F2: 130th; Singles F3: 128th; Singles F4: 24th; Doubles F1: 3rd; Doubles F2: 49th; Doubles F3: 2nd; Doubles F4: 2nd
17th,Rochester Adams,59.5,40.0,79.0,28.88,28.88,7,5.0,5.0,0.0,5.0,5.0,10.0,2.5,7.5,Singles F1: 31st; Singles F2: 21st; Singles F3: 157th; Singles F4: 21st; Doubles F1: 28th; Doubles F2: 7th; Doubles F3: 41st; Doubles F4: 10th
18th,Grosse Pointe Woods University Liggett,59.4,35.0,83.9,23.03,23.03,8,5.0,5.0,5.0,2.5,5.0,5.0,2.5,5.0,Singles F1: 23rd; Singles F2: 17th; Singles F3: 31st; Singles F4: 55th; Doubles F1: 26th; Doubles F2: 27th; Doubles F3: 42nd; Doubles F4: 23rd
19th,Hudsonville Unity Christian,58.5,42.0,75.0,24.97,24.97,8,2.5,1.0,5.0,10.0,1.0,2.5,7.5,12.5,Singles F1: 49th; Singles F2: 102nd; Singles F3: 19th; Singles F4: 7th; Doubles F1: 120th; Doubles F2: 59th; Doubles F3: 14th; Doubles F4: 4th
20th,Holland West Ottawa,57.4,37.5,77.3,27.58,27.58,7,0.0,5.0,2.5,2.5,7.5,7.5,5.0,7.5,Singles F1: 161st; Singles F2: 26th; Singles F3: 52nd; Singles F4: 37th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 24th; Doubles F4: 16th
