rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,95.4,92.5,98.3,27.74,27.74,8,10.0,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 5th; Singles F2: 7th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 2nd
2nd,Bloomfield Hills Cranbrook Kingswood,95.3,92.5,98.2,29.25,29.25,8,12.5,12.5,10.0,7.5,12.5,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 8th; Singles F4: 11th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
3rd,Detroit Catholic Central,80.5,67.5,93.5,23.11,23.11,8,5.0,7.5,12.5,10.0,7.5,10.0,10.0,5.0,Singles F1: 18th; Singles F2: 9th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 11th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 27th
4th,Birmingham Seaholm,80.0,75.0,85.1,30.54,30.54,7,12.5,12.5,12.5,7.5,10.0,12.5,7.5,0.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 10th
5th,Clarkston,73.8,57.5,90.1,26.56,26.56,8,10.0,10.0,7.5,10.0,5.0,5.0,2.5,7.5,Singles F1: 6th; Singles F2: 5th; Singles F3: 10th; Singles F4: 8th; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 46th; Doubles F4: 16th
6th,Byron Center,73.4,57.5,89.3,28.19,28.19,8,5.0,12.5,5.0,5.0,10.0,7.5,7.5,5.0,Singles F1: 20th; Singles F2: 4th; Singles F3: 30th; Singles F4: 32nd; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 21st
7th,Okemos,71.9,55.0,88.8,28.79,28.79,8,5.0,7.5,5.0,12.5,2.5,5.0,5.0,12.5,Singles F1: 21st; Singles F2: 16th; Singles F3: 18th; Singles F4: 2nd; Doubles F1: 35th; Doubles F2: 27th; Doubles F3: 21st; Doubles F4: 3rd
8th,Muskegon Mona Shores,69.4,52.5,86.3,22.49,22.49,8,5.0,12.5,5.0,10.0,5.0,5.0,2.5,7.5,Singles F1: 24th; Singles F2: 1st; Singles F3: 26th; Singles F4: 7th; Doubles F1: 30th; Doubles F2: 23rd; Doubles F3: 48th; Doubles F4: 15th
9th,Ada Forest Hills Eastern,68.5,50.0,86.9,25.51,25.51,8,2.5,5.0,5.0,12.5,5.0,7.5,7.5,5.0,Singles F1: 37th; Singles F2: 24th; Singles F3: 24th; Singles F4: 4th; Doubles F1: 26th; Doubles F2: 14th; Doubles F3: 15th; Doubles F4: 22nd
10th,Ludington,67.5,50.0,85.0,21.88,21.88,8,7.5,5.0,12.5,12.5,5.0,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 21st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 22nd; Doubles F2: 43rd; Doubles F3: 44th; Doubles F4: 41st
11th,Grosse Pointe South,67.4,53.5,81.3,26.93,26.93,8,10.0,7.5,1.0,2.5,10.0,5.0,12.5,5.0,Singles F1: 8th; Singles F2: 14th; Singles F3: 94th; Singles F4: 60th; Doubles F1: 6th; Doubles F2: 19th; Doubles F3: 3rd; Doubles F4: 30th
12th,Novi,66.2,56.0,76.3,28.26,28.26,7,10.0,7.5,1.0,0.0,5.0,10.0,12.5,10.0,Singles F1: 7th; Singles F2: 15th; Singles F3: 80th; Doubles F1: 23rd; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 7th
13th,Jackson Lumen Christi,65.9,47.5,84.4,25.04,25.04,8,2.5,2.5,7.5,2.5,10.0,2.5,10.0,10.0,Singles F1: 33rd; Singles F2: 36th; Singles F3: 16th; Singles F4: 52nd; Doubles F1: 8th; Doubles F2: 41st; Doubles F3: 6th; Doubles F4: 5th
14th,Chelsea,64.7,46.0,83.4,26.03,26.03,8,1.0,2.5,12.5,5.0,7.5,7.5,5.0,5.0,Singles F1: 68th; Singles F2: 39th; Singles F3: 1st; Singles F4: 19th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 30th; Doubles F4: 28th
15th,Bloomfield Hills,64.3,50.0,78.6,28.94,28.94,7,5.0,10.0,7.5,2.5,7.5,10.0,7.5,0.0,Singles F1: 22nd; Singles F2: 8th; Singles F3: 13th; Singles F4: 37th; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 14th
16th,Hudsonville Unity Christian,59.8,42.5,77.1,26.94,26.94,7,2.5,5.0,5.0,10.0,0.0,5.0,7.5,7.5,Singles F1: 35th; Singles F2: 30th; Singles F3: 20th; Singles F4: 5th; Doubles F2: 25th; Doubles F3: 9th; Doubles F4: 9th
