rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,98.4,97.5,99.2,33.2,33.2,8,12.5,12.5,12.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,93.0,87.5,98.4,31.38,31.38,8,7.5,10.0,12.5,7.5,12.5,12.5,12.5,12.5,Singles F1: 10th; Singles F2: 7th; Singles F3: 4th; Singles F4: 9th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Detroit Country Day,85.1,75.0,95.2,30.89,30.89,8,7.5,2.5,10.0,12.5,10.0,12.5,12.5,7.5,Singles F1: 12th; Singles F2: 54th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 10th
4th,Birmingham Seaholm,81.7,67.5,95.9,31.46,31.46,8,10.0,7.5,12.5,7.5,7.5,10.0,5.0,7.5,Singles F1: 5th; Singles F2: 14th; Singles F3: 2nd; Singles F4: 14th; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 21st; Doubles F4: 9th
5th,Novi,78.6,62.5,94.8,33.33,33.33,8,7.5,10.0,7.5,10.0,2.5,7.5,5.0,12.5,Singles F1: 9th; Singles F2: 8th; Singles F3: 13th; Singles F4: 5th; Doubles F1: 34th; Doubles F2: 10th; Doubles F3: 20th; Doubles F4: 4th
6th,Holland Christian,78.6,62.5,94.7,34.35,34.35,8,5.0,7.5,7.5,10.0,12.5,5.0,10.0,5.0,Singles F1: 28th; Singles F2: 13th; Singles F3: 10th; Singles F4: 7th; Doubles F1: 1st; Doubles F2: 18th; Doubles F3: 7th; Doubles F4: 21st
7th,Ann Arbor Greenhills,76.7,60.0,93.3,31.88,31.88,8,5.0,5.0,10.0,5.0,12.5,7.5,10.0,5.0,Singles F1: 29th; Singles F2: 24th; Singles F3: 7th; Singles F4: 26th; Doubles F1: 3rd; Doubles F2: 13th; Doubles F3: 5th; Doubles F4: 22nd
8th,Bloomfield Hills Brother Rice,75.8,57.5,94.2,30.81,30.81,8,5.0,5.0,5.0,5.0,10.0,10.0,7.5,10.0,Singles F1: 19th; Singles F2: 21st; Singles F3: 22nd; Singles F4: 24th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 11th; Doubles F4: 5th
9th,Ann Arbor Pioneer,75.0,58.5,91.4,28.82,28.82,8,12.5,7.5,10.0,7.5,1.0,7.5,2.5,10.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 6th; Singles F4: 13th; Doubles F1: 80th; Doubles F2: 9th; Doubles F3: 36th; Doubles F4: 7th
10th,Byron Center,73.9,55.0,92.7,27.57,27.57,8,5.0,12.5,5.0,5.0,12.5,5.0,5.0,5.0,Singles F1: 27th; Singles F2: 2nd; Singles F3: 17th; Singles F4: 19th; Doubles F1: 4th; Doubles F2: 22nd; Doubles F3: 29th; Doubles F4: 20th
11th,Clarkston,72.8,55.0,90.5,29.69,29.69,8,10.0,10.0,7.5,10.0,5.0,5.0,5.0,2.5,Singles F1: 8th; Singles F2: 5th; Singles F3: 12th; Singles F4: 6th; Doubles F1: 31st; Doubles F2: 30th; Doubles F3: 31st; Doubles F4: 57th
12th,Midland Dow,72.3,52.5,92.1,28.05,28.05,8,2.5,7.5,10.0,5.0,5.0,10.0,5.0,7.5,Singles F1: 42nd; Singles F2: 9th; Singles F3: 8th; Singles F4: 30th; Doubles F1: 22nd; Doubles F2: 6th; Doubles F3: 22nd; Doubles F4: 13th
13th,Bloomfield Hills,70.6,50.0,91.1,33.63,33.63,8,2.5,5.0,7.5,2.5,10.0,7.5,10.0,5.0,Singles F1: 35th; Singles F2: 17th; Singles F3: 14th; Singles F4: 46th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 6th; Doubles F4: 28th
14th,Detroit Catholic Central,69.5,47.5,91.4,30.92,30.92,8,5.0,5.0,7.5,7.5,2.5,5.0,12.5,2.5,Singles F1: 24th; Singles F2: 23rd; Singles F3: 11th; Singles F4: 11th; Doubles F1: 33rd; Doubles F2: 17th; Doubles F3: 4th; Doubles F4: 41st
15th,Grand Rapids Forest Hills Northern,69.1,47.5,90.7,34.03,34.03,8,7.5,10.0,2.5,2.5,5.0,7.5,5.0,7.5,Singles F1: 14th; Singles F2: 6th; Singles F3: 33rd; Singles F4: 54th; Doubles F1: 21st; Doubles F2: 12th; Doubles F3: 25th; Doubles F4: 12th
