rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,88.5,80.0,96.9,28.34,28.34,8,10.0,7.5,7.5,10.0,12.5,12.5,12.5,7.5,Singles F1: 8th; Singles F2: 11th; Singles F3: 15th; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 9th
2nd,Birmingham Seaholm,81.2,67.5,94.9,32.07,32.07,8,10.0,12.5,10.0,10.0,7.5,5.0,7.5,5.0,Singles F1: 6th; Singles F2: 2nd; Singles F3: 7th; Singles F4: 8th; Doubles F1: 9th; Doubles F2: 18th; Doubles F3: 11th; Doubles F4: 21st
3rd,Detroit Catholic Central,80.0,67.5,92.5,23.93,23.93,8,5.0,10.0,12.5,12.5,2.5,7.5,12.5,5.0,Singles F1: 25th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 42nd; Doubles F2: 10th; Doubles F3: 3rd; Doubles F4: 26th
4th,Bloomfield Hills Brother Rice,74.0,57.5,90.6,24.24,24.24,8,5.0,2.5,5.0,7.5,10.0,12.5,10.0,5.0,Singles F1: 18th; Singles F2: 58th; Singles F3: 17th; Singles F4: 10th; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 27th
5th,Byron Center,72.4,55.0,89.9,26.7,26.7,8,7.5,12.5,2.5,2.5,7.5,5.0,12.5,5.0,Singles F1: 16th; Singles F2: 4th; Singles F3: 35th; Singles F4: 36th; Doubles F1: 11th; Doubles F2: 30th; Doubles F3: 4th; Doubles F4: 20th
6th,Holland Christian,71.5,52.5,90.5,29.35,29.35,8,5.0,7.5,12.5,7.5,5.0,5.0,5.0,5.0,Singles F1: 32nd; Singles F2: 12th; Singles F3: 3rd; Singles F4: 12th; Doubles F1: 28th; Doubles F2: 20th; Doubles F3: 18th; Doubles F4: 22nd
7th,Clarkston,71.2,56.0,86.5,23.88,23.88,8,7.5,10.0,10.0,10.0,5.0,2.5,1.0,10.0,Singles F1: 11th; Singles F2: 5th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 23rd; Doubles F2: 61st; Doubles F3: 89th; Doubles F4: 5th
8th,Ada Forest Hills Eastern,71.2,52.5,89.8,25.51,25.51,8,2.5,7.5,2.5,12.5,5.0,7.5,7.5,7.5,Singles F1: 38th; Singles F2: 13th; Singles F3: 44th; Singles F4: 3rd; Doubles F1: 24th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 12th
9th,Jackson Lumen Christi,70.5,52.5,88.5,24.43,24.43,8,2.5,2.5,7.5,2.5,12.5,5.0,10.0,10.0,Singles F1: 39th; Singles F2: 34th; Singles F3: 9th; Singles F4: 63rd; Doubles F1: 2nd; Doubles F2: 17th; Doubles F3: 5th; Doubles F4: 7th
10th,Ludington,67.9,50.0,85.8,21.37,21.37,8,7.5,5.0,12.5,12.5,5.0,2.5,2.5,2.5,Singles F1: 13th; Singles F2: 20th; Singles F3: 4th; Singles F4: 1st; Doubles F1: 20th; Doubles F2: 49th; Doubles F3: 61st; Doubles F4: 48th
11th,Grand Rapids Christian,67.7,48.5,86.9,25.02,25.02,8,5.0,1.0,5.0,7.5,5.0,7.5,7.5,10.0,Singles F1: 17th; Singles F2: 99th; Singles F3: 21st; Singles F4: 16th; Doubles F1: 17th; Doubles F2: 13th; Doubles F3: 9th; Doubles F4: 8th
12th,Chelsea,65.7,46.0,85.5,24.56,24.56,8,1.0,2.5,7.5,5.0,10.0,10.0,7.5,2.5,Singles F1: 78th; Singles F2: 41st; Singles F3: 12th; Singles F4: 24th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 15th; Doubles F4: 40th
