rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,98.2,97.5,98.9,33.16,33.16,8,12.5,10.0,12.5,12.5,12.5,12.5,12.5,12.5,Singles F1: 4th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 2nd
2nd,Detroit Country Day,95.8,92.5,99.0,33.6,33.6,8,12.5,12.5,10.0,12.5,10.0,12.5,10.0,12.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 6th; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 1st
3rd,Troy,92.9,87.5,98.3,32.35,32.35,8,7.5,10.0,12.5,7.5,12.5,12.5,12.5,12.5,Singles F1: 9th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 12th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 4th
4th,Birmingham Seaholm,83.3,70.0,96.6,32.77,32.77,8,10.0,5.0,12.5,7.5,10.0,7.5,7.5,10.0,Singles F1: 6th; Singles F2: 19th; Singles F3: 4th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 12th; Doubles F4: 7th
5th,Holland Christian,78.7,62.5,94.9,33.31,33.31,8,2.5,7.5,7.5,12.5,12.5,5.0,7.5,7.5,Singles F1: 33rd; Singles F2: 10th; Singles F3: 10th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 20th; Doubles F3: 10th; Doubles F4: 16th
6th,Ann Arbor Pioneer,77.7,63.5,91.9,30.11,30.11,8,12.5,7.5,10.0,10.0,1.0,7.5,5.0,10.0,Singles F1: 3rd; Singles F2: 12th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 91st; Doubles F2: 11th; Doubles F3: 29th; Doubles F4: 5th
7th,Bloomfield Hills,77.2,60.0,94.5,35.93,35.93,8,7.5,5.0,7.5,10.0,10.0,7.5,7.5,5.0,Singles F1: 15th; Singles F2: 20th; Singles F3: 11th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 9th; Doubles F4: 25th
8th,Grand Rapids Forest Hills Northern,77.0,60.0,94.0,32.88,32.88,8,7.5,12.5,5.0,7.5,5.0,7.5,5.0,10.0,Singles F1: 16th; Singles F2: 4th; Singles F3: 23rd; Singles F4: 13th; Doubles F1: 24th; Doubles F2: 14th; Doubles F3: 20th; Doubles F4: 8th
9th,Ann Arbor Greenhills,75.4,57.5,93.4,32.47,32.47,8,2.5,5.0,10.0,2.5,12.5,10.0,10.0,5.0,Singles F1: 38th; Singles F2: 17th; Singles F3: 7th; Singles F4: 38th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 17th
10th,Byron Center,74.3,55.0,93.6,27.7,27.7,8,5.0,12.5,5.0,5.0,10.0,5.0,5.0,7.5,Singles F1: 29th; Singles F2: 3rd; Singles F3: 17th; Singles F4: 17th; Doubles F1: 5th; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 15th
11th,Bloomfield Hills Brother Rice,72.0,52.5,91.4,32.12,32.12,8,7.5,5.0,5.0,5.0,5.0,10.0,12.5,2.5,Singles F1: 11th; Singles F2: 23rd; Singles F3: 22nd; Singles F4: 26th; Doubles F1: 28th; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 52nd
12th,Detroit Catholic Central,71.3,50.0,92.6,31.54,31.54,8,2.5,5.0,7.5,5.0,5.0,7.5,10.0,7.5,Singles F1: 37th; Singles F2: 26th; Singles F3: 13th; Singles F4: 21st; Doubles F1: 19th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 10th
13th,Chelsea,70.2,51.0,89.4,30.03,30.03,8,2.5,1.0,12.5,10.0,7.5,5.0,7.5,5.0,Singles F1: 56th; Singles F2: 75th; Singles F3: 1st; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 27th
14th,East Grand Rapids,69.3,47.5,91.0,33.94,33.94,8,2.5,7.5,5.0,2.5,7.5,7.5,5.0,10.0,Singles F1: 42nd; Singles F2: 11th; Singles F3: 30th; Singles F4: 39th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 25th; Doubles F4: 6th
