rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,98.3,97.5,99.1,29.63,29.63,8,12.5,12.5,12.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 2nd
2nd,Troy,95.6,92.5,98.8,28.9,28.9,8,10.0,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 6th; Singles F2: 8th; Singles F3: 6th; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
3rd,Holland Christian,79.2,65.0,93.3,31.51,31.51,8,2.5,5.0,12.5,12.5,12.5,5.0,10.0,5.0,Singles F1: 36th; Singles F2: 17th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 30th; Doubles F3: 5th; Doubles F4: 19th
4th,Birmingham Seaholm,77.3,70.0,84.6,31.49,31.49,7,12.5,10.0,12.5,12.5,7.5,10.0,5.0,0.0,Singles F1: 4th; Singles F2: 6th; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 6th; Doubles F3: 21st
5th,Clarkston,75.7,60.0,91.4,26.69,26.69,8,10.0,12.5,7.5,10.0,5.0,5.0,2.5,7.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 13th; Singles F4: 6th; Doubles F1: 25th; Doubles F2: 22nd; Doubles F3: 57th; Doubles F4: 12th
6th,Bloomfield Hills Brother Rice,73.2,55.0,91.3,25.79,25.79,8,10.0,2.5,5.0,5.0,10.0,10.0,10.0,2.5,Singles F1: 5th; Singles F2: 44th; Singles F3: 22nd; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 6th; Doubles F4: 37th
7th,Midland Dow,72.7,56.0,89.4,24.8,24.8,8,2.5,7.5,10.0,10.0,5.0,10.0,10.0,1.0,Singles F1: 42nd; Singles F2: 10th; Singles F3: 7th; Singles F4: 8th; Doubles F1: 22nd; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 74th
8th,Byron Center,71.9,52.5,91.2,27.95,27.95,8,5.0,10.0,5.0,7.5,12.5,2.5,5.0,5.0,Singles F1: 27th; Singles F2: 5th; Singles F3: 19th; Singles F4: 16th; Doubles F1: 3rd; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 18th
9th,Ann Arbor Greenhills,70.2,51.0,89.3,29.04,29.04,8,1.0,7.5,5.0,2.5,10.0,7.5,7.5,10.0,Singles F1: 66th; Singles F2: 14th; Singles F3: 21st; Singles F4: 44th; Doubles F1: 5th; Doubles F2: 10th; Doubles F3: 13th; Doubles F4: 6th
10th,Detroit Catholic Central,70.2,50.0,90.4,26.54,26.54,8,2.5,7.5,7.5,10.0,7.5,5.0,7.5,2.5,Singles F1: 33rd; Singles F2: 13th; Singles F3: 9th; Singles F4: 7th; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 10th; Doubles F4: 51st
11th,Jackson Lumen Christi,68.8,50.0,87.6,24.84,24.84,8,2.5,2.5,7.5,2.5,12.5,5.0,12.5,5.0,Singles F1: 51st; Singles F2: 34th; Singles F3: 12th; Singles F4: 60th; Doubles F1: 4th; Doubles F2: 21st; Doubles F3: 1st; Doubles F4: 24th
12th,Hudsonville Unity Christian,67.9,47.5,88.3,26.46,26.46,8,2.5,5.0,7.5,7.5,2.5,7.5,5.0,10.0,Singles F1: 37th; Singles F2: 32nd; Singles F3: 14th; Singles F4: 10th; Doubles F1: 64th; Doubles F2: 12th; Doubles F3: 19th; Doubles F4: 7th
13th,Chelsea,67.3,47.5,87.1,28.07,28.07,8,2.5,2.5,12.5,7.5,7.5,5.0,7.5,2.5,Singles F1: 53rd; Singles F2: 50th; Singles F3: 1st; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 29th; Doubles F3: 11th; Doubles F4: 41st
14th,Okemos,65.1,42.5,87.8,29.88,29.88,8,5.0,7.5,2.5,5.0,2.5,5.0,5.0,10.0,Singles F1: 26th; Singles F2: 12th; Singles F3: 45th; Singles F4: 22nd; Doubles F1: 38th; Doubles F2: 24th; Doubles F3: 29th; Doubles F4: 8th
15th,East Grand Rapids,65.1,42.5,87.6,34.43,34.43,8,2.5,7.5,2.5,5.0,5.0,7.5,5.0,7.5,Singles F1: 45th; Singles F2: 15th; Singles F3: 55th; Singles F4: 28th; Doubles F1: 17th; Doubles F2: 11th; Doubles F3: 24th; Doubles F4: 11th
16th,Bloomfield Hills,64.6,50.0,79.2,31.24,31.24,7,5.0,7.5,10.0,2.5,7.5,5.0,12.5,0.0,Singles F1: 30th; Singles F2: 11th; Singles F3: 8th; Singles F4: 48th; Doubles F1: 13th; Doubles F2: 25th; Doubles F3: 4th
