rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,98.4,97.5,99.2,33.2,33.2,8,12.5,12.5,12.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,94.2,90.0,98.5,31.38,31.38,8,7.5,10.0,12.5,10.0,12.5,12.5,12.5,12.5,Singles F1: 10th; Singles F2: 7th; Singles F3: 4th; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Detroit Country Day,85.1,75.0,95.2,30.89,30.89,8,7.5,2.5,10.0,12.5,10.0,12.5,12.5,7.5,Singles F1: 12th; Singles F2: 53rd; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 10th
4th,Birmingham Seaholm,81.7,67.5,95.9,31.46,31.46,8,10.0,7.5,12.5,7.5,7.5,10.0,5.0,7.5,Singles F1: 5th; Singles F2: 14th; Singles F3: 2nd; Singles F4: 14th; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 21st; Doubles F4: 9th
5th,Novi,77.4,60.0,94.7,33.33,33.33,8,7.5,10.0,7.5,10.0,2.5,7.5,5.0,10.0,Singles F1: 9th; Singles F2: 8th; Singles F3: 12th; Singles F4: 5th; Doubles F1: 35th; Doubles F2: 10th; Doubles F3: 20th; Doubles F4: 5th
6th,Holland Christian,77.1,60.0,94.2,34.35,34.35,8,5.0,7.5,7.5,7.5,12.5,5.0,10.0,5.0,Singles F1: 28th; Singles F2: 13th; Singles F3: 15th; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 18th; Doubles F3: 7th; Doubles F4: 21st
7th,Ann Arbor Greenhills,76.7,60.0,93.3,31.88,31.88,8,5.0,5.0,10.0,5.0,12.5,7.5,10.0,5.0,Singles F1: 29th; Singles F2: 24th; Singles F3: 7th; Singles F4: 26th; Doubles F1: 3rd; Doubles F2: 13th; Doubles F3: 5th; Doubles F4: 22nd
8th,Ann Arbor Pioneer,76.4,61.0,91.8,28.82,28.82,8,12.5,7.5,10.0,7.5,1.0,7.5,2.5,12.5,Singles F1: 3rd; Singles F2: 10th; Singles F3: 6th; Singles F4: 13th; Doubles F1: 80th; Doubles F2: 9th; Doubles F3: 33rd; Doubles F4: 3rd
9th,Bloomfield Hills Brother Rice,75.9,57.5,94.3,30.81,30.81,8,5.0,5.0,5.0,5.0,10.0,10.0,7.5,10.0,Singles F1: 19th; Singles F2: 21st; Singles F3: 19th; Singles F4: 24th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 11th; Doubles F4: 6th
10th,Byron Center,73.8,55.0,92.6,27.57,27.57,8,5.0,12.5,5.0,5.0,12.5,5.0,5.0,5.0,Singles F1: 27th; Singles F2: 2nd; Singles F3: 17th; Singles F4: 19th; Doubles F1: 4th; Doubles F2: 22nd; Doubles F3: 31st; Doubles F4: 20th
11th,Midland Dow,73.7,55.0,92.5,28.05,28.05,8,2.5,7.5,10.0,5.0,7.5,10.0,5.0,7.5,Singles F1: 44th; Singles F2: 9th; Singles F3: 8th; Singles F4: 30th; Doubles F1: 13th; Doubles F2: 6th; Doubles F3: 22nd; Doubles F4: 13th
12th,Grand Rapids Forest Hills Northern,71.8,52.5,91.1,34.03,34.03,8,7.5,10.0,5.0,2.5,7.5,7.5,5.0,7.5,Singles F1: 14th; Singles F2: 6th; Singles F3: 30th; Singles F4: 54th; Doubles F1: 12th; Doubles F2: 12th; Doubles F3: 29th; Doubles F4: 12th
13th,Clarkston,71.5,52.5,90.6,29.69,29.69,8,10.0,10.0,7.5,10.0,5.0,5.0,2.5,2.5,Singles F1: 8th; Singles F2: 5th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 32nd; Doubles F2: 25th; Doubles F3: 35th; Doubles F4: 57th
14th,Bloomfield Hills,70.5,50.0,91.1,33.63,33.63,8,2.5,5.0,7.5,2.5,10.0,7.5,10.0,5.0,Singles F1: 35th; Singles F2: 17th; Singles F3: 13th; Singles F4: 46th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 6th; Doubles F4: 30th
15th,Detroit Catholic Central,69.5,47.5,91.5,30.92,30.92,8,5.0,5.0,7.5,7.5,2.5,5.0,12.5,2.5,Singles F1: 24th; Singles F2: 23rd; Singles F3: 10th; Singles F4: 11th; Doubles F1: 34th; Doubles F2: 17th; Doubles F3: 4th; Doubles F4: 39th
16th,Hudsonville Unity Christian,69.3,47.5,91.2,26.41,26.41,8,7.5,2.5,5.0,7.5,2.5,5.0,7.5,10.0,Singles F1: 15th; Singles F2: 37th; Singles F3: 18th; Singles F4: 9th; Doubles F1: 45th; Doubles F2: 26th; Doubles F3: 10th; Doubles F4: 8th
17th,East Grand Rapids,67.4,45.0,89.8,33.05,33.05,8,5.0,5.0,2.5,5.0,5.0,7.5,7.5,7.5,Singles F1: 30th; Singles F2: 19th; Singles F3: 53rd; Singles F4: 32nd; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 14th; Doubles F4: 11th
18th,Okemos,67.3,45.0,89.5,33.02,33.02,8,5.0,7.5,7.5,12.5,2.5,2.5,2.5,5.0,Singles F1: 20th; Singles F2: 15th; Singles F3: 9th; Singles F4: 4th; Doubles F1: 47th; Doubles F2: 43rd; Doubles F3: 36th; Doubles F4: 24th
19th,Chelsea,65.8,43.5,88.2,29.21,29.21,8,2.5,1.0,12.5,5.0,5.0,7.5,7.5,2.5,Singles F1: 53rd; Singles F2: 75th; Singles F3: 1st; Singles F4: 18th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 9th; Doubles F4: 33rd
20th,Jackson Lumen Christi,64.9,42.5,87.2,26.25,26.25,8,2.5,12.5,2.5,2.5,5.0,5.0,7.5,5.0,Singles F1: 50th; Singles F2: 3rd; Singles F3: 35th; Singles F4: 64th; Doubles F1: 17th; Doubles F2: 28th; Doubles F3: 12th; Doubles F4: 31st
21st,Rochester Adams,64.8,47.5,82.0,32.95,32.95,7,5.0,5.0,0.0,5.0,5.0,10.0,5.0,12.5,Singles F1: 21st; Singles F2: 20th; Singles F3: 205th; Singles F4: 27th; Doubles F1: 26th; Doubles F2: 7th; Doubles F3: 24th; Doubles F4: 4th
22nd,Grosse Pointe South,64.1,41.0,87.2,30.87,30.87,8,7.5,1.0,2.5,5.0,7.5,7.5,5.0,5.0,Singles F1: 11th; Singles F2: 89th; Singles F3: 40th; Singles F4: 29th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 28th
23rd,Birmingham Groves,63.4,41.0,85.7,30.24,30.24,8,1.0,5.0,7.5,5.0,7.5,5.0,5.0,5.0,Singles F1: 116th; Singles F2: 30th; Singles F3: 16th; Singles F4: 23rd; Doubles F1: 11th; Doubles F2: 23rd; Doubles F3: 30th; Doubles F4: 18th
24th,Ada Forest Hills Eastern,61.8,37.5,86.1,27.82,27.82,8,2.5,5.0,2.5,7.5,2.5,5.0,7.5,5.0,Singles F1: 64th; Singles F2: 25th; Singles F3: 43rd; Singles F4: 16th; Doubles F1: 36th; Doubles F2: 29th; Doubles F3: 15th; Doubles F4: 32nd
25th,Berkley,60.8,36.0,85.6,27.97,27.97,8,5.0,5.0,5.0,2.5,5.0,1.0,2.5,10.0,Singles F1: 23rd; Singles F2: 32nd; Singles F3: 25th; Singles F4: 45th; Doubles F1: 27th; Doubles F2: 71st; Doubles F3: 39th; Doubles F4: 7th
26th,Ludington,60.5,36.0,85.0,25.79,25.79,8,2.5,5.0,5.0,12.5,5.0,2.5,1.0,2.5,Singles F1: 34th; Singles F2: 18th; Singles F3: 26th; Singles F4: 1st; Doubles F1: 31st; Doubles F2: 53rd; Doubles F3: 68th; Doubles F4: 49th
27th,Rockford,59.0,32.5,85.5,28.65,28.65,8,2.5,5.0,2.5,5.0,2.5,2.5,5.0,7.5,Singles F1: 47th; Singles F2: 28th; Singles F3: 60th; Singles F4: 22nd; Doubles F1: 39th; Doubles F2: 33rd; Doubles F3: 26th; Doubles F4: 16th
28th,Grosse Pointe Woods University Liggett,58.4,32.5,84.4,27.8,27.8,8,2.5,5.0,5.0,2.5,7.5,2.5,5.0,2.5,Singles F1: 51st; Singles F2: 29th; Singles F3: 22nd; Singles F4: 58th; Doubles F1: 16th; Doubles F2: 35th; Doubles F3: 18th; Doubles F4: 63rd
29th,Holland West Ottawa,57.8,31.0,84.7,26.75,26.75,8,1.0,2.5,5.0,5.0,5.0,5.0,2.5,5.0,Singles F1: 90th; Singles F2: 41st; Singles F3: 28th; Singles F4: 20th; Doubles F1: 19th; Doubles F2: 21st; Doubles F3: 48th; Doubles F4: 19th
30th,Muskegon Mona Shores,57.6,32.0,83.3,24.85,24.85,8,2.5,12.5,5.0,5.0,2.5,2.5,1.0,1.0,Singles F1: 38th; Singles F2: 1st; Singles F3: 32nd; Singles F4: 25th; Doubles F1: 41st; Doubles F2: 39th; Doubles F3: 70th; Doubles F4: 66th
31st,Grand Rapids Forest Hills Central,56.1,31.0,81.3,30.43,30.43,8,2.5,1.0,2.5,2.5,5.0,5.0,5.0,7.5,Singles F1: 61st; Singles F2: 90th; Singles F3: 59th; Singles F4: 53rd; Doubles F1: 21st; Doubles F2: 24th; Doubles F3: 25th; Doubles F4: 15th
32nd,Portage Central,54.5,25.0,83.9,27.71,27.71,8,5.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 45th; Singles F3: 36th; Singles F4: 33rd; Doubles F1: 25th; Doubles F2: 62nd; Doubles F3: 43rd; Doubles F4: 34th
33rd,St. Joseph,53.6,26.0,81.2,27.69,27.69,8,5.0,2.5,5.0,2.5,5.0,2.5,1.0,2.5,Singles F1: 17th; Singles F2: 58th; Singles F3: 29th; Singles F4: 41st; Doubles F1: 29th; Doubles F2: 63rd; Doubles F3: 66th; Doubles F4: 47th
34th,Traverse City Central,53.2,25.0,81.4,28.65,28.65,8,2.5,5.0,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 63rd; Singles F2: 31st; Singles F3: 38th; Singles F4: 21st; Doubles F1: 40th; Doubles F2: 47th; Doubles F3: 49th; Doubles F4: 56th
