rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,97.0,95.0,99.0,30.59,30.59,8,12.5,12.5,12.5,12.5,10.0,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 2nd
2nd,Troy,95.6,92.5,98.6,29.5,29.5,8,10.0,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 6th; Singles F2: 8th; Singles F3: 7th; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 1st
3rd,Holland Christian,77.5,62.5,92.5,31.39,31.39,8,2.5,5.0,12.5,10.0,12.5,5.0,10.0,5.0,Singles F1: 44th; Singles F2: 18th; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 2nd; Doubles F2: 32nd; Doubles F3: 5th; Doubles F4: 20th
4th,Clarkston,77.1,62.5,91.7,27.25,27.25,8,12.5,12.5,7.5,10.0,5.0,5.0,2.5,7.5,Singles F1: 4th; Singles F2: 3rd; Singles F3: 14th; Singles F4: 8th; Doubles F1: 24th; Doubles F2: 22nd; Doubles F3: 54th; Doubles F4: 13th
5th,Ann Arbor Greenhills,76.9,62.5,91.3,30.66,30.66,8,2.5,7.5,10.0,5.0,12.5,10.0,5.0,10.0,Singles F1: 64th; Singles F2: 14th; Singles F3: 8th; Singles F4: 26th; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 22nd; Doubles F4: 7th
6th,Birmingham Seaholm,76.1,67.5,84.6,31.49,31.49,7,12.5,10.0,12.5,12.5,7.5,7.5,5.0,0.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 19th
7th,Bloomfield Hills Brother Rice,74.8,57.5,92.2,26.23,26.23,8,7.5,2.5,7.5,7.5,10.0,7.5,10.0,5.0,Singles F1: 16th; Singles F2: 43rd; Singles F3: 16th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 22nd
8th,Midland Dow,72.5,55.0,89.9,24.66,24.66,8,2.5,7.5,10.0,7.5,2.5,12.5,10.0,2.5,Singles F1: 46th; Singles F2: 10th; Singles F3: 6th; Singles F4: 11th; Doubles F1: 33rd; Doubles F2: 2nd; Doubles F3: 7th; Doubles F4: 57th
9th,Byron Center,70.4,50.0,90.7,28.19,28.19,8,5.0,10.0,5.0,5.0,12.5,2.5,5.0,5.0,Singles F1: 28th; Singles F2: 5th; Singles F3: 22nd; Singles F4: 21st; Doubles F1: 4th; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 19th
10th,Detroit Catholic Central,70.3,50.0,90.6,27.24,27.24,8,5.0,7.5,7.5,10.0,5.0,5.0,7.5,2.5,Singles F1: 27th; Singles F2: 13th; Singles F3: 10th; Singles F4: 7th; Doubles F1: 20th; Doubles F2: 23rd; Doubles F3: 9th; Doubles F4: 51st
11th,Hudsonville Unity Christian,69.0,48.5,89.5,25.51,25.51,8,5.0,5.0,7.5,7.5,1.0,7.5,5.0,10.0,Singles F1: 17th; Singles F2: 32nd; Singles F3: 15th; Singles F4: 9th; Doubles F1: 68th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 8th
12th,Jackson Lumen Christi,67.5,47.5,87.4,25.18,25.18,8,2.5,2.5,7.5,2.5,10.0,5.0,12.5,5.0,Singles F1: 50th; Singles F2: 34th; Singles F3: 13th; Singles F4: 61st; Doubles F1: 5th; Doubles F2: 21st; Doubles F3: 1st; Doubles F4: 27th
13th,East Grand Rapids,67.2,45.0,89.5,32.06,32.06,8,5.0,7.5,2.5,5.0,5.0,7.5,5.0,7.5,Singles F1: 22nd; Singles F2: 15th; Singles F3: 50th; Singles F4: 28th; Doubles F1: 19th; Doubles F2: 11th; Doubles F3: 23rd; Doubles F4: 11th
14th,Chelsea,66.2,45.0,87.3,28.38,28.38,8,2.5,2.5,12.5,5.0,7.5,5.0,7.5,2.5,Singles F1: 52nd; Singles F2: 50th; Singles F3: 1st; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 31st; Doubles F3: 11th; Doubles F4: 37th
15th,Okemos,64.2,40.0,88.4,30.22,30.22,8,5.0,7.5,2.5,7.5,2.5,5.0,2.5,7.5,Singles F1: 18th; Singles F2: 12th; Singles F3: 46th; Singles F4: 10th; Doubles F1: 44th; Doubles F2: 24th; Doubles F3: 33rd; Doubles F4: 9th
16th,Bloomfield Hills,63.5,47.5,79.6,32.53,32.53,7,5.0,7.5,7.5,2.5,7.5,5.0,12.5,0.0,Singles F1: 30th; Singles F2: 11th; Singles F3: 9th; Singles F4: 44th; Doubles F1: 12th; Doubles F2: 26th; Doubles F3: 4th
17th,Novi,63.4,47.5,79.3,30.61,30.61,7,10.0,7.5,2.5,0.0,5.0,7.5,5.0,10.0,Singles F1: 5th; Singles F2: 9th; Singles F3: 52nd; Doubles F1: 31st; Doubles F2: 16th; Doubles F3: 21st; Doubles F4: 6th
18th,Detroit Country Day,63.2,55.0,71.5,31.62,31.62,6,10.0,12.5,0.0,12.5,0.0,10.0,7.5,2.5,Singles F1: 8th; Singles F2: 1st; Singles F4: 2nd; Doubles F2: 7th; Doubles F3: 10th; Doubles F4: 35th
19th,Ludington,63.1,40.0,86.2,24.11,24.11,8,2.5,5.0,5.0,10.0,5.0,7.5,2.5,2.5,Singles F1: 33rd; Singles F2: 17th; Singles F3: 24th; Singles F4: 5th; Doubles F1: 29th; Doubles F2: 15th; Doubles F3: 63rd; Doubles F4: 46th
20th,Muskegon Mona Shores,63.1,40.0,86.2,21.83,21.83,8,7.5,12.5,2.5,5.0,2.5,2.5,2.5,5.0,Singles F1: 14th; Singles F2: 4th; Singles F3: 35th; Singles F4: 20th; Doubles F1: 39th; Doubles F2: 34th; Doubles F3: 57th; Doubles F4: 29th
21st,Holland West Ottawa,61.6,38.5,84.6,23.66,23.66,8,1.0,5.0,5.0,2.5,10.0,5.0,2.5,7.5,Singles F1: 81st; Singles F2: 21st; Singles F3: 27th; Singles F4: 45th; Doubles F1: 7th; Doubles F2: 25th; Doubles F3: 36th; Doubles F4: 16th
22nd,Rochester Adams,60.5,40.0,81.1,31.38,31.38,7,5.0,2.5,0.0,7.5,5.0,7.5,5.0,7.5,Singles F1: 19th; Singles F2: 37th; Singles F3: 171st; Singles F4: 15th; Doubles F1: 18th; Doubles F2: 14th; Doubles F3: 31st; Doubles F4: 10th
23rd,Ada Forest Hills Eastern,57.1,31.0,83.2,29.15,29.15,8,2.5,5.0,5.0,7.5,2.5,5.0,1.0,2.5,Singles F1: 42nd; Singles F2: 28th; Singles F3: 30th; Singles F4: 16th; Doubles F1: 34th; Doubles F2: 28th; Doubles F3: 67th; Doubles F4: 36th
24th,Berkley,56.7,30.0,83.3,26.37,26.37,8,5.0,2.5,5.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 24th; Singles F2: 44th; Singles F3: 23rd; Singles F4: 43rd; Doubles F1: 23rd; Doubles F2: 61st; Doubles F3: 38th; Doubles F4: 23rd
25th,Maple City Glen Lake,56.5,35.0,78.1,30.71,30.71,7,5.0,2.5,2.5,5.0,5.0,12.5,2.5,0.0,Singles F1: 29th; Singles F2: 33rd; Singles F3: 48th; Singles F4: 17th; Doubles F1: 30th; Doubles F2: 4th; Doubles F3: 62nd; Doubles F4: 141st
26th,Birmingham Groves,56.0,32.5,79.5,26.99,26.99,7,0.0,5.0,5.0,5.0,5.0,2.5,5.0,5.0,Singles F1: 178th; Singles F2: 23rd; Singles F3: 17th; Singles F4: 22nd; Doubles F1: 17th; Doubles F2: 40th; Doubles F3: 26th; Doubles F4: 18th
27th,Rockford,56.0,31.0,81.0,27.9,27.9,8,1.0,5.0,2.5,5.0,2.5,2.5,5.0,7.5,Singles F1: 67th; Singles F2: 24th; Singles F3: 57th; Singles F4: 25th; Doubles F1: 49th; Doubles F2: 48th; Doubles F3: 32nd; Doubles F4: 14th
28th,Traverse City Central,54.2,28.5,79.8,28.51,28.51,8,2.5,5.0,2.5,5.0,2.5,1.0,2.5,7.5,Singles F1: 54th; Singles F2: 25th; Singles F3: 34th; Singles F4: 31st; Doubles F1: 38th; Doubles F2: 87th; Doubles F3: 55th; Doubles F4: 12th
29th,Grosse Pointe South,53.6,32.0,75.1,29.71,29.71,7,10.0,0.0,1.0,1.0,7.5,5.0,5.0,2.5,Singles F1: 7th; Singles F2: 159th; Singles F3: 80th; Singles F4: 77th; Doubles F1: 13th; Doubles F2: 18th; Doubles F3: 17th; Doubles F4: 41st
30th,Traverse City West,53.2,29.5,76.8,25.13,25.13,8,1.0,1.0,2.5,2.5,2.5,5.0,2.5,12.5,Singles F1: 78th; Singles F2: 88th; Singles F3: 40th; Singles F4: 56th; Doubles F1: 54th; Doubles F2: 20th; Doubles F3: 45th; Doubles F4: 3rd
31st,Haslett,53.1,33.0,73.3,28.33,28.33,8,12.5,7.5,5.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 16th; Singles F3: 19th; Singles F4: 42nd; Doubles F1: 53rd; Doubles F2: 101st; Doubles F3: 105th; Doubles F4: 104th
32nd,Portage Central,53.0,27.0,79.1,24.59,24.59,8,5.0,1.0,2.5,5.0,7.5,2.5,1.0,2.5,Singles F1: 21st; Singles F2: 78th; Singles F3: 43rd; Singles F4: 29th; Doubles F1: 11th; Doubles F2: 46th; Doubles F3: 80th; Doubles F4: 40th
33rd,Grosse Pointe Woods University Liggett,53.0,26.0,79.9,24.53,24.53,8,2.5,5.0,2.5,1.0,2.5,2.5,7.5,2.5,Singles F1: 39th; Singles F2: 26th; Singles F3: 39th; Singles F4: 70th; Doubles F1: 46th; Doubles F2: 44th; Doubles F3: 16th; Doubles F4: 54th
34th,St. Joseph,52.9,25.0,80.8,27.08,27.08,8,2.5,2.5,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 43rd; Singles F2: 39th; Singles F3: 36th; Singles F4: 49th; Doubles F1: 16th; Doubles F2: 52nd; Doubles F3: 39th; Doubles F4: 45th
35th,Zeeland East,52.5,29.5,75.5,24.03,24.03,7,0.0,1.0,1.0,2.5,5.0,10.0,5.0,5.0,Singles F1: 131st; Singles F2: 81st; Singles F3: 74th; Singles F4: 34th; Doubles F1: 28th; Doubles F2: 8th; Doubles F3: 25th; Doubles F4: 25th
36th,South Lyon East,51.7,32.0,71.4,24.16,24.16,7,7.5,2.5,7.5,5.0,0.0,1.0,7.5,1.0,Singles F1: 12th; Singles F2: 38th; Singles F3: 12th; Singles F4: 23rd; Doubles F1: 151st; Doubles F2: 104th; Doubles F3: 15th; Doubles F4: 118th
37th,Grand Rapids Christian,51.5,24.5,78.4,27.92,27.92,8,5.0,1.0,2.5,2.5,5.0,2.5,1.0,5.0,Singles F1: 25th; Singles F2: 84th; Singles F3: 42nd; Singles F4: 33rd; Doubles F1: 27th; Doubles F2: 57th; Doubles F3: 66th; Doubles F4: 24th
38th,Grand Rapids Forest Hills Central,51.3,24.5,78.1,31.5,31.5,8,1.0,1.0,2.5,2.5,5.0,2.5,5.0,5.0,Singles F1: 76th; Singles F2: 80th; Singles F3: 41st; Singles F4: 55th; Doubles F1: 25th; Doubles F2: 45th; Doubles F3: 24th; Doubles F4: 17th
39th,Ann Arbor Pioneer,50.9,32.5,69.4,27.12,27.12,6,7.5,10.0,2.5,7.5,0.0,2.5,2.5,0.0,Singles F1: 10th; Singles F2: 7th; Singles F3: 38th; Singles F4: 13th; Doubles F1: 130th; Doubles F2: 42nd; Doubles F3: 61st
40th,Allegan,49.9,25.5,74.3,24.54,24.54,8,1.0,2.5,1.0,1.0,7.5,7.5,2.5,2.5,Singles F1: 73rd; Singles F2: 45th; Singles F3: 88th; Singles F4: 80th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 50th; Doubles F4: 62nd
41st,Brighton,49.3,26.0,72.6,28.72,28.72,7,2.5,2.5,7.5,2.5,0.0,2.5,7.5,1.0,Singles F1: 37th; Singles F2: 48th; Singles F3: 11th; Singles F4: 48th; Doubles F1: 143rd; Doubles F2: 51st; Doubles F3: 12th; Doubles F4: 103rd
42nd,Big Rapids,48.9,21.0,76.7,24.43,24.43,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,5.0,Singles F1: 58th; Singles F2: 41st; Singles F3: 49th; Singles F4: 35th; Doubles F1: 51st; Doubles F2: 82nd; Doubles F3: 40th; Doubles F4: 30th
43rd,Jenison,48.6,22.0,75.2,23.14,23.14,8,1.0,5.0,5.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 79th; Singles F2: 22nd; Singles F3: 29th; Singles F4: 59th; Doubles F1: 71st; Doubles F2: 43rd; Doubles F3: 47th; Doubles F4: 61st
44th,Grand Rapids South Christian,48.5,21.0,75.9,26.03,26.03,8,1.0,2.5,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 69th; Singles F2: 53rd; Singles F3: 20th; Singles F4: 41st; Doubles F1: 45th; Doubles F2: 60th; Doubles F3: 48th; Doubles F4: 63rd
45th,Mason,48.2,23.5,73.0,23.76,23.76,7,2.5,0.0,5.0,2.5,1.0,2.5,7.5,2.5,Singles F1: 51st; Singles F2: 137th; Singles F3: 31st; Singles F4: 50th; Doubles F1: 91st; Doubles F2: 36th; Doubles F3: 13th; Doubles F4: 38th
46th,Grand Rapids NorthPointe Christian,48.0,29.5,66.5,26.13,26.13,7,1.0,0.0,1.0,2.5,5.0,5.0,10.0,5.0,Singles F1: 113th; Singles F2: 186th; Singles F3: 127th; Singles F4: 47th; Doubles F1: 21st; Doubles F2: 29th; Doubles F3: 8th; Doubles F4: 21st
47th,Dewitt,46.4,20.5,72.3,27.12,27.12,8,2.5,2.5,1.0,1.0,2.5,5.0,1.0,5.0,Singles F1: 47th; Singles F2: 55th; Singles F3: 94th; Singles F4: 73rd; Doubles F1: 63rd; Doubles F2: 27th; Doubles F3: 73rd; Doubles F4: 26th
48th,Berrien Springs,46.1,26.0,66.3,25.02,25.02,6,7.5,5.0,0.0,0.0,1.0,2.5,5.0,5.0,Singles F1: 13th; Singles F2: 19th; Singles F3: 149th; Singles F4: 143rd; Doubles F1: 123rd; Doubles F2: 50th; Doubles F3: 28th; Doubles F4: 31st
49th,Rochester,46.0,23.5,68.6,27.12,27.12,6,1.0,5.0,5.0,0.0,2.5,0.0,2.5,7.5,Singles F1: 65th; Singles F2: 29th; Singles F3: 18th; Singles F4: 142nd; Doubles F1: 48th; Doubles F2: 167th; Doubles F3: 34th; Doubles F4: 15th
50th,Grand Rapids Forest Hills Northern,44.8,20.0,69.6,32.83,32.83,7,2.5,0.0,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 45th; Singles F3: 33rd; Singles F4: 53rd; Doubles F1: 32nd; Doubles F2: 53rd; Doubles F3: 43rd; Doubles F4: 39th
51st,Lansing Catholic,44.6,19.0,70.2,23.54,23.54,8,5.0,2.5,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 47th; Singles F3: 21st; Singles F4: 51st; Doubles F1: 89th; Doubles F2: 74th; Doubles F3: 107th; Doubles F4: 83rd
52nd,Hudsonville,44.1,22.0,66.1,28.97,28.97,7,5.0,5.0,1.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 23rd; Singles F2: 30th; Singles F3: 86th; Singles F4: 30th; Doubles F1: 185th; Doubles F2: 110th; Doubles F3: 35th; Doubles F4: 59th
53rd,Hartland,44.0,22.5,65.5,24.45,24.45,8,1.0,1.0,5.0,2.5,1.0,1.0,1.0,10.0,Singles F1: 96th; Singles F2: 115th; Singles F3: 25th; Singles F4: 62nd; Doubles F1: 66th; Doubles F2: 125th; Doubles F3: 74th; Doubles F4: 5th
54th,Utica Eisenhower,43.5,18.0,68.9,26.74,26.74,8,1.0,2.5,5.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 104th; Singles F2: 58th; Singles F3: 26th; Singles F4: 63rd; Doubles F1: 67th; Doubles F2: 58th; Doubles F3: 82nd; Doubles F4: 55th
55th,Troy Athens,43.0,26.5,59.5,38.86,38.86,7,1.0,2.5,0.0,1.0,7.5,12.5,1.0,1.0,Singles F1: 103rd; Singles F2: 57th; Singles F3: 173rd; Singles F4: 94th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 109th; Doubles F4: 119th
56th,Northville,42.8,23.0,62.6,31.18,31.18,7,1.0,5.0,1.0,7.5,5.0,0.0,2.5,1.0,Singles F1: 120th; Singles F2: 20th; Singles F3: 107th; Singles F4: 12th; Doubles F1: 22nd; Doubles F2: 159th; Doubles F3: 53rd; Doubles F4: 122nd
57th,Zeeland West,42.8,16.5,69.1,25.56,25.56,8,1.0,1.0,2.5,1.0,2.5,5.0,2.5,1.0,Singles F1: 77th; Singles F2: 82nd; Singles F3: 58th; Singles F4: 72nd; Doubles F1: 62nd; Doubles F2: 17th; Doubles F3: 37th; Doubles F4: 105th
58th,Richland Gull Lake,42.4,15.5,69.3,29.47,29.47,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 122nd; Singles F2: 74th; Singles F3: 55th; Singles F4: 37th; Doubles F1: 72nd; Doubles F2: 63rd; Doubles F3: 41st; Doubles F4: 43rd
59th,Battle Creek Lakeview,42.1,15.5,68.8,25.93,25.93,8,2.5,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 55th; Singles F2: 90th; Singles F3: 37th; Singles F4: 36th; Doubles F1: 85th; Doubles F2: 111th; Doubles F3: 49th; Doubles F4: 52nd
60th,Port Huron Northern,41.7,20.0,63.4,25.63,25.63,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,12.5,Singles F1: 136th; Singles F2: 40th; Singles F3: 71st; Singles F4: 98th; Doubles F1: 80th; Doubles F2: 71st; Doubles F3: 102nd; Doubles F4: 4th
61st,Paw Paw,40.1,14.0,66.3,23.38,23.38,8,2.5,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 62nd; Singles F2: 64th; Singles F3: 66th; Singles F4: 103rd; Doubles F1: 36th; Doubles F2: 72nd; Doubles F3: 51st; Doubles F4: 102nd
62nd,Grandville Calvin Christian,39.3,13.5,65.1,20.31,20.31,8,1.0,1.0,2.5,1.0,5.0,1.0,1.0,1.0,Singles F1: 70th; Singles F2: 72nd; Singles F3: 54th; Singles F4: 100th; Doubles F1: 26th; Doubles F2: 96th; Doubles F3: 89th; Doubles F4: 67th
63rd,Romeo,38.9,13.5,64.2,25.95,25.95,6,2.5,2.5,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 49th; Singles F2: 49th; Singles F3: 69th; Singles F4: 46th; Doubles F1: 42nd; Doubles F2: 41st; Doubles F3: 163rd; Doubles F4: 130th
64th,West Bloomfield,38.5,14.0,62.9,26.14,26.14,7,1.0,2.5,0.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 90th; Singles F2: 35th; Singles F3: 139th; Singles F4: 85th; Doubles F1: 119th; Doubles F2: 38th; Doubles F3: 72nd; Doubles F4: 32nd
65th,Portage Northern,38.1,11.0,65.1,23.19,23.19,8,2.5,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 63rd; Singles F2: 79th; Singles F3: 78th; Singles F4: 38th; Doubles F1: 77th; Doubles F2: 76th; Doubles F3: 94th; Doubles F4: 69th
66th,Sturgis,37.3,14.0,60.6,28.33,28.33,7,1.0,1.0,0.0,5.0,1.0,1.0,2.5,2.5,Singles F1: 68th; Singles F2: 86th; Singles F3: 182nd; Singles F4: 32nd; Doubles F1: 120th; Doubles F2: 69th; Doubles F3: 44th; Doubles F4: 47th
