rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Catholic Central,81.3,70.0,92.6,23.31,23.31,8,5.0,10.0,12.5,12.5,2.5,10.0,12.5,5.0,Singles F1: 20th; Singles F2: 8th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 49th; Doubles F2: 5th; Doubles F3: 3rd; Doubles F4: 28th
2nd,Bloomfield Hills Brother Rice,80.4,67.5,93.2,24.73,24.73,8,10.0,2.5,7.5,10.0,10.0,12.5,10.0,5.0,Singles F1: 6th; Singles F2: 45th; Singles F3: 14th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 8th; Doubles F4: 20th
3rd,Birmingham Seaholm,79.7,65.0,94.3,32.29,32.29,8,10.0,10.0,7.5,7.5,10.0,7.5,7.5,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 9th; Singles F4: 9th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 14th; Doubles F4: 23rd
4th,Byron Center,77.2,62.5,91.8,27.43,27.43,8,7.5,12.5,5.0,2.5,7.5,10.0,12.5,5.0,Singles F1: 16th; Singles F2: 4th; Singles F3: 21st; Singles F4: 48th; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 19th
5th,Troy,73.9,66.0,81.8,26.83,26.83,7,0.0,1.0,7.5,10.0,12.5,12.5,12.5,10.0,Singles F1: 132nd; Singles F2: 119th; Singles F3: 11th; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 8th
6th,Holland Christian,71.4,52.5,90.4,29.3,29.3,8,5.0,7.5,12.5,7.5,5.0,5.0,5.0,5.0,Singles F1: 29th; Singles F2: 13th; Singles F3: 4th; Singles F4: 12th; Doubles F1: 29th; Doubles F2: 22nd; Doubles F3: 19th; Doubles F4: 24th
7th,Ada Forest Hills Eastern,70.8,52.5,89.2,25.48,25.48,8,2.5,7.5,2.5,12.5,5.0,7.5,7.5,7.5,Singles F1: 39th; Singles F2: 14th; Singles F3: 45th; Singles F4: 3rd; Doubles F1: 26th; Doubles F2: 14th; Doubles F3: 16th; Doubles F4: 13th
8th,Jackson Lumen Christi,70.1,52.5,87.8,24.7,24.7,8,2.5,5.0,7.5,2.5,12.5,2.5,10.0,10.0,Singles F1: 37th; Singles F2: 28th; Singles F3: 13th; Singles F4: 63rd; Doubles F1: 2nd; Doubles F2: 35th; Doubles F3: 6th; Doubles F4: 7th
9th,Clarkston,68.3,51.0,85.7,23.84,23.84,8,7.5,5.0,10.0,10.0,5.0,2.5,1.0,10.0,Singles F1: 13th; Singles F2: 18th; Singles F3: 8th; Singles F4: 7th; Doubles F1: 25th; Doubles F2: 54th; Doubles F3: 92nd; Doubles F4: 5th
10th,Midland Dow,68.0,55.0,80.9,23.57,23.57,7,2.5,7.5,12.5,7.5,12.5,5.0,0.0,7.5,Singles F1: 33rd; Singles F2: 16th; Singles F3: 3rd; Singles F4: 10th; Doubles F1: 3rd; Doubles F2: 28th; Doubles F4: 12th
11th,Ludington,67.2,47.5,86.9,21.59,21.59,8,7.5,5.0,10.0,12.5,5.0,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 19th; Singles F3: 6th; Singles F4: 1st; Doubles F1: 20th; Doubles F2: 41st; Doubles F3: 55th; Doubles F4: 50th
12th,Bloomfield Hills,66.7,48.5,84.8,28.72,28.72,8,5.0,10.0,7.5,2.5,7.5,7.5,7.5,1.0,Singles F1: 22nd; Singles F2: 7th; Singles F3: 10th; Singles F4: 39th; Doubles F1: 11th; Doubles F2: 10th; Doubles F3: 13th; Doubles F4: 123rd
13th,Grand Rapids Christian,66.2,46.0,86.5,25.14,25.14,8,5.0,1.0,5.0,7.5,5.0,7.5,7.5,7.5,Singles F1: 18th; Singles F2: 97th; Singles F3: 26th; Singles F4: 16th; Doubles F1: 17th; Doubles F2: 15th; Doubles F3: 12th; Doubles F4: 9th
14th,Chelsea,65.3,43.5,87.0,25.87,25.87,8,1.0,2.5,12.5,5.0,7.5,5.0,5.0,5.0,Singles F1: 66th; Singles F2: 34th; Singles F3: 1st; Singles F4: 23rd; Doubles F1: 12th; Doubles F2: 17th; Doubles F3: 18th; Doubles F4: 31st
15th,Detroit Country Day,64.5,42.5,86.6,30.59,30.59,8,7.5,12.5,2.5,5.0,2.5,5.0,2.5,5.0,Singles F1: 11th; Singles F2: 3rd; Singles F3: 40th; Singles F4: 27th; Doubles F1: 35th; Doubles F2: 20th; Doubles F3: 51st; Doubles F4: 22nd
16th,Ann Arbor Pioneer,60.9,38.5,83.4,26.83,26.83,8,5.0,7.5,10.0,5.0,1.0,2.5,2.5,5.0,Singles F1: 19th; Singles F2: 9th; Singles F3: 7th; Singles F4: 18th; Doubles F1: 109th; Doubles F2: 33rd; Doubles F3: 36th; Doubles F4: 26th
17th,Muskegon Mona Shores,60.5,37.5,83.5,23.51,23.51,8,2.5,12.5,2.5,7.5,2.5,2.5,2.5,5.0,Singles F1: 44th; Singles F2: 1st; Singles F3: 39th; Singles F4: 11th; Doubles F1: 47th; Doubles F2: 42nd; Doubles F3: 50th; Doubles F4: 21st
18th,Grosse Pointe South,60.4,39.5,81.4,25.08,25.08,8,7.5,5.0,1.0,1.0,7.5,5.0,5.0,7.5,Singles F1: 9th; Singles F2: 22nd; Singles F3: 119th; Singles F4: 70th; Doubles F1: 9th; Doubles F2: 23rd; Doubles F3: 20th; Doubles F4: 15th
19th,Grand Rapids South Christian,60.3,37.5,83.2,24.05,24.05,8,2.5,2.5,7.5,5.0,5.0,10.0,2.5,2.5,Singles F1: 61st; Singles F2: 53rd; Singles F3: 16th; Singles F4: 31st; Doubles F1: 18th; Doubles F2: 7th; Doubles F3: 34th; Doubles F4: 40th
20th,Hudsonville Unity Christian,59.3,42.0,76.7,27.68,27.68,8,2.5,1.0,5.0,10.0,1.0,2.5,7.5,12.5,Singles F1: 36th; Singles F2: 96th; Singles F3: 25th; Singles F4: 6th; Doubles F1: 128th; Doubles F2: 47th; Doubles F3: 15th; Doubles F4: 4th
21st,Grand Rapids Forest Hills Northern,58.2,32.5,84.0,29.18,29.18,8,2.5,7.5,5.0,2.5,5.0,5.0,2.5,2.5,Singles F1: 60th; Singles F2: 10th; Singles F3: 18th; Singles F4: 36th; Doubles F1: 31st; Doubles F2: 21st; Doubles F3: 37th; Doubles F4: 35th
22nd,Grand Rapids NorthPointe Christian,57.4,43.0,71.8,24.92,24.92,8,1.0,1.0,1.0,5.0,10.0,2.5,10.0,12.5,Singles F1: 86th; Singles F2: 126th; Singles F3: 124th; Singles F4: 26th; Doubles F1: 5th; Doubles F2: 53rd; Doubles F3: 7th; Doubles F4: 3rd
23rd,Holland West Ottawa,57.2,37.5,76.9,27.47,27.47,7,0.0,5.0,5.0,2.5,5.0,10.0,5.0,5.0,Singles F1: 164th; Singles F2: 32nd; Singles F3: 32nd; Singles F4: 49th; Doubles F1: 23rd; Doubles F2: 6th; Doubles F3: 29th; Doubles F4: 18th
