rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,97.0,95.0,99.0,30.6,30.6,8,12.5,12.5,12.5,12.5,10.0,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 2nd
2nd,Troy,96.9,95.0,98.8,29.5,29.5,8,12.5,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 4th; Singles F2: 8th; Singles F3: 7th; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 1st
3rd,Holland Christian,77.4,62.5,92.3,31.45,31.45,8,2.5,5.0,12.5,10.0,12.5,5.0,10.0,5.0,Singles F1: 44th; Singles F2: 21st; Singles F3: 2nd; Singles F4: 7th; Doubles F1: 2nd; Doubles F2: 32nd; Doubles F3: 5th; Doubles F4: 20th
4th,Ann Arbor Greenhills,77.0,62.5,91.5,30.65,30.65,8,2.5,7.5,10.0,5.0,12.5,10.0,5.0,10.0,Singles F1: 64th; Singles F2: 14th; Singles F3: 8th; Singles F4: 22nd; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 22nd; Doubles F4: 7th
5th,Birmingham Seaholm,76.1,67.5,84.6,31.49,31.49,7,12.5,10.0,12.5,12.5,7.5,7.5,5.0,0.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 19th
6th,Clarkston,75.8,60.0,91.7,27.26,27.26,8,10.0,12.5,7.5,10.0,5.0,5.0,2.5,7.5,Singles F1: 5th; Singles F2: 3rd; Singles F3: 14th; Singles F4: 8th; Doubles F1: 24th; Doubles F2: 22nd; Doubles F3: 54th; Doubles F4: 13th
7th,Bloomfield Hills Brother Rice,73.7,55.0,92.4,26.23,26.23,8,7.5,2.5,5.0,7.5,10.0,7.5,10.0,5.0,Singles F1: 16th; Singles F2: 40th; Singles F3: 17th; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 22nd
8th,Midland Dow,71.0,52.5,89.4,24.66,24.66,8,2.5,7.5,10.0,5.0,2.5,12.5,10.0,2.5,Singles F1: 46th; Singles F2: 10th; Singles F3: 6th; Singles F4: 17th; Doubles F1: 34th; Doubles F2: 2nd; Doubles F3: 7th; Doubles F4: 58th
9th,Detroit Catholic Central,70.4,50.0,90.8,27.25,27.25,8,5.0,7.5,7.5,10.0,5.0,5.0,7.5,2.5,Singles F1: 27th; Singles F2: 13th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 20th; Doubles F2: 23rd; Doubles F3: 9th; Doubles F4: 49th
10th,Byron Center,70.3,50.0,90.5,28.21,28.21,8,5.0,10.0,5.0,5.0,12.5,2.5,5.0,5.0,Singles F1: 28th; Singles F2: 5th; Singles F3: 22nd; Singles F4: 24th; Doubles F1: 4th; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 19th
11th,Jackson Lumen Christi,68.9,50.0,87.8,25.19,25.19,8,2.5,5.0,7.5,2.5,10.0,5.0,12.5,5.0,Singles F1: 49th; Singles F2: 32nd; Singles F3: 13th; Singles F4: 58th; Doubles F1: 5th; Doubles F2: 21st; Doubles F3: 1st; Doubles F4: 27th
12th,Hudsonville Unity Christian,68.9,48.5,89.3,25.51,25.51,8,5.0,5.0,7.5,7.5,1.0,7.5,5.0,10.0,Singles F1: 21st; Singles F2: 30th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 68th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 8th
13th,Chelsea,67.5,47.5,87.6,28.4,28.4,8,2.5,2.5,12.5,7.5,7.5,5.0,7.5,2.5,Singles F1: 51st; Singles F2: 51st; Singles F3: 1st; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 31st; Doubles F3: 11th; Doubles F4: 36th
14th,East Grand Rapids,67.3,45.0,89.5,32.06,32.06,8,5.0,7.5,2.5,5.0,5.0,7.5,5.0,7.5,Singles F1: 22nd; Singles F2: 15th; Singles F3: 49th; Singles F4: 28th; Doubles F1: 19th; Doubles F2: 11th; Doubles F3: 23rd; Doubles F4: 11th
15th,Okemos,64.2,40.0,88.3,30.24,30.24,8,5.0,7.5,2.5,7.5,2.5,5.0,2.5,7.5,Singles F1: 17th; Singles F2: 12th; Singles F3: 46th; Singles F4: 16th; Doubles F1: 41st; Doubles F2: 24th; Doubles F3: 33rd; Doubles F4: 9th
16th,Bloomfield Hills,63.5,47.5,79.5,32.55,32.55,7,5.0,7.5,7.5,2.5,7.5,5.0,12.5,0.0,Singles F1: 30th; Singles F2: 11th; Singles F3: 9th; Singles F4: 45th; Doubles F1: 12th; Doubles F2: 26th; Doubles F3: 4th
17th,Novi,63.5,47.5,79.5,30.61,30.61,7,10.0,7.5,2.5,0.0,5.0,7.5,5.0,10.0,Singles F1: 6th; Singles F2: 9th; Singles F3: 48th; Doubles F1: 32nd; Doubles F2: 15th; Doubles F3: 21st; Doubles F4: 6th
18th,Detroit Country Day,63.2,55.0,71.5,31.62,31.62,6,10.0,12.5,0.0,12.5,0.0,10.0,7.5,2.5,Singles F1: 8th; Singles F2: 1st; Singles F4: 2nd; Doubles F2: 7th; Doubles F3: 10th; Doubles F4: 35th
19th,Ludington,63.0,40.0,86.0,24.05,24.05,8,2.5,5.0,5.0,10.0,5.0,7.5,2.5,2.5,Singles F1: 33rd; Singles F2: 17th; Singles F3: 24th; Singles F4: 5th; Doubles F1: 29th; Doubles F2: 13th; Doubles F3: 63rd; Doubles F4: 51st
20th,Muskegon Mona Shores,63.0,40.0,86.0,22.01,22.01,8,7.5,12.5,2.5,5.0,2.5,2.5,2.5,5.0,Singles F1: 14th; Singles F2: 4th; Singles F3: 35th; Singles F4: 19th; Doubles F1: 44th; Doubles F2: 34th; Doubles F3: 57th; Doubles F4: 29th
21st,Holland West Ottawa,61.5,38.5,84.5,23.74,23.74,8,1.0,5.0,5.0,2.5,10.0,5.0,2.5,7.5,Singles F1: 81st; Singles F2: 20th; Singles F3: 28th; Singles F4: 46th; Doubles F1: 7th; Doubles F2: 25th; Doubles F3: 36th; Doubles F4: 16th
22nd,Rochester Adams,59.1,37.5,80.7,31.38,31.38,7,5.0,2.5,0.0,5.0,5.0,7.5,5.0,7.5,Singles F1: 18th; Singles F2: 39th; Singles F3: 169th; Singles F4: 20th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 31st; Doubles F4: 10th
23rd,Maple City Glen Lake,59.0,40.0,78.0,30.61,30.61,7,5.0,5.0,2.5,7.5,5.0,12.5,2.5,0.0,Singles F1: 29th; Singles F2: 31st; Singles F3: 50th; Singles F4: 14th; Doubles F1: 30th; Doubles F2: 4th; Doubles F3: 62nd; Doubles F4: 146th
24th,Ada Forest Hills Eastern,57.2,31.0,83.4,29.2,29.2,8,2.5,5.0,5.0,7.5,2.5,5.0,1.0,2.5,Singles F1: 42nd; Singles F2: 26th; Singles F3: 30th; Singles F4: 13th; Doubles F1: 35th; Doubles F2: 28th; Doubles F3: 67th; Doubles F4: 37th
25th,Berkley,56.7,30.0,83.4,26.38,26.38,8,5.0,2.5,5.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 24th; Singles F2: 41st; Singles F3: 23rd; Singles F4: 43rd; Doubles F1: 23rd; Doubles F2: 62nd; Doubles F3: 39th; Doubles F4: 23rd
26th,Rockford,56.1,31.0,81.3,27.9,27.9,8,1.0,5.0,2.5,5.0,2.5,2.5,5.0,7.5,Singles F1: 68th; Singles F2: 24th; Singles F3: 56th; Singles F4: 21st; Doubles F1: 49th; Doubles F2: 48th; Doubles F3: 32nd; Doubles F4: 14th
27th,Birmingham Groves,55.9,32.5,79.2,26.99,26.99,7,0.0,5.0,5.0,5.0,5.0,2.5,5.0,5.0,Singles F1: 178th; Singles F2: 23rd; Singles F3: 18th; Singles F4: 25th; Doubles F1: 17th; Doubles F2: 40th; Doubles F3: 26th; Doubles F4: 18th
28th,Zeeland East,54.4,33.0,75.9,24.08,24.08,8,1.0,1.0,1.0,5.0,5.0,10.0,5.0,5.0,Singles F1: 128th; Singles F2: 81st; Singles F3: 73rd; Singles F4: 32nd; Doubles F1: 28th; Doubles F2: 8th; Doubles F3: 25th; Doubles F4: 25th
29th,Grosse Pointe South,53.7,32.0,75.4,29.72,29.72,7,10.0,0.0,1.0,1.0,7.5,5.0,5.0,2.5,Singles F1: 7th; Singles F2: 155th; Singles F3: 80th; Singles F4: 77th; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 17th; Doubles F4: 41st
