rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,98.3,97.5,99.1,31.36,31.36,8,12.5,12.5,12.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,94.3,90.0,98.5,29.95,29.95,8,7.5,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 12th; Singles F2: 7th; Singles F3: 6th; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Holland Christian,78.8,65.0,92.7,31.08,31.08,8,2.5,5.0,12.5,10.0,12.5,5.0,12.5,5.0,Singles F1: 49th; Singles F2: 29th; Singles F3: 2nd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 22nd; Doubles F3: 4th; Doubles F4: 20th
4th,Clarkston,77.9,62.5,93.4,27.97,27.97,8,10.0,12.5,5.0,10.0,5.0,7.5,5.0,7.5,Singles F1: 7th; Singles F2: 4th; Singles F3: 18th; Singles F4: 8th; Doubles F1: 25th; Doubles F2: 15th; Doubles F3: 32nd; Doubles F4: 12th
5th,Bloomfield Hills,76.6,60.0,93.3,31.31,31.31,8,5.0,7.5,7.5,7.5,10.0,7.5,12.5,2.5,Singles F1: 25th; Singles F2: 11th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 14th; Doubles F3: 3rd; Doubles F4: 39th
6th,Birmingham Seaholm,76.2,67.5,84.8,31.2,31.2,7,12.5,10.0,10.0,12.5,7.5,7.5,7.5,0.0,Singles F1: 3rd; Singles F2: 5th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 13th; Doubles F2: 11th; Doubles F3: 14th
7th,Ann Arbor Greenhills,75.9,60.0,91.8,30.29,30.29,8,2.5,5.0,10.0,5.0,12.5,10.0,5.0,10.0,Singles F1: 58th; Singles F2: 17th; Singles F3: 7th; Singles F4: 26th; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 24th; Doubles F4: 7th
8th,Byron Center,73.4,55.0,91.7,29.06,29.06,8,5.0,10.0,7.5,5.0,12.5,5.0,5.0,5.0,Singles F1: 32nd; Singles F2: 8th; Singles F3: 14th; Singles F4: 22nd; Doubles F1: 4th; Doubles F2: 24th; Doubles F3: 27th; Doubles F4: 18th
9th,Bloomfield Hills Brother Rice,72.6,52.5,92.7,26.26,26.26,8,7.5,2.5,7.5,5.0,7.5,10.0,7.5,5.0,Singles F1: 11th; Singles F2: 45th; Singles F3: 12th; Singles F4: 17th; Doubles F1: 10th; Doubles F2: 5th; Doubles F3: 11th; Doubles F4: 22nd
10th,Detroit Catholic Central,71.9,52.5,91.3,27.95,27.95,8,5.0,7.5,5.0,10.0,5.0,7.5,10.0,2.5,Singles F1: 31st; Singles F2: 16th; Singles F3: 17th; Singles F4: 7th; Doubles F1: 21st; Doubles F2: 16th; Doubles F3: 8th; Doubles F4: 40th
11th,Detroit Country Day,71.6,60.0,83.2,31.62,31.62,7,7.5,12.5,0.0,7.5,10.0,10.0,10.0,2.5,Singles F1: 10th; Singles F2: 2nd; Singles F4: 11th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 38th
12th,Ann Arbor Pioneer,71.5,53.5,89.4,28.53,28.53,8,10.0,7.5,12.5,7.5,1.0,7.5,2.5,5.0,Singles F1: 5th; Singles F2: 10th; Singles F3: 4th; Singles F4: 10th; Doubles F1: 92nd; Doubles F2: 9th; Doubles F3: 37th; Doubles F4: 21st
13th,Hudsonville Unity Christian,70.2,51.0,89.5,26.08,26.08,8,7.5,5.0,7.5,7.5,1.0,5.0,7.5,10.0,Singles F1: 13th; Singles F2: 32nd; Singles F3: 15th; Singles F4: 12th; Doubles F1: 70th; Doubles F2: 27th; Doubles F3: 10th; Doubles F4: 8th
14th,Chelsea,67.9,47.5,88.4,28.62,28.62,8,2.5,2.5,12.5,7.5,7.5,5.0,7.5,2.5,Singles F1: 54th; Singles F2: 52nd; Singles F3: 1st; Singles F4: 13th; Doubles F1: 15th; Doubles F2: 21st; Doubles F3: 9th; Doubles F4: 41st
15th,Midland Dow,67.8,47.5,88.1,24.81,24.81,8,2.5,7.5,7.5,5.0,2.5,12.5,7.5,2.5,Singles F1: 50th; Singles F2: 15th; Singles F3: 11th; Singles F4: 24th; Doubles F1: 34th; Doubles F2: 2nd; Doubles F3: 12th; Doubles F4: 62nd
16th,East Grand Rapids,67.5,45.0,90.1,31.49,31.49,8,7.5,5.0,2.5,5.0,5.0,5.0,7.5,7.5,Singles F1: 15th; Singles F2: 18th; Singles F3: 46th; Singles F4: 29th; Doubles F1: 19th; Doubles F2: 25th; Doubles F3: 15th; Doubles F4: 10th
17th,Okemos,65.8,42.5,89.1,30.94,30.94,8,7.5,7.5,2.5,7.5,2.5,5.0,2.5,7.5,Singles F1: 14th; Singles F2: 13th; Singles F3: 48th; Singles F4: 16th; Doubles F1: 43rd; Doubles F2: 17th; Doubles F3: 33rd; Doubles F4: 9th
18th,Grand Rapids Forest Hills Northern,65.4,42.5,88.3,33.12,33.12,8,2.5,10.0,2.5,7.5,5.0,7.5,2.5,5.0,Singles F1: 40th; Singles F2: 6th; Singles F3: 33rd; Singles F4: 15th; Doubles F1: 28th; Doubles F2: 13th; Doubles F3: 48th; Doubles F4: 24th
19th,Jackson Lumen Christi,64.6,42.5,86.6,25.34,25.34,8,2.5,5.0,5.0,2.5,10.0,2.5,10.0,5.0,Singles F1: 43rd; Singles F2: 27th; Singles F3: 22nd; Singles F4: 60th; Doubles F1: 5th; Doubles F2: 46th; Doubles F3: 5th; Doubles F4: 28th
20th,Ludington,62.7,40.0,85.4,24.1,24.1,8,2.5,7.5,5.0,12.5,5.0,2.5,2.5,2.5,Singles F1: 35th; Singles F2: 9th; Singles F3: 25th; Singles F4: 4th; Doubles F1: 31st; Doubles F2: 41st; Doubles F3: 64th; Doubles F4: 47th
21st,Novi,62.3,45.0,79.5,32.01,32.01,7,10.0,7.5,2.5,0.0,2.5,7.5,5.0,10.0,Singles F1: 8th; Singles F2: 12th; Singles F3: 49th; Doubles F1: 36th; Doubles F2: 10th; Doubles F3: 22nd; Doubles F4: 6th
22nd,Ada Forest Hills Eastern,62.2,37.5,86.9,29.15,29.15,8,2.5,5.0,5.0,5.0,2.5,5.0,7.5,5.0,Singles F1: 51st; Singles F2: 31st; Singles F3: 30th; Singles F4: 19th; Doubles F1: 37th; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 29th
23rd,Rochester Adams,60.2,40.0,80.5,35.05,35.05,7,7.5,2.5,0.0,5.0,5.0,10.0,5.0,5.0,Singles F1: 16th; Singles F2: 43rd; Singles F3: 194th; Singles F4: 18th; Doubles F1: 20th; Doubles F2: 8th; Doubles F3: 23rd; Doubles F4: 19th
24th,Holland West Ottawa,59.8,36.0,83.6,24.05,24.05,8,1.0,5.0,5.0,2.5,7.5,5.0,2.5,7.5,Singles F1: 93rd; Singles F2: 22nd; Singles F3: 29th; Singles F4: 55th; Doubles F1: 9th; Doubles F2: 23rd; Doubles F3: 42nd; Doubles F4: 15th
25th,Birmingham Groves,58.8,37.5,80.2,26.04,26.04,7,0.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 191st; Singles F2: 30th; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 18th; Doubles F2: 28th; Doubles F3: 26th; Doubles F4: 17th
26th,Muskegon Mona Shores,58.2,33.5,82.8,22.94,22.94,8,5.0,12.5,2.5,5.0,2.5,2.5,1.0,2.5,Singles F1: 24th; Singles F2: 1st; Singles F3: 45th; Singles F4: 21st; Doubles F1: 46th; Doubles F2: 56th; Doubles F3: 74th; Doubles F4: 34th
