rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,88.2,77.5,98.9,33.55,33.55,8,10.0,11.25,7.5,12.5,7.5,10.0,7.5,11.25,Singles F1: 4th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 2nd
2nd,Bloomfield Hills Cranbrook Kingswood,87.5,76.2,98.8,33.41,33.41,8,7.5,7.5,11.25,10.0,10.0,10.0,10.0,10.0,Singles F1: 5th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 4th
3rd,Troy,86.7,75.0,98.3,32.36,32.36,8,5.0,7.5,10.0,5.0,11.25,11.25,12.5,12.5,Singles F1: 10th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 14th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
4th,Birmingham Seaholm,74.9,53.0,96.8,33.2,33.2,8,10.0,3.0,10.0,5.0,7.5,5.0,5.0,7.5,Singles F1: 3rd; Singles F2: 18th; Singles F3: 4th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 12th; Doubles F4: 7th
5th,Holland Christian,69.5,44.2,94.7,33.64,33.64,8,1.25,5.0,5.0,7.5,12.5,3.0,5.0,5.0,Singles F1: 34th; Singles F2: 10th; Singles F3: 15th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 19th; Doubles F3: 10th; Doubles F4: 16th
6th,Ann Arbor Pioneer,68.4,45.2,91.5,30.51,30.51,8,11.25,5.0,3.0,7.5,0.5,5.0,3.0,10.0,Singles F1: 2nd; Singles F2: 12th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 96th; Doubles F2: 12th; Doubles F3: 27th; Doubles F4: 3rd
7th,Bloomfield Hills,67.9,41.0,94.8,36.39,36.39,8,5.0,3.0,5.0,5.0,7.5,5.0,7.5,3.0,Singles F1: 14th; Singles F2: 21st; Singles F3: 9th; Singles F4: 10th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 7th; Doubles F4: 25th
8th,Ann Arbor Greenhills,67.1,40.5,93.7,32.59,32.59,8,1.25,5.0,7.5,1.25,10.0,7.5,5.0,3.0,Singles F1: 37th; Singles F2: 16th; Singles F3: 6th; Singles F4: 37th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 17th
9th,Grand Rapids Forest Hills Northern,66.9,39.5,94.3,32.28,32.28,8,3.0,10.0,3.0,5.0,3.0,5.0,3.0,7.5,Singles F1: 19th; Singles F2: 3rd; Singles F3: 23rd; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 8th
10th,Detroit Catholic Central,64.0,34.8,93.2,31.47,31.47,8,1.25,3.0,5.0,3.0,5.0,5.0,7.5,5.0,Singles F1: 36th; Singles F2: 26th; Singles F3: 10th; Singles F4: 20th; Doubles F1: 16th; Doubles F2: 15th; Doubles F3: 8th; Doubles F4: 10th
11th,Bloomfield Hills Brother Rice,63.3,35.0,91.6,32.55,32.55,8,3.0,3.0,3.0,3.0,3.0,7.5,11.25,1.25,Singles F1: 17th; Singles F2: 23rd; Singles F3: 22nd; Singles F4: 25th; Doubles F1: 26th; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 51st
12th,Hudsonville Unity Christian,62.3,35.2,89.3,27.85,27.85,8,5.0,1.25,5.0,10.0,0.5,3.0,3.0,7.5,Singles F1: 11th; Singles F2: 44th; Singles F3: 12th; Singles F4: 4th; Doubles F1: 92nd; Doubles F2: 28th; Doubles F3: 20th; Doubles F4: 5th
13th,Chelsea,62.2,35.8,88.7,30.48,30.48,8,1.25,0.5,12.5,7.5,3.0,3.0,5.0,3.0,Singles F1: 56th; Singles F2: 83rd; Singles F3: 1st; Singles F4: 8th; Doubles F1: 22nd; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 27th
14th,Midland Dow,62.2,33.5,90.9,27.99,27.99,8,1.25,5.0,7.5,3.0,3.0,7.5,5.0,1.25,Singles F1: 38th; Singles F2: 14th; Singles F3: 7th; Singles F4: 32nd; Doubles F1: 21st; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 54th
15th,Byron Center,62.0,34.0,89.9,27.84,27.84,8,3.0,10.0,1.25,1.25,7.5,3.0,3.0,5.0,Singles F1: 27th; Singles F2: 4th; Singles F3: 45th; Singles F4: 63rd; Doubles F1: 5th; Doubles F2: 21st; Doubles F3: 25th; Doubles F4: 15th
16th,East Grand Rapids,61.5,31.0,91.9,33.88,33.88,8,1.25,5.0,3.0,1.25,5.0,5.0,3.0,7.5,Singles F1: 41st; Singles F2: 11th; Singles F3: 28th; Singles F4: 38th; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 22nd; Doubles F4: 6th
17th,Grosse Pointe South,59.5,31.5,87.5,31.15,31.15,8,7.5,0.5,1.25,3.0,3.0,5.0,10.0,1.25,Singles F1: 7th; Singles F2: 87th; Singles F3: 54th; Singles F4: 31st; Doubles F1: 18th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 38th
18th,Clarkston,59.2,29.0,89.4,31.94,31.94,8,3.0,7.5,5.0,5.0,1.25,3.0,3.0,1.25,Singles F1: 20th; Singles F2: 7th; Singles F3: 11th; Singles F4: 16th; Doubles F1: 44th; Doubles F2: 27th; Doubles F3: 31st; Doubles F4: 58th
19th,Jackson Lumen Christi,58.8,29.0,88.5,26.69,26.69,8,1.25,7.5,3.0,1.25,5.0,3.0,5.0,3.0,Singles F1: 53rd; Singles F2: 5th; Singles F3: 27th; Singles F4: 61st; Doubles F1: 14th; Doubles F2: 31st; Doubles F3: 15th; Doubles F4: 26th
20th,Novi,58.1,28.5,87.8,32.07,32.07,8,3.0,5.0,5.0,5.0,1.25,0.5,7.5,1.25,Singles F1: 32nd; Singles F2: 13th; Singles F3: 16th; Singles F4: 12th; Doubles F1: 45th; Doubles F2: 87th; Doubles F3: 5th; Doubles F4: 37th
21st,Okemos,57.4,24.8,90.1,33.15,33.15,8,3.0,5.0,5.0,5.0,1.25,1.25,1.25,3.0,Singles F1: 22nd; Singles F2: 15th; Singles F3: 14th; Singles F4: 9th; Doubles F1: 46th; Doubles F2: 35th; Doubles F3: 40th; Doubles F4: 20th
22nd,Muskegon Mona Shores,56.7,26.0,87.3,24.18,24.18,8,5.0,12.5,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 12th; Singles F2: 1st; Singles F3: 47th; Singles F4: 26th; Doubles F1: 35th; Doubles F2: 34th; Doubles F3: 35th; Doubles F4: 65th
23rd,Ann Arbor Skyline,56.6,27.5,85.8,30.57,30.57,8,3.0,3.0,7.5,3.0,5.0,5.0,0.5,0.5,Singles F1: 30th; Singles F2: 20th; Singles F3: 8th; Singles F4: 19th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 85th; Doubles F4: 98th
24th,Ludington,56.5,26.2,86.8,25.33,25.33,8,3.0,3.0,3.0,11.25,3.0,1.25,0.5,1.25,Singles F1: 29th; Singles F2: 22nd; Singles F3: 26th; Singles F4: 2nd; Doubles F1: 29th; Doubles F2: 47th; Doubles F3: 67th; Doubles F4: 43rd
25th,Birmingham Groves,56.3,22.5,90.2,31.08,31.08,8,1.25,1.25,3.0,3.0,3.0,3.0,3.0,5.0,Singles F1: 47th; Singles F2: 38th; Singles F3: 18th; Singles F4: 17th; Doubles F1: 19th; Doubles F2: 25th; Doubles F3: 24th; Doubles F4: 12th
26th,Ada Forest Hills Eastern,53.7,18.8,88.6,29.64,29.64,8,1.25,3.0,1.25,3.0,1.25,3.0,3.0,3.0,Singles F1: 40th; Singles F2: 27th; Singles F3: 36th; Singles F4: 21st; Doubles F1: 47th; Doubles F2: 23rd; Doubles F3: 17th; Doubles F4: 19th
27th,Holland West Ottawa,53.4,22.0,84.7,26.44,26.44,8,0.5,1.25,3.0,1.25,5.0,3.0,3.0,5.0,Singles F1: 110th; Singles F2: 37th; Singles F3: 32nd; Singles F4: 56th; Doubles F1: 11th; Doubles F2: 20th; Doubles F3: 26th; Doubles F4: 14th
28th,Rochester Adams,51.7,22.0,81.3,34.31,34.31,7,3.0,3.0,0.0,1.25,1.25,7.5,3.0,3.0,Singles F1: 23rd; Singles F2: 19th; Singles F3: 200th; Singles F4: 36th; Doubles F1: 43rd; Doubles F2: 8th; Doubles F3: 21st; Doubles F4: 23rd
29th,Haslett,51.4,19.5,83.2,31.18,31.18,8,7.5,5.0,3.0,1.25,0.5,1.25,0.5,0.5,Singles F1: 6th; Singles F2: 9th; Singles F3: 21st; Singles F4: 44th; Doubles F1: 68th; Doubles F2: 43rd; Doubles F3: 66th; Doubles F4: 78th
30th,Maple City Glen Lake,50.0,18.2,81.8,29.93,29.93,8,3.0,1.25,1.25,7.5,3.0,1.25,0.5,0.5,Singles F1: 28th; Singles F2: 61st; Singles F3: 49th; Singles F4: 7th; Doubles F1: 30th; Doubles F2: 39th; Doubles F3: 65th; Doubles F4: 84th
31st,Berkley,50.0,15.2,84.8,29.21,29.21,8,3.0,3.0,3.0,1.25,1.25,1.25,1.25,1.25,Singles F1: 18th; Singles F2: 25th; Singles F3: 25th; Singles F4: 50th; Doubles F1: 39th; Doubles F2: 61st; Doubles F3: 34th; Doubles F4: 52nd
32nd,Brighton,49.8,19.5,80.2,28.6,28.6,8,1.25,1.25,5.0,3.0,0.5,3.0,5.0,0.5,Singles F1: 45th; Singles F2: 64th; Singles F3: 13th; Singles F4: 24th; Doubles F1: 97th; Doubles F2: 18th; Doubles F3: 16th; Doubles F4: 118th
33rd,Grand Rapids Forest Hills Central,49.8,16.5,83.2,31.39,31.39,8,1.25,0.5,1.25,1.25,1.25,3.0,3.0,5.0,Singles F1: 43rd; Singles F2: 88th; Singles F3: 55th; Singles F4: 59th; Doubles F1: 33rd; Doubles F2: 26th; Doubles F3: 23rd; Doubles F4: 9th
34th,Ann Arbor Huron,49.3,18.8,79.9,35.09,35.09,8,5.0,3.0,3.0,5.0,0.5,0.5,0.5,1.25,Singles F1: 9th; Singles F2: 24th; Singles F3: 24th; Singles F4: 13th; Doubles F1: 98th; Doubles F2: 90th; Doubles F3: 108th; Doubles F4: 34th
35th,Portage Central,48.8,13.5,84.1,27.65,27.65,8,3.0,1.25,1.25,1.25,1.25,1.25,1.25,3.0,Singles F1: 24th; Singles F2: 51st; Singles F3: 39th; Singles F4: 39th; Doubles F1: 42nd; Doubles F2: 57th; Doubles F3: 39th; Doubles F4: 28th
36th,Rockford,48.6,14.5,82.7,29.48,29.48,8,1.25,3.0,1.25,1.25,0.5,3.0,3.0,1.25,Singles F1: 49th; Singles F2: 30th; Singles F3: 40th; Singles F4: 33rd; Doubles F1: 70th; Doubles F2: 30th; Doubles F3: 30th; Doubles F4: 63rd
37th,Troy Athens,48.4,25.5,71.4,33.59,33.59,6,1.25,1.25,0.0,0.5,5.0,12.5,0.0,5.0,Singles F1: 33rd; Singles F2: 53rd; Singles F3: 211th; Singles F4: 89th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 158th; Doubles F4: 13th
