rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,88.7,78.8,98.6,34.39,34.39,8,7.5,11.25,11.25,5.0,10.0,10.0,12.5,11.25,Singles F1: 5th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,86.0,73.8,98.3,33.36,33.36,8,5.0,7.5,10.0,5.0,11.25,11.25,11.25,12.5,Singles F1: 10th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 14th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Detroit Country Day,81.2,66.2,96.2,33.0,33.0,8,12.5,7.5,7.5,12.5,7.5,10.0,7.5,1.25,Singles F1: 1st; Singles F2: 6th; Singles F3: 5th; Singles F4: 1st; Doubles F1: 8th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 54th
4th,Birmingham Seaholm,74.6,52.5,96.7,33.87,33.87,8,7.5,5.0,10.0,5.0,7.5,5.0,5.0,7.5,Singles F1: 7th; Singles F2: 16th; Singles F3: 4th; Singles F4: 11th; Doubles F1: 7th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 6th
5th,Ann Arbor Pioneer,71.2,48.5,93.9,29.43,29.43,8,10.0,5.0,7.5,7.5,0.5,5.0,3.0,10.0,Singles F1: 3rd; Singles F2: 11th; Singles F3: 8th; Singles F4: 5th; Doubles F1: 65th; Doubles F2: 12th; Doubles F3: 22nd; Doubles F4: 3rd
6th,Holland Christian,69.8,44.0,95.5,33.47,33.47,8,3.0,5.0,3.0,7.5,12.5,3.0,5.0,5.0,Singles F1: 22nd; Singles F2: 9th; Singles F3: 17th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 14th
7th,Bloomfield Hills Brother Rice,67.7,41.8,93.6,33.55,33.55,8,5.0,3.0,5.0,5.0,5.0,7.5,10.0,1.25,Singles F1: 12th; Singles F2: 20th; Singles F3: 16th; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 48th
8th,Ann Arbor Greenhills,66.9,40.5,93.3,32.83,32.83,8,1.25,3.0,5.0,1.25,10.0,7.5,7.5,5.0,Singles F1: 43rd; Singles F2: 18th; Singles F3: 9th; Singles F4: 39th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 15th
9th,Grand Rapids Forest Hills Northern,66.9,39.5,94.4,33.43,33.43,8,3.0,10.0,3.0,5.0,3.0,5.0,3.0,7.5,Singles F1: 18th; Singles F2: 4th; Singles F3: 26th; Singles F4: 9th; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 21st; Doubles F4: 7th
10th,Bloomfield Hills,64.0,34.5,93.6,36.02,36.02,8,3.0,3.0,3.0,7.5,5.0,5.0,5.0,3.0,Singles F1: 17th; Singles F2: 24th; Singles F3: 21st; Singles F4: 8th; Doubles F1: 9th; Doubles F2: 15th; Doubles F3: 9th; Doubles F4: 32nd
