rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,95.5,92.5,98.5,27.32,27.32,8,10.0,12.5,7.5,12.5,12.5,12.5,12.5,12.5,Singles F1: 6th; Singles F2: 4th; Singles F3: 10th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 3rd
2nd,Bloomfield Hills Cranbrook Kingswood,92.8,87.5,98.1,28.97,28.97,8,12.5,12.5,7.5,7.5,12.5,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 12th; Singles F4: 10th; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 2nd
3rd,Birmingham Seaholm,86.9,77.5,96.2,29.92,29.92,8,12.5,5.0,10.0,7.5,10.0,10.0,12.5,10.0,Singles F1: 2nd; Singles F2: 20th; Singles F3: 5th; Singles F4: 15th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 3rd; Doubles F4: 8th
4th,Detroit Catholic Central,79.4,65.0,93.7,23.41,23.41,8,5.0,7.5,12.5,10.0,7.5,10.0,10.0,2.5,Singles F1: 21st; Singles F2: 9th; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 12th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 44th
5th,Bloomfield Hills Brother Rice,78.4,65.0,91.7,24.33,24.33,8,10.0,2.5,7.5,10.0,10.0,12.5,7.5,5.0,Singles F1: 5th; Singles F2: 64th; Singles F3: 11th; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 10th; Doubles F4: 32nd
6th,Clarkston,75.4,60.0,90.8,26.29,26.29,8,10.0,12.5,5.0,12.5,5.0,7.5,2.5,5.0,Singles F1: 7th; Singles F2: 3rd; Singles F3: 30th; Singles F4: 4th; Doubles F1: 21st; Doubles F2: 16th; Doubles F3: 51st; Doubles F4: 19th
7th,Detroit Country Day,72.9,55.0,90.9,31.48,31.48,8,7.5,10.0,5.0,5.0,5.0,10.0,5.0,7.5,Singles F1: 11th; Singles F2: 5th; Singles F3: 27th; Singles F4: 31st; Doubles F1: 24th; Doubles F2: 8th; Doubles F3: 29th; Doubles F4: 15th
8th,Byron Center,71.9,52.5,91.2,27.9,27.9,8,5.0,10.0,5.0,2.5,10.0,7.5,7.5,5.0,Singles F1: 23rd; Singles F2: 6th; Singles F3: 20th; Singles F4: 39th; Doubles F1: 8th; Doubles F2: 11th; Doubles F3: 13th; Doubles F4: 25th
9th,Novi,69.4,54.5,84.4,29.13,29.13,8,10.0,7.5,1.0,1.0,5.0,7.5,10.0,12.5,Singles F1: 8th; Singles F2: 15th; Singles F3: 104th; Singles F4: 80th; Doubles F1: 26th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 4th
10th,Ada Forest Hills Eastern,66.8,45.0,88.7,25.68,25.68,8,2.5,5.0,5.0,12.5,5.0,5.0,5.0,5.0,Singles F1: 41st; Singles F2: 24th; Singles F3: 25th; Singles F4: 3rd; Doubles F1: 29th; Doubles F2: 20th; Doubles F3: 17th; Doubles F4: 26th
11th,Midland Dow,66.6,52.5,80.6,23.56,23.56,7,2.5,7.5,12.5,10.0,7.5,5.0,0.0,7.5,Singles F1: 48th; Singles F2: 10th; Singles F3: 3rd; Singles F4: 7th; Doubles F1: 10th; Doubles F2: 23rd; Doubles F4: 13th
12th,Muskegon Mona Shores,66.3,45.0,87.7,22.4,22.4,8,5.0,12.5,5.0,7.5,2.5,5.0,2.5,5.0,Singles F1: 27th; Singles F2: 1st; Singles F3: 18th; Singles F4: 9th; Doubles F1: 45th; Doubles F2: 22nd; Doubles F3: 55th; Doubles F4: 23rd
13th,Ludington,66.0,45.0,87.1,21.88,21.88,8,5.0,5.0,10.0,12.5,5.0,2.5,2.5,2.5,Singles F1: 17th; Singles F2: 21st; Singles F3: 6th; Singles F4: 1st; Doubles F1: 23rd; Doubles F2: 42nd; Doubles F3: 49th; Doubles F4: 51st
14th,Ann Arbor Greenhills,65.7,45.0,86.5,27.22,27.22,8,2.5,7.5,2.5,2.5,12.5,7.5,5.0,5.0,Singles F1: 63rd; Singles F2: 12th; Singles F3: 42nd; Singles F4: 36th; Doubles F1: 4th; Doubles F2: 13th; Doubles F3: 18th; Doubles F4: 31st
15th,Jackson Lumen Christi,65.7,45.0,86.3,25.37,25.37,8,2.5,2.5,7.5,2.5,7.5,2.5,10.0,10.0,Singles F1: 36th; Singles F2: 40th; Singles F3: 16th; Singles F4: 64th; Doubles F1: 9th; Doubles F2: 41st; Doubles F3: 8th; Doubles F4: 7th
16th,Bloomfield Hills,65.5,47.5,83.6,30.72,30.72,7,5.0,10.0,7.5,2.5,7.5,7.5,7.5,0.0,Singles F1: 25th; Singles F2: 8th; Singles F3: 13th; Singles F4: 44th; Doubles F1: 13th; Doubles F2: 14th; Doubles F3: 16th; Doubles F4: 131st
17th,Holland Christian,65.1,42.5,87.8,30.69,30.69,8,2.5,5.0,7.5,7.5,2.5,2.5,12.5,2.5,Singles F1: 38th; Singles F2: 23rd; Singles F3: 9th; Singles F4: 11th; Doubles F1: 34th; Doubles F2: 46th; Doubles F3: 4th; Doubles F4: 34th
