rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,86.9,75.0,98.8,33.75,33.75,8,7.5,11.25,7.5,12.5,7.5,10.0,7.5,11.25,Singles F1: 5th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 2nd
2nd,Troy,86.7,75.0,98.3,32.42,32.42,8,5.0,7.5,10.0,5.0,11.25,11.25,12.5,12.5,Singles F1: 11th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 13th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
3rd,Bloomfield Hills Cranbrook Kingswood,86.0,73.8,98.2,33.82,33.82,8,7.5,10.0,11.25,5.0,10.0,10.0,10.0,10.0,Singles F1: 7th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 4th
4th,Birmingham Seaholm,76.1,55.0,97.3,33.24,33.24,8,10.0,5.0,10.0,5.0,7.5,5.0,5.0,7.5,Singles F1: 3rd; Singles F2: 11th; Singles F3: 4th; Singles F4: 10th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 12th; Doubles F4: 6th
5th,Ann Arbor Pioneer,69.6,47.8,91.5,30.59,30.59,8,11.25,5.0,3.0,10.0,0.5,5.0,3.0,10.0,Singles F1: 2nd; Singles F2: 14th; Singles F3: 19th; Singles F4: 4th; Doubles F1: 93rd; Doubles F2: 12th; Doubles F3: 28th; Doubles F4: 3rd
6th,Holland Christian,69.5,44.2,94.8,34.18,34.18,8,1.25,5.0,5.0,7.5,12.5,3.0,5.0,5.0,Singles F1: 35th; Singles F2: 10th; Singles F3: 16th; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 16th
7th,Bloomfield Hills,69.2,43.5,94.8,36.22,36.22,8,5.0,3.0,5.0,7.5,7.5,5.0,7.5,3.0,Singles F1: 14th; Singles F2: 24th; Singles F3: 9th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 25th
8th,Ann Arbor Greenhills,66.0,38.5,93.5,32.68,32.68,8,1.25,3.0,7.5,1.25,10.0,7.5,5.0,3.0,Singles F1: 40th; Singles F2: 17th; Singles F3: 6th; Singles F4: 38th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 17th
9th,Grand Rapids Forest Hills Northern,65.6,37.0,94.2,32.74,32.74,8,3.0,7.5,3.0,5.0,3.0,5.0,3.0,7.5,Singles F1: 20th; Singles F2: 5th; Singles F3: 24th; Singles F4: 14th; Doubles F1: 18th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 8th
10th,Bloomfield Hills Brother Rice,64.7,37.0,92.3,33.17,33.17,8,3.0,3.0,3.0,5.0,3.0,7.5,11.25,1.25,Singles F1: 17th; Singles F2: 25th; Singles F3: 21st; Singles F4: 15th; Doubles F1: 21st; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 51st
11th,Chelsea,63.4,37.8,89.0,31.04,31.04,8,1.25,0.5,12.5,7.5,3.0,5.0,5.0,3.0,Singles F1: 50th; Singles F2: 87th; Singles F3: 1st; Singles F4: 6th; Doubles F1: 24th; Doubles F2: 16th; Doubles F3: 13th; Doubles F4: 27th
12th,Detroit Catholic Central,62.7,32.8,92.6,31.68,31.68,8,1.25,3.0,5.0,3.0,5.0,3.0,7.5,5.0,Singles F1: 39th; Singles F2: 27th; Singles F3: 10th; Singles F4: 27th; Doubles F1: 15th; Doubles F2: 18th; Doubles F3: 8th; Doubles F4: 10th
13th,Hudsonville Unity Christian,62.3,35.2,89.4,28.0,28.0,8,5.0,1.25,5.0,10.0,0.5,3.0,3.0,7.5,Singles F1: 12th; Singles F2: 51st; Singles F3: 12th; Singles F4: 3rd; Doubles F1: 89th; Doubles F2: 25th; Doubles F3: 19th; Doubles F4: 5th
14th,Midland Dow,61.3,31.8,90.8,28.19,28.19,8,1.25,5.0,7.5,1.25,3.0,7.5,5.0,1.25,Singles F1: 42nd; Singles F2: 9th; Singles F3: 7th; Singles F4: 35th; Doubles F1: 19th; Doubles F2: 7th; Doubles F3: 16th; Doubles F4: 54th
15th,East Grand Rapids,61.2,31.0,91.4,34.37,34.37,8,1.25,5.0,3.0,1.25,5.0,5.0,3.0,7.5,Singles F1: 47th; Singles F2: 12th; Singles F3: 28th; Singles F4: 42nd; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 21st; Doubles F4: 7th
