rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,88.8,78.8,98.9,33.92,33.92,8,7.5,11.25,11.25,5.0,10.0,10.0,12.5,11.25,Singles F1: 5th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 11th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,86.1,73.8,98.5,34.1,34.1,8,5.0,5.0,10.0,7.5,11.25,11.25,11.25,12.5,Singles F1: 10th; Singles F2: 12th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Detroit Country Day,81.3,66.2,96.4,33.02,33.02,8,12.5,7.5,7.5,12.5,7.5,10.0,7.5,1.25,Singles F1: 1st; Singles F2: 6th; Singles F3: 5th; Singles F4: 1st; Doubles F1: 8th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 49th
4th,Birmingham Seaholm,76.2,55.0,97.4,32.86,32.86,8,7.5,5.0,10.0,5.0,7.5,5.0,5.0,10.0,Singles F1: 6th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 4th
5th,Holland Christian,70.9,46.0,95.8,33.43,33.43,8,3.0,7.5,5.0,5.0,12.5,3.0,5.0,5.0,Singles F1: 20th; Singles F2: 8th; Singles F3: 16th; Singles F4: 12th; Doubles F1: 1st; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 9th
6th,Bloomfield Hills Brother Rice,70.7,45.5,95.9,32.94,32.94,8,5.0,3.0,5.0,5.0,5.0,7.5,10.0,5.0,Singles F1: 12th; Singles F2: 20th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 15th
7th,Ann Arbor Pioneer,68.8,44.2,93.4,29.33,29.33,8,10.0,5.0,7.5,7.5,1.25,5.0,3.0,5.0,Singles F1: 3rd; Singles F2: 11th; Singles F3: 8th; Singles F4: 8th; Doubles F1: 64th; Doubles F2: 12th; Doubles F3: 23rd; Doubles F4: 11th
8th,Novi,67.6,41.8,93.5,32.91,32.91,8,5.0,5.0,5.0,10.0,1.25,3.0,7.5,5.0,Singles F1: 9th; Singles F2: 13th; Singles F3: 13th; Singles F4: 3rd; Doubles F1: 51st; Doubles F2: 30th; Doubles F3: 5th; Doubles F4: 14th
9th,Ann Arbor Greenhills,66.8,40.0,93.7,32.97,32.97,8,1.25,5.0,5.0,1.25,10.0,7.5,5.0,5.0,Singles F1: 43rd; Singles F2: 16th; Singles F3: 9th; Singles F4: 39th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 10th
10th,Grand Rapids Forest Hills Northern,65.3,37.0,93.6,34.03,34.03,8,3.0,10.0,3.0,5.0,3.0,5.0,3.0,5.0,Singles F1: 18th; Singles F2: 4th; Singles F3: 27th; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 22nd; Doubles F4: 16th
11th,Bloomfield Hills,64.0,34.5,93.6,36.03,36.03,8,3.0,3.0,3.0,5.0,5.0,5.0,7.5,3.0,Singles F1: 17th; Singles F2: 24th; Singles F3: 21st; Singles F4: 14th; Doubles F1: 9th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 29th
12th,Hudsonville Unity Christian,63.4,37.0,89.8,28.04,28.04,8,5.0,3.0,5.0,7.5,0.5,3.0,3.0,10.0,Singles F1: 11th; Singles F2: 32nd; Singles F3: 14th; Singles F4: 7th; Doubles F1: 96th; Doubles F2: 26th; Doubles F3: 24th; Doubles F4: 3rd
13th,Byron Center,62.5,34.0,91.0,27.73,27.73,8,3.0,7.5,1.25,1.25,7.5,3.0,3.0,7.5,Singles F1: 32nd; Singles F2: 5th; Singles F3: 43rd; Singles F4: 56th; Doubles F1: 6th; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 8th
14th,Chelsea,62.2,35.2,89.1,31.46,31.46,8,1.25,0.5,12.5,5.0,3.0,5.0,5.0,3.0,Singles F1: 49th; Singles F2: 81st; Singles F3: 1st; Singles F4: 13th; Doubles F1: 23rd; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 32nd
15th,Midland Dow,61.4,31.0,91.9,27.49,27.49,8,1.25,5.0,5.0,1.25,3.0,7.5,5.0,3.0,Singles F1: 41st; Singles F2: 14th; Singles F3: 10th; Singles F4: 35th; Doubles F1: 21st; Doubles F2: 7th; Doubles F3: 15th; Doubles F4: 28th
16th,Clarkston,60.8,32.0,89.5,32.54,32.54,8,3.0,10.0,7.5,3.0,1.25,3.0,3.0,1.25,Singles F1: 21st; Singles F2: 3rd; Singles F3: 6th; Singles F4: 20th; Doubles F1: 50th; Doubles F2: 24th; Doubles F3: 29th; Doubles F4: 64th
17th,East Grand Rapids,60.8,31.0,90.7,34.07,34.07,8,1.25,5.0,3.0,1.25,5.0,5.0,3.0,7.5,Singles F1: 60th; Singles F2: 10th; Singles F3: 28th; Singles F4: 44th; Doubles F1: 12th; Doubles F2: 10th; Doubles F3: 25th; Doubles F4: 5th
18th,Ann Arbor Huron,60.1,31.5,88.6,37.08,37.08,8,10.0,3.0,3.0,7.5,0.5,1.25,1.25,5.0,Singles F1: 4th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 5th; Doubles F1: 66th; Doubles F2: 63rd; Doubles F3: 38th; Doubles F4: 13th
19th,Birmingham Groves,60.1,29.0,91.2,31.14,31.14,8,1.25,1.25,5.0,5.0,3.0,3.0,3.0,7.5,Singles F1: 55th; Singles F2: 34th; Singles F3: 11th; Singles F4: 16th; Doubles F1: 19th; Doubles F2: 25th; Doubles F3: 18th; Doubles F4: 7th
20th,Grosse Pointe South,59.5,31.0,88.0,30.75,30.75,8,5.0,0.5,1.25,1.25,5.0,5.0,10.0,3.0,Singles F1: 13th; Singles F2: 89th; Singles F3: 50th; Singles F4: 34th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 31st
21st,Okemos,59.4,29.8,89.1,30.56,30.56,8,3.0,5.0,5.0,10.0,1.25,3.0,1.25,1.25,Singles F1: 25th; Singles F2: 15th; Singles F3: 12th; Singles F4: 4th; Doubles F1: 55th; Doubles F2: 31st; Doubles F3: 37th; Doubles F4: 48th
22nd,Detroit Catholic Central,58.9,26.8,91.0,33.23,33.23,8,1.25,3.0,3.0,3.0,3.0,3.0,7.5,3.0,Singles F1: 42nd; Singles F2: 26th; Singles F3: 23rd; Singles F4: 26th; Doubles F1: 17th; Doubles F2: 29th; Doubles F3: 8th; Doubles F4: 18th
23rd,Muskegon Mona Shores,56.2,26.0,86.5,24.99,24.99,8,5.0,12.5,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 16th; Singles F2: 1st; Singles F3: 45th; Singles F4: 23rd; Doubles F1: 52nd; Doubles F2: 38th; Doubles F3: 33rd; Doubles F4: 70th
24th,Ann Arbor Skyline,56.1,25.8,86.4,30.69,30.69,8,1.25,3.0,7.5,3.0,5.0,5.0,0.5,0.5,Singles F1: 39th; Singles F2: 23rd; Singles F3: 7th; Singles F4: 25th; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 79th; Doubles F4: 79th
25th,Ludington,55.0,26.5,83.4,26.64,26.64,8,1.25,7.5,3.0,11.25,1.25,1.25,0.5,0.5,Singles F1: 64th; Singles F2: 7th; Singles F3: 30th; Singles F4: 2nd; Doubles F1: 42nd; Doubles F2: 52nd; Doubles F3: 70th; Doubles F4: 73rd
26th,Jackson Lumen Christi,54.7,21.8,87.6,27.36,27.36,8,1.25,3.0,3.0,0.5,3.0,3.0,5.0,3.0,Singles F1: 44th; Singles F2: 21st; Singles F3: 31st; Singles F4: 77th; Doubles F1: 28th; Doubles F2: 22nd; Doubles F3: 13th; Doubles F4: 19th
27th,Haslett,54.5,21.5,87.5,31.27,31.27,8,7.5,3.0,3.0,3.0,1.25,1.25,1.25,1.25,Singles F1: 8th; Singles F2: 22nd; Singles F3: 17th; Singles F4: 19th; Doubles F1: 43rd; Doubles F2: 36th; Doubles F3: 58th; Doubles F4: 55th
28th,Grand Rapids Forest Hills Central,53.5,22.8,84.3,32.25,32.25,8,1.25,0.5,1.25,1.25,3.0,3.0,5.0,7.5,Singles F1: 51st; Singles F2: 92nd; Singles F3: 54th; Singles F4: 51st; Doubles F1: 25th; Doubles F2: 27th; Doubles F3: 16th; Doubles F4: 6th
29th,Rockford,53.3,19.8,86.9,28.52,28.52,8,0.5,3.0,1.25,3.0,3.0,3.0,3.0,3.0,Singles F1: 66th; Singles F2: 29th; Singles F3: 40th; Singles F4: 29th; Doubles F1: 29th; Doubles F2: 28th; Doubles F3: 28th; Doubles F4: 21st
30th,Rochester Adams,53.0,24.0,82.0,36.95,36.95,7,3.0,3.0,0.0,1.25,1.25,7.5,3.0,5.0,Singles F1: 26th; Singles F2: 19th; Singles F3: 200th; Singles F4: 37th; Doubles F1: 45th; Doubles F2: 8th; Doubles F3: 20th; Doubles F4: 12th
31st,Ada Forest Hills Eastern,52.6,17.0,88.2,30.32,30.32,8,1.25,3.0,1.25,3.0,1.25,1.25,3.0,3.0,Singles F1: 37th; Singles F2: 17th; Singles F3: 36th; Singles F4: 18th; Doubles F1: 58th; Doubles F2: 34th; Doubles F3: 21st; Doubles F4: 23rd
32nd,Holland West Ottawa,52.1,20.0,84.3,26.4,26.4,8,0.5,1.25,3.0,1.25,5.0,3.0,3.0,3.0,Singles F1: 93rd; Singles F2: 49th; Singles F3: 32nd; Singles F4: 60th; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 26th; Doubles F4: 30th
